Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2007-10-01,No Info,1,0,0,Sri Lanka,Sri Lanka,0,Sri Lanka,England,Sri Lanka,nan
2007-10-01,No Info,2,0,0,Sri Lanka,Sri Lanka,0,Sri Lanka,England,Sri Lanka,nan
2007-10-01,No Info,3,1,0,Sri Lanka,Sri Lanka,2,Sri Lanka,England,Sri Lanka,nan
2007-10-01,No Info,4,2,0,Sri Lanka,Sri Lanka,3,Sri Lanka,England,Sri Lanka,nan
2007-10-01,No Info,5,2,0,Sri Lanka,Sri Lanka,2,Sri Lanka,England,Sri Lanka,nan
2007-10-01,No Info,6,2,0,Sri Lanka,Sri Lanka,2,Sri Lanka,England,Sri Lanka,nan
2007-10-01,No Info,7,3,0,Sri Lanka,Sri Lanka,2,Sri Lanka,England,Sri Lanka,nan
2007-10-01,No Info,8,4,0,Sri Lanka,Sri Lanka,3,Sri Lanka,England,Sri Lanka,nan
2007-10-01,No Info,9,4,0,Sri Lanka,Sri Lanka,2,Sri Lanka,England,Sri Lanka,nan
2007-10-01,No Info,10,4,0,Sri Lanka,Sri Lanka,2,Sri Lanka,England,Sri Lanka,nan
2007-10-01,No Info,11,4,0,Sri Lanka,Sri Lanka,2,Sri Lanka,England,Sri Lanka,nan
2007-10-01,No Info,12,4,0,Sri Lanka,Sri Lanka,2,Sri Lanka,England,Sri Lanka,nan
2007-10-01,No Info,12,4,0,Sri Lanka,Sri Lanka,2,Sri Lanka,England,Sri Lanka,nan
2007-10-01,No Info,13,4,0,Sri Lanka,Sri Lanka,1,Sri Lanka,England,Sri Lanka,nan
2007-10-01,No Info,14,5,0,Sri Lanka,Sri Lanka,2,Sri Lanka,England,Sri Lanka,nan
2007-10-01,No Info,15,7,0,Sri Lanka,Sri Lanka,2,Sri Lanka,England,Sri Lanka,nan
2007-10-01,No Info,16,9,0,Sri Lanka,Sri Lanka,3,Sri Lanka,England,Sri Lanka,nan
2007-10-01,No Info,17,9,0,Sri Lanka,Sri Lanka,3,Sri Lanka,England,Sri Lanka,nan
2007-10-01,No Info,18,9,0,Sri Lanka,Sri Lanka,3,Sri Lanka,England,Sri Lanka,nan
2007-10-01,No Info,19,9,0,Sri Lanka,Sri Lanka,2,Sri Lanka,England,Sri Lanka,nan
2007-10-01,No Info,20,9,0,Sri Lanka,Sri Lanka,2,Sri Lanka,England,Sri Lanka,nan
2007-10-01,No Info,21,10,0,Sri Lanka,Sri Lanka,2,Sri Lanka,England,Sri Lanka,nan
2007-10-01,No Info,22,10,0,Sri Lanka,Sri Lanka,2,Sri Lanka,England,Sri Lanka,nan
2007-10-01,No Info,23,11,0,Sri Lanka,Sri Lanka,2,Sri Lanka,England,Sri Lanka,nan
2007-10-01,No Info,24,11,0,Sri Lanka,Sri Lanka,2,Sri Lanka,England,Sri Lanka,nan
2007-10-01,No Info,24,11,0,Sri Lanka,Sri Lanka,2,Sri Lanka,England,Sri Lanka,nan
2007-10-01,No Info,25,12,0,Sri Lanka,Sri Lanka,2,Sri Lanka,England,Sri Lanka,nan
