Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2014-05-02,Kuala Lumpur,1,4,0,United Arab Emirates,Afghanistan,24,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,2,4,0,United Arab Emirates,Afghanistan,12,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,3,4,0,United Arab Emirates,Afghanistan,8,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,4,5,0,United Arab Emirates,Afghanistan,7,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,5,6,0,United Arab Emirates,Afghanistan,7,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,6,10,0,United Arab Emirates,Afghanistan,10,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,7,10,0,United Arab Emirates,Afghanistan,8,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,8,10,0,United Arab Emirates,Afghanistan,7,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,9,10,0,United Arab Emirates,Afghanistan,6,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,10,12,0,United Arab Emirates,Afghanistan,7,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,11,14,0,United Arab Emirates,Afghanistan,7,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,12,14,0,United Arab Emirates,Afghanistan,7,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,13,15,0,United Arab Emirates,Afghanistan,6,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,14,15,0,United Arab Emirates,Afghanistan,6,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,15,19,0,United Arab Emirates,Afghanistan,7,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,16,20,0,United Arab Emirates,Afghanistan,7,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,17,20,0,United Arab Emirates,Afghanistan,7,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,18,24,0,United Arab Emirates,Afghanistan,8,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,19,24,0,United Arab Emirates,Afghanistan,7,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,20,24,0,United Arab Emirates,Afghanistan,7,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,21,28,0,United Arab Emirates,Afghanistan,8,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,22,28,0,United Arab Emirates,Afghanistan,7,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,23,28,0,United Arab Emirates,Afghanistan,7,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,24,32,0,United Arab Emirates,Afghanistan,8,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,25,34,0,United Arab Emirates,Afghanistan,8,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,26,35,0,United Arab Emirates,Afghanistan,8,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,27,35,0,United Arab Emirates,Afghanistan,7,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,28,35,0,United Arab Emirates,Afghanistan,7,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,29,36,0,United Arab Emirates,Afghanistan,7,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,30,36,0,United Arab Emirates,Afghanistan,7,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,31,36,0,United Arab Emirates,Afghanistan,6,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,32,36,0,United Arab Emirates,Afghanistan,6,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,33,38,0,United Arab Emirates,Afghanistan,6,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,34,38,0,United Arab Emirates,Afghanistan,6,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,35,38,0,United Arab Emirates,Afghanistan,6,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,36,38,0,United Arab Emirates,Afghanistan,6,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,37,38,0,United Arab Emirates,Afghanistan,6,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,38,40,0,United Arab Emirates,Afghanistan,6,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,39,40,0,United Arab Emirates,Afghanistan,6,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,40,41,0,United Arab Emirates,Afghanistan,6,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,41,42,0,United Arab Emirates,Afghanistan,6,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,42,42,0,United Arab Emirates,Afghanistan,6,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,43,42,0,United Arab Emirates,Afghanistan,5,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,44,42,0,United Arab Emirates,Afghanistan,5,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,45,42,0,United Arab Emirates,Afghanistan,5,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,46,42,0,United Arab Emirates,Afghanistan,5,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,47,42,0,United Arab Emirates,Afghanistan,5,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,48,42,0,United Arab Emirates,Afghanistan,5,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,49,42,0,United Arab Emirates,Afghanistan,5,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,50,43,0,United Arab Emirates,Afghanistan,5,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,51,43,0,United Arab Emirates,Afghanistan,5,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,52,43,0,United Arab Emirates,Afghanistan,4,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,53,49,0,United Arab Emirates,Afghanistan,5,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,54,53,0,United Arab Emirates,Afghanistan,5,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,55,55,0,United Arab Emirates,Afghanistan,6,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,56,55,0,United Arab Emirates,Afghanistan,5,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,57,55,0,United Arab Emirates,Afghanistan,5,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,58,55,0,United Arab Emirates,Afghanistan,5,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,59,55,0,United Arab Emirates,Afghanistan,5,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,60,55,0,United Arab Emirates,Afghanistan,5,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,61,55,0,United Arab Emirates,Afghanistan,5,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,62,55,0,United Arab Emirates,Afghanistan,5,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,63,55,0,United Arab Emirates,Afghanistan,5,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,64,55,0,United Arab Emirates,Afghanistan,5,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,65,55,0,United Arab Emirates,Afghanistan,5,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,66,56,0,United Arab Emirates,Afghanistan,5,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,67,57,0,United Arab Emirates,Afghanistan,5,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,68,58,0,United Arab Emirates,Afghanistan,5,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,69,58,0,United Arab Emirates,Afghanistan,5,Afghanistan,United Arab Emirates,Afghanistan,nan
2014-05-02,Kuala Lumpur,70,62,0,United Arab Emirates,Afghanistan,5,Afghanistan,United Arab Emirates,Afghanistan,nan
