Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2009-01-31,Nairobi,1,0,1,Kenya,Kenya,0,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,2,0,1,Kenya,Kenya,0,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,3,0,1,Kenya,Kenya,0,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,4,0,1,Kenya,Kenya,0,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,5,0,1,Kenya,Kenya,0,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,6,0,1,Kenya,Kenya,0,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,7,0,1,Kenya,Kenya,0,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,8,1,1,Kenya,Kenya,0,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,9,5,1,Kenya,Kenya,3,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,10,5,1,Kenya,Kenya,3,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,11,5,1,Kenya,Kenya,2,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,12,9,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,13,9,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,14,9,1,Kenya,Kenya,3,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,15,13,1,Kenya,Kenya,5,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,16,13,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,17,13,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,18,13,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,19,13,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,20,13,1,Kenya,Kenya,3,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,21,18,1,Kenya,Kenya,5,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,22,18,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,23,18,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,24,18,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,25,18,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,26,18,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,27,22,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,28,26,1,Kenya,Kenya,5,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,29,26,1,Kenya,Kenya,5,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,30,26,1,Kenya,Kenya,5,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,31,26,1,Kenya,Kenya,5,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,32,26,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,33,26,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,34,26,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,35,26,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,36,30,1,Kenya,Kenya,5,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,37,30,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,38,30,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,39,30,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,40,30,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,41,30,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,42,30,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,43,30,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,44,31,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,45,31,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,46,31,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,47,31,1,Kenya,Kenya,3,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,48,37,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,49,37,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,50,37,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,51,37,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,52,37,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,53,37,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,54,41,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,55,41,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,56,42,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,57,43,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,58,47,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,59,47,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,60,47,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,60,48,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,61,48,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,62,48,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,63,48,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,64,48,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,65,48,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,66,48,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,67,48,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,68,49,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,69,49,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,70,49,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,71,49,1,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,72,49,2,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,73,49,2,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,74,49,2,Kenya,Kenya,3,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,75,50,2,Kenya,Kenya,4,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,76,50,2,Kenya,Kenya,3,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,77,50,2,Kenya,Kenya,3,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,78,50,2,Kenya,Kenya,3,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,79,50,2,Kenya,Kenya,3,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,80,50,2,Kenya,Kenya,3,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,81,50,2,Kenya,Kenya,3,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,82,50,2,Kenya,Kenya,3,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,83,50,2,Kenya,Kenya,3,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,84,50,2,Kenya,Kenya,3,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,85,50,2,Kenya,Kenya,3,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,86,50,2,Kenya,Kenya,3,Kenya,Zimbabwe,Zimbabwe,nan
2009-01-31,Nairobi,87,50,2,Kenya,Kenya,3,Kenya,Zimbabwe,Zimbabwe,nan
