Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2013-05-17,Edinburgh,1,0,0,Pakistan,Pakistan,0,Pakistan,Scotland,Pakistan,nan
2013-05-17,Edinburgh,2,0,0,Pakistan,Pakistan,0,Pakistan,Scotland,Pakistan,nan
2013-05-17,Edinburgh,3,0,0,Pakistan,Pakistan,0,Pakistan,Scotland,Pakistan,nan
2013-05-17,Edinburgh,4,0,0,Pakistan,Pakistan,0,Pakistan,Scotland,Pakistan,nan
2013-05-17,Edinburgh,5,2,0,Pakistan,Pakistan,2,Pakistan,Scotland,Pakistan,nan
2013-05-17,Edinburgh,6,6,0,Pakistan,Pakistan,6,Pakistan,Scotland,Pakistan,nan
2013-05-17,Edinburgh,7,6,0,Pakistan,Pakistan,5,Pakistan,Scotland,Pakistan,nan
2013-05-17,Edinburgh,8,7,0,Pakistan,Pakistan,5,Pakistan,Scotland,Pakistan,nan
2013-05-17,Edinburgh,9,7,0,Pakistan,Pakistan,4,Pakistan,Scotland,Pakistan,nan
2013-05-17,Edinburgh,10,7,0,Pakistan,Pakistan,4,Pakistan,Scotland,Pakistan,nan
2013-05-17,Edinburgh,11,8,0,Pakistan,Pakistan,4,Pakistan,Scotland,Pakistan,nan
2013-05-17,Edinburgh,12,8,0,Pakistan,Pakistan,4,Pakistan,Scotland,Pakistan,nan
2013-05-17,Edinburgh,13,8,0,Pakistan,Pakistan,3,Pakistan,Scotland,Pakistan,nan
2013-05-17,Edinburgh,14,8,0,Pakistan,Pakistan,3,Pakistan,Scotland,Pakistan,nan
2013-05-17,Edinburgh,15,8,0,Pakistan,Pakistan,3,Pakistan,Scotland,Pakistan,nan
2013-05-17,Edinburgh,16,8,0,Pakistan,Pakistan,3,Pakistan,Scotland,Pakistan,nan
2013-05-17,Edinburgh,17,9,0,Pakistan,Pakistan,3,Pakistan,Scotland,Pakistan,nan
2013-05-17,Edinburgh,18,9,0,Pakistan,Pakistan,3,Pakistan,Scotland,Pakistan,nan
