Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2012-08-28,Southampton,1,0,0,South Africa,South Africa,0,South Africa,England,South Africa,-inf
2012-08-28,Southampton,2,0,0,South Africa,South Africa,0,South Africa,England,South Africa,-inf
2012-08-28,Southampton,3,0,0,South Africa,South Africa,0,South Africa,England,South Africa,-inf
2012-08-28,Southampton,4,0,0,South Africa,South Africa,0,South Africa,England,South Africa,-inf
2012-08-28,Southampton,5,1,0,South Africa,South Africa,1,South Africa,England,South Africa,-inf
2012-08-28,Southampton,6,1,0,South Africa,South Africa,1,South Africa,England,South Africa,-inf
2012-08-28,Southampton,7,1,0,South Africa,South Africa,0,South Africa,England,South Africa,-inf
2012-08-28,Southampton,8,2,0,South Africa,South Africa,1,South Africa,England,South Africa,-inf
2012-08-28,Southampton,9,2,0,South Africa,South Africa,1,South Africa,England,South Africa,-inf
2012-08-28,Southampton,10,2,0,South Africa,South Africa,1,South Africa,England,South Africa,-inf
2012-08-28,Southampton,11,2,0,South Africa,South Africa,1,South Africa,England,South Africa,-inf
2012-08-28,Southampton,12,3,0,South Africa,South Africa,1,South Africa,England,South Africa,-inf
2012-08-28,Southampton,13,4,0,South Africa,South Africa,1,South Africa,England,South Africa,-inf
2012-08-28,Southampton,14,4,0,South Africa,South Africa,1,South Africa,England,South Africa,-inf
2012-08-28,Southampton,15,6,0,South Africa,South Africa,2,South Africa,England,South Africa,-inf
2012-08-28,Southampton,16,6,0,South Africa,South Africa,2,South Africa,England,South Africa,-inf
2012-08-28,Southampton,17,6,0,South Africa,South Africa,2,South Africa,England,South Africa,-inf
2012-08-28,Southampton,18,7,0,South Africa,South Africa,2,South Africa,England,South Africa,-inf
2012-08-28,Southampton,19,7,0,South Africa,South Africa,2,South Africa,England,South Africa,-inf
2012-08-28,Southampton,20,7,0,South Africa,South Africa,2,South Africa,England,South Africa,-inf
2012-08-28,Southampton,21,7,0,South Africa,South Africa,2,South Africa,England,South Africa,-inf
2012-08-28,Southampton,22,7,0,South Africa,South Africa,1,South Africa,England,South Africa,-inf
2012-08-28,Southampton,23,7,0,South Africa,South Africa,1,South Africa,England,South Africa,-inf
2012-08-28,Southampton,24,8,0,South Africa,South Africa,2,South Africa,England,South Africa,-inf
2012-08-28,Southampton,25,8,0,South Africa,South Africa,1,South Africa,England,South Africa,-inf
2012-08-28,Southampton,26,8,0,South Africa,South Africa,1,South Africa,England,South Africa,-inf
2012-08-28,Southampton,27,10,0,South Africa,South Africa,2,South Africa,England,South Africa,-inf
2012-08-28,Southampton,28,10,0,South Africa,South Africa,2,South Africa,England,South Africa,-inf
2012-08-28,Southampton,29,11,0,South Africa,South Africa,2,South Africa,England,South Africa,-inf
2012-08-28,Southampton,30,11,0,South Africa,South Africa,2,South Africa,England,South Africa,-inf
2012-08-28,Southampton,31,11,0,South Africa,South Africa,2,South Africa,England,South Africa,-inf
2012-08-28,Southampton,32,15,0,South Africa,South Africa,2,South Africa,England,South Africa,-inf
2012-08-28,Southampton,33,15,0,South Africa,South Africa,2,South Africa,England,South Africa,-inf
2012-08-28,Southampton,34,15,0,South Africa,South Africa,2,South Africa,England,South Africa,-inf
2012-08-28,Southampton,35,15,0,South Africa,South Africa,2,South Africa,England,South Africa,-inf
2012-08-28,Southampton,36,15,0,South Africa,South Africa,2,South Africa,England,South Africa,-inf
2012-08-28,Southampton,37,15,0,South Africa,South Africa,2,South Africa,England,South Africa,-inf
2012-08-28,Southampton,38,15,0,South Africa,South Africa,2,South Africa,England,South Africa,-inf
2012-08-28,Southampton,39,15,0,South Africa,South Africa,2,South Africa,England,South Africa,-inf
2012-08-28,Southampton,40,19,0,South Africa,South Africa,2,South Africa,England,South Africa,-inf
2012-08-28,Southampton,41,19,0,South Africa,South Africa,2,South Africa,England,South Africa,-inf
2012-08-28,Southampton,42,23,0,South Africa,South Africa,3,South Africa,England,South Africa,-inf
2012-08-28,Southampton,43,23,0,South Africa,South Africa,3,South Africa,England,South Africa,-inf
2012-08-28,Southampton,44,23,0,South Africa,South Africa,3,South Africa,England,South Africa,-inf
2012-08-28,Southampton,45,23,0,South Africa,South Africa,3,South Africa,England,South Africa,-inf
2012-08-28,Southampton,46,27,0,South Africa,South Africa,3,South Africa,England,South Africa,-inf
2012-08-28,Southampton,47,29,0,South Africa,South Africa,3,South Africa,England,South Africa,-inf
2012-08-28,Southampton,48,33,0,South Africa,South Africa,4,South Africa,England,South Africa,-inf
2012-08-28,Southampton,49,34,0,South Africa,South Africa,4,South Africa,England,South Africa,-inf
2012-08-28,Southampton,50,38,0,South Africa,South Africa,4,South Africa,England,South Africa,-inf
