Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2009-09-29,Johannesburg,1,0,0,New Zealand,England,0,England,New Zealand,New Zealand,-14.78
2009-09-29,Johannesburg,2,0,1,New Zealand,England,0,England,New Zealand,New Zealand,-14.78
2009-09-29,Johannesburg,3,1,1,New Zealand,England,2,England,New Zealand,New Zealand,-14.78
2009-09-29,Johannesburg,4,1,1,New Zealand,England,1,England,New Zealand,New Zealand,-14.78
2009-09-29,Johannesburg,5,1,1,New Zealand,England,1,England,New Zealand,New Zealand,-14.78
2009-09-29,Johannesburg,6,1,1,New Zealand,England,1,England,New Zealand,New Zealand,-14.78
2009-09-29,Johannesburg,7,1,1,New Zealand,England,0,England,New Zealand,New Zealand,-14.78
2009-09-29,Johannesburg,8,1,1,New Zealand,England,0,England,New Zealand,New Zealand,-14.78
2009-09-29,Johannesburg,9,1,1,New Zealand,England,0,England,New Zealand,New Zealand,-14.78
2009-09-29,Johannesburg,10,1,1,New Zealand,England,0,England,New Zealand,New Zealand,-14.78
2009-09-29,Johannesburg,11,3,1,New Zealand,England,1,England,New Zealand,New Zealand,-14.78
2009-09-29,Johannesburg,12,3,1,New Zealand,England,1,England,New Zealand,New Zealand,-14.78
2009-09-29,Johannesburg,13,7,1,New Zealand,England,3,England,New Zealand,New Zealand,-14.78
2009-09-29,Johannesburg,14,7,1,New Zealand,England,3,England,New Zealand,New Zealand,-14.78
2009-09-29,Johannesburg,15,7,1,New Zealand,England,2,England,New Zealand,New Zealand,-14.78
2009-09-29,Johannesburg,16,8,1,New Zealand,England,3,England,New Zealand,New Zealand,-14.78
2009-09-29,Johannesburg,17,8,1,New Zealand,England,2,England,New Zealand,New Zealand,-14.78
2009-09-29,Johannesburg,18,8,1,New Zealand,England,2,England,New Zealand,New Zealand,-14.78
2009-09-29,Johannesburg,19,8,1,New Zealand,England,2,England,New Zealand,New Zealand,-14.78
2009-09-29,Johannesburg,20,8,1,New Zealand,England,2,England,New Zealand,New Zealand,-14.78
2009-09-29,Johannesburg,21,10,1,New Zealand,England,2,England,New Zealand,New Zealand,-14.78
2009-09-29,Johannesburg,22,10,1,New Zealand,England,2,England,New Zealand,New Zealand,-14.78
2009-09-29,Johannesburg,23,10,2,New Zealand,England,2,England,New Zealand,New Zealand,-14.78
