Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2015-03-13,No Info,1,1,0,England,Afghanistan,6,Afghanistan,England,England,nan
2015-03-13,No Info,2,1,0,England,Afghanistan,3,Afghanistan,England,England,nan
2015-03-13,No Info,3,1,0,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,4,5,0,England,Afghanistan,7,Afghanistan,England,England,nan
2015-03-13,No Info,5,5,0,England,Afghanistan,6,Afghanistan,England,England,nan
2015-03-13,No Info,6,6,0,England,Afghanistan,6,Afghanistan,England,England,nan
2015-03-13,No Info,7,7,0,England,Afghanistan,6,Afghanistan,England,England,nan
2015-03-13,No Info,8,7,0,England,Afghanistan,5,Afghanistan,England,England,nan
2015-03-13,No Info,9,7,0,England,Afghanistan,4,Afghanistan,England,England,nan
2015-03-13,No Info,10,8,0,England,Afghanistan,4,Afghanistan,England,England,nan
2015-03-13,No Info,11,8,0,England,Afghanistan,4,Afghanistan,England,England,nan
2015-03-13,No Info,12,10,0,England,Afghanistan,5,Afghanistan,England,England,nan
2015-03-13,No Info,12,10,0,England,Afghanistan,5,Afghanistan,England,England,nan
2015-03-13,No Info,13,10,0,England,Afghanistan,4,Afghanistan,England,England,nan
2015-03-13,No Info,14,11,0,England,Afghanistan,4,Afghanistan,England,England,nan
2015-03-13,No Info,15,11,0,England,Afghanistan,4,Afghanistan,England,England,nan
2015-03-13,No Info,16,11,0,England,Afghanistan,4,Afghanistan,England,England,nan
2015-03-13,No Info,17,11,0,England,Afghanistan,3,Afghanistan,England,England,nan
2015-03-13,No Info,18,11,0,England,Afghanistan,3,Afghanistan,England,England,nan
2015-03-13,No Info,19,11,0,England,Afghanistan,3,Afghanistan,England,England,nan
2015-03-13,No Info,20,11,0,England,Afghanistan,3,Afghanistan,England,England,nan
2015-03-13,No Info,21,11,0,England,Afghanistan,3,Afghanistan,England,England,nan
2015-03-13,No Info,22,11,0,England,Afghanistan,3,Afghanistan,England,England,nan
2015-03-13,No Info,23,11,0,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,24,12,0,England,Afghanistan,3,Afghanistan,England,England,nan
2015-03-13,No Info,25,12,0,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,26,12,0,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,27,13,0,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,28,13,0,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,29,13,0,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,30,13,0,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,30,13,0,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,31,16,0,England,Afghanistan,3,Afghanistan,England,England,nan
2015-03-13,No Info,32,16,0,England,Afghanistan,3,Afghanistan,England,England,nan
2015-03-13,No Info,33,16,0,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,34,16,0,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,35,16,0,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,36,16,0,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,37,16,0,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,38,17,0,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,39,17,1,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,40,17,1,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,41,18,1,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,42,19,1,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,42,20,1,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,43,20,1,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,44,20,1,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,45,20,2,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,46,20,2,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,47,20,2,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,48,20,2,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,49,20,2,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,50,20,2,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,51,22,2,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,52,22,2,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,53,24,2,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,54,24,2,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,55,24,2,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,56,24,2,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,57,24,2,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,58,24,2,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,59,24,2,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,60,24,2,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,61,24,2,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,62,24,2,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,63,24,2,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,64,25,2,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,65,25,2,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,66,25,2,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,67,25,2,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,68,25,3,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,69,25,3,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,70,25,3,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,71,26,3,England,Afghanistan,2,Afghanistan,England,England,nan
2015-03-13,No Info,72,26,3,England,Afghanistan,2,Afghanistan,England,England,nan
