Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2009-10-03,Johannesburg,1,0,0,Pakistan,Pakistan,0,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,2,0,0,Pakistan,Pakistan,0,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,3,4,0,Pakistan,Pakistan,8,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,4,4,0,Pakistan,Pakistan,6,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,5,4,0,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,6,5,0,Pakistan,Pakistan,5,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,6,5,0,Pakistan,Pakistan,5,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,7,5,0,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,8,6,0,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,9,6,0,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,10,6,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,11,6,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,12,6,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,13,6,0,Pakistan,Pakistan,2,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,14,6,0,Pakistan,Pakistan,2,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,15,6,0,Pakistan,Pakistan,2,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,16,8,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,17,8,0,Pakistan,Pakistan,2,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,18,9,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,18,9,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,19,9,0,Pakistan,Pakistan,2,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,20,9,0,Pakistan,Pakistan,2,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,21,9,0,Pakistan,Pakistan,2,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,22,9,0,Pakistan,Pakistan,2,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,23,9,0,Pakistan,Pakistan,2,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,24,9,0,Pakistan,Pakistan,2,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,25,12,0,Pakistan,Pakistan,2,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,26,12,0,Pakistan,Pakistan,2,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,27,16,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,28,16,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,29,16,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,30,16,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,31,17,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,32,21,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,33,21,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,34,21,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,35,21,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,36,21,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,37,21,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,38,22,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,39,23,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,40,24,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,41,24,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,42,28,0,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,43,28,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,44,28,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,45,28,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,46,28,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,47,29,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,48,30,0,Pakistan,Pakistan,3,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,49,34,0,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,50,34,0,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,51,38,0,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,52,42,0,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,53,42,0,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,54,43,0,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,55,44,0,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,56,45,0,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,57,46,0,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,58,46,0,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,59,46,1,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,60,46,1,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,60,46,1,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,61,47,1,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,62,47,1,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,63,48,1,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,64,52,1,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,65,52,1,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,66,53,1,Pakistan,Pakistan,4,Pakistan,New Zealand,New Zealand,-inf
2009-10-03,Johannesburg,67,57,1,Pakistan,Pakistan,5,Pakistan,New Zealand,New Zealand,-inf
