Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2015-01-08,Dubai,1,1,0,Afghanistan,Scotland,6,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,2,1,0,Afghanistan,Scotland,3,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,3,1,1,Afghanistan,Scotland,2,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,4,1,1,Afghanistan,Scotland,1,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,5,1,1,Afghanistan,Scotland,1,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,6,1,1,Afghanistan,Scotland,1,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,7,2,1,Afghanistan,Scotland,1,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,8,2,1,Afghanistan,Scotland,1,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,9,2,1,Afghanistan,Scotland,1,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,10,3,1,Afghanistan,Scotland,1,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,11,3,1,Afghanistan,Scotland,1,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,12,3,1,Afghanistan,Scotland,1,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,12,3,1,Afghanistan,Scotland,1,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,13,3,1,Afghanistan,Scotland,1,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,14,3,1,Afghanistan,Scotland,1,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,15,3,1,Afghanistan,Scotland,1,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,16,3,1,Afghanistan,Scotland,1,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,17,3,1,Afghanistan,Scotland,1,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,18,3,1,Afghanistan,Scotland,1,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,19,3,1,Afghanistan,Scotland,0,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,20,3,1,Afghanistan,Scotland,0,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,21,4,1,Afghanistan,Scotland,1,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,22,4,1,Afghanistan,Scotland,1,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,23,8,1,Afghanistan,Scotland,2,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,24,9,1,Afghanistan,Scotland,2,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,25,9,1,Afghanistan,Scotland,2,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,26,9,1,Afghanistan,Scotland,2,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,27,13,1,Afghanistan,Scotland,2,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,28,14,1,Afghanistan,Scotland,3,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,29,15,1,Afghanistan,Scotland,3,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,30,15,1,Afghanistan,Scotland,3,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,31,15,1,Afghanistan,Scotland,2,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,32,15,1,Afghanistan,Scotland,2,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,33,19,1,Afghanistan,Scotland,3,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,34,19,1,Afghanistan,Scotland,3,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,35,19,1,Afghanistan,Scotland,3,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,36,19,1,Afghanistan,Scotland,3,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,37,20,1,Afghanistan,Scotland,3,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,38,20,1,Afghanistan,Scotland,3,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,39,21,1,Afghanistan,Scotland,3,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,40,21,1,Afghanistan,Scotland,3,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,41,25,1,Afghanistan,Scotland,3,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,42,25,1,Afghanistan,Scotland,3,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,43,26,1,Afghanistan,Scotland,3,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,44,27,1,Afghanistan,Scotland,3,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,45,31,1,Afghanistan,Scotland,4,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,46,31,1,Afghanistan,Scotland,4,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,47,31,1,Afghanistan,Scotland,3,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,48,31,1,Afghanistan,Scotland,3,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,49,32,1,Afghanistan,Scotland,3,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,50,32,1,Afghanistan,Scotland,3,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,51,32,1,Afghanistan,Scotland,3,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,52,33,1,Afghanistan,Scotland,3,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,53,33,1,Afghanistan,Scotland,3,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,54,33,1,Afghanistan,Scotland,3,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,55,37,1,Afghanistan,Scotland,4,Scotland,Afghanistan,Afghanistan,-inf
2015-01-08,Dubai,56,38,1,Afghanistan,Scotland,4,Scotland,Afghanistan,Afghanistan,-inf
