Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2013-11-27,Port Elizabeth,1,0,0,South Africa,Pakistan,0,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,2,0,0,South Africa,Pakistan,0,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,3,0,0,South Africa,Pakistan,0,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,4,2,0,South Africa,Pakistan,3,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,5,2,1,South Africa,Pakistan,2,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,6,2,1,South Africa,Pakistan,2,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,7,2,1,South Africa,Pakistan,1,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,8,2,1,South Africa,Pakistan,1,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,9,2,1,South Africa,Pakistan,1,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,10,2,1,South Africa,Pakistan,1,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,11,3,1,South Africa,Pakistan,1,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,12,3,1,South Africa,Pakistan,1,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,12,3,1,South Africa,Pakistan,1,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,13,4,1,South Africa,Pakistan,1,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,14,4,1,South Africa,Pakistan,1,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,15,4,1,South Africa,Pakistan,1,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,16,5,1,South Africa,Pakistan,1,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,17,5,1,South Africa,Pakistan,1,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,18,6,1,South Africa,Pakistan,2,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,19,9,1,South Africa,Pakistan,2,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,20,9,1,South Africa,Pakistan,2,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,21,10,1,South Africa,Pakistan,2,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,22,10,1,South Africa,Pakistan,2,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,23,10,1,South Africa,Pakistan,2,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,24,14,1,South Africa,Pakistan,3,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,24,15,1,South Africa,Pakistan,3,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,25,15,1,South Africa,Pakistan,3,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,26,17,1,South Africa,Pakistan,3,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,27,17,1,South Africa,Pakistan,3,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,28,18,1,South Africa,Pakistan,3,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,29,18,1,South Africa,Pakistan,3,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,30,18,1,South Africa,Pakistan,3,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,31,18,1,South Africa,Pakistan,3,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,32,19,1,South Africa,Pakistan,3,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,33,19,1,South Africa,Pakistan,3,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,34,19,1,South Africa,Pakistan,3,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,35,19,1,South Africa,Pakistan,3,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,36,20,1,South Africa,Pakistan,3,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,37,20,1,South Africa,Pakistan,3,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,38,20,1,South Africa,Pakistan,3,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,39,22,1,South Africa,Pakistan,3,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,40,22,1,South Africa,Pakistan,3,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,41,22,2,South Africa,Pakistan,3,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,42,22,2,South Africa,Pakistan,3,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,43,22,2,South Africa,Pakistan,3,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,44,27,2,South Africa,Pakistan,3,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,45,28,2,South Africa,Pakistan,3,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,46,28,2,South Africa,Pakistan,3,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,47,28,2,South Africa,Pakistan,3,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,48,28,2,South Africa,Pakistan,3,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,48,32,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,48,36,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,49,37,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,50,38,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,51,38,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,52,38,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,53,38,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,54,39,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,54,39,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,55,40,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,56,41,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,57,41,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,58,42,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,59,42,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,60,42,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,61,43,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,62,44,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,63,45,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,64,46,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,65,46,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,66,46,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,66,46,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,67,46,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,68,46,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,69,48,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,70,48,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,71,49,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,72,49,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,73,50,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,74,54,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,75,58,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,76,58,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,77,59,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,78,59,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,78,60,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,78,61,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
2013-11-27,Port Elizabeth,79,61,2,South Africa,Pakistan,4,Pakistan,South Africa,Pakistan,29.99
