Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2013-01-22,Kimberley,1,0,0,South Africa,New Zealand,0,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,2,0,0,South Africa,New Zealand,0,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,3,0,0,South Africa,New Zealand,0,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,4,0,0,South Africa,New Zealand,0,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,5,0,0,South Africa,New Zealand,0,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,6,0,0,South Africa,New Zealand,0,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,7,0,0,South Africa,New Zealand,0,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,8,0,0,South Africa,New Zealand,0,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,9,0,0,South Africa,New Zealand,0,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,10,0,0,South Africa,New Zealand,0,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,11,0,0,South Africa,New Zealand,0,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,12,0,0,South Africa,New Zealand,0,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,13,0,0,South Africa,New Zealand,0,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,14,0,0,South Africa,New Zealand,0,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,15,0,0,South Africa,New Zealand,0,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,16,0,1,South Africa,New Zealand,0,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,17,0,1,South Africa,New Zealand,0,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,18,0,1,South Africa,New Zealand,0,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,19,0,1,South Africa,New Zealand,0,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,20,0,1,South Africa,New Zealand,0,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,21,4,1,South Africa,New Zealand,1,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,22,6,1,South Africa,New Zealand,1,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,23,6,1,South Africa,New Zealand,1,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,24,6,1,South Africa,New Zealand,1,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,25,6,1,South Africa,New Zealand,1,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,26,6,1,South Africa,New Zealand,1,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,27,6,1,South Africa,New Zealand,1,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,28,6,1,South Africa,New Zealand,1,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,29,9,1,South Africa,New Zealand,1,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,30,9,1,South Africa,New Zealand,1,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,31,9,1,South Africa,New Zealand,1,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,32,10,1,South Africa,New Zealand,1,New Zealand,South Africa,New Zealand,29.99
2013-01-22,Kimberley,33,10,1,South Africa,New Zealand,1,New Zealand,South Africa,New Zealand,29.99
