Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2009-02-10,No Info,1,0,0,New Zealand,New Zealand,0,New Zealand,Australia,Australia,-27.1
2009-02-10,No Info,2,0,0,New Zealand,New Zealand,0,New Zealand,Australia,Australia,-27.1
2009-02-10,No Info,3,0,0,New Zealand,New Zealand,0,New Zealand,Australia,Australia,-27.1
2009-02-10,No Info,4,3,0,New Zealand,New Zealand,4,New Zealand,Australia,Australia,-27.1
2009-02-10,No Info,5,3,0,New Zealand,New Zealand,3,New Zealand,Australia,Australia,-27.1
2009-02-10,No Info,6,3,0,New Zealand,New Zealand,3,New Zealand,Australia,Australia,-27.1
2009-02-10,No Info,7,4,0,New Zealand,New Zealand,3,New Zealand,Australia,Australia,-27.1
2009-02-10,No Info,8,4,0,New Zealand,New Zealand,3,New Zealand,Australia,Australia,-27.1
2009-02-10,No Info,9,4,0,New Zealand,New Zealand,2,New Zealand,Australia,Australia,-27.1
2009-02-10,No Info,10,4,0,New Zealand,New Zealand,2,New Zealand,Australia,Australia,-27.1
2009-02-10,No Info,11,4,0,New Zealand,New Zealand,2,New Zealand,Australia,Australia,-27.1
2009-02-10,No Info,12,5,0,New Zealand,New Zealand,2,New Zealand,Australia,Australia,-27.1
2009-02-10,No Info,13,5,0,New Zealand,New Zealand,2,New Zealand,Australia,Australia,-27.1
2009-02-10,No Info,14,5,0,New Zealand,New Zealand,2,New Zealand,Australia,Australia,-27.1
2009-02-10,No Info,15,5,0,New Zealand,New Zealand,2,New Zealand,Australia,Australia,-27.1
2009-02-10,No Info,16,5,0,New Zealand,New Zealand,1,New Zealand,Australia,Australia,-27.1
2009-02-10,No Info,17,7,0,New Zealand,New Zealand,2,New Zealand,Australia,Australia,-27.1
2009-02-10,No Info,18,7,0,New Zealand,New Zealand,2,New Zealand,Australia,Australia,-27.1
2009-02-10,No Info,19,9,0,New Zealand,New Zealand,2,New Zealand,Australia,Australia,-27.1
2009-02-10,No Info,20,10,0,New Zealand,New Zealand,3,New Zealand,Australia,Australia,-27.1
2009-02-10,No Info,21,10,0,New Zealand,New Zealand,2,New Zealand,Australia,Australia,-27.1
2009-02-10,No Info,22,10,0,New Zealand,New Zealand,2,New Zealand,Australia,Australia,-27.1
2009-02-10,No Info,23,10,0,New Zealand,New Zealand,2,New Zealand,Australia,Australia,-27.1
2009-02-10,No Info,24,10,0,New Zealand,New Zealand,2,New Zealand,Australia,Australia,-27.1
2009-02-10,No Info,25,10,0,New Zealand,New Zealand,2,New Zealand,Australia,Australia,-27.1
2009-02-10,No Info,26,11,0,New Zealand,New Zealand,2,New Zealand,Australia,Australia,-27.1
2009-02-10,No Info,27,11,0,New Zealand,New Zealand,2,New Zealand,Australia,Australia,-27.1
2009-02-10,No Info,28,11,0,New Zealand,New Zealand,2,New Zealand,Australia,Australia,-27.1
2009-02-10,No Info,29,11,0,New Zealand,New Zealand,2,New Zealand,Australia,Australia,-27.1
2009-02-10,No Info,30,11,0,New Zealand,New Zealand,2,New Zealand,Australia,Australia,-27.1
2009-02-10,No Info,31,11,0,New Zealand,New Zealand,2,New Zealand,Australia,Australia,-27.1
2009-02-10,No Info,32,11,0,New Zealand,New Zealand,2,New Zealand,Australia,Australia,-27.1
