Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2012-07-05,Jamaica,1,1,0,West Indies,New Zealand,6,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,2,1,0,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,3,1,0,West Indies,New Zealand,2,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,4,1,0,West Indies,New Zealand,1,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,5,1,0,West Indies,New Zealand,1,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,6,2,0,West Indies,New Zealand,2,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,7,3,0,West Indies,New Zealand,2,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,8,3,1,West Indies,New Zealand,2,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,9,3,1,West Indies,New Zealand,2,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,10,3,1,West Indies,New Zealand,1,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,11,3,1,West Indies,New Zealand,1,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,12,3,1,West Indies,New Zealand,1,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,12,4,1,West Indies,New Zealand,2,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,12,4,1,West Indies,New Zealand,2,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,13,4,1,West Indies,New Zealand,1,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,14,4,1,West Indies,New Zealand,1,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,15,4,1,West Indies,New Zealand,1,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,16,4,1,West Indies,New Zealand,1,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,17,5,1,West Indies,New Zealand,1,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,18,5,1,West Indies,New Zealand,1,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,19,5,1,West Indies,New Zealand,1,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,20,5,1,West Indies,New Zealand,1,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,21,5,1,West Indies,New Zealand,1,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,22,7,1,West Indies,New Zealand,1,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,23,8,1,West Indies,New Zealand,2,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,24,8,1,West Indies,New Zealand,2,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,24,8,1,West Indies,New Zealand,2,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,25,11,1,West Indies,New Zealand,2,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,26,11,1,West Indies,New Zealand,2,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,27,15,1,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,28,15,1,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,29,15,1,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,30,15,1,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,31,16,1,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,32,16,1,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,33,16,1,West Indies,New Zealand,2,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,34,16,1,West Indies,New Zealand,2,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,35,16,1,West Indies,New Zealand,2,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,36,16,1,West Indies,New Zealand,2,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,36,20,1,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,37,20,1,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,38,24,1,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,39,24,1,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,40,24,1,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,41,25,1,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,42,26,1,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,43,30,1,West Indies,New Zealand,4,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,44,30,2,West Indies,New Zealand,4,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,45,30,2,West Indies,New Zealand,4,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,46,30,2,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,47,30,2,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,48,30,2,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,49,30,2,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,50,31,2,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,51,31,2,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,52,31,2,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,53,31,2,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,54,33,2,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,55,33,2,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,56,33,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,57,35,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,58,35,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,59,36,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,60,36,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,61,36,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,62,36,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,63,36,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,64,37,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,65,37,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,66,37,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,67,39,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,68,39,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,69,39,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,70,39,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,71,39,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,72,40,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,73,41,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,74,41,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,75,41,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,76,41,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,77,41,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,78,41,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,79,45,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,80,45,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,81,45,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,82,45,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,83,46,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,84,47,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,85,47,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,86,48,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,87,48,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,88,48,3,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,89,48,4,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
2012-07-05,Jamaica,90,48,4,West Indies,New Zealand,3,New Zealand,West Indies,West Indies,nan
