Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2009-09-06,London,1,0,0,England,Australia,0,Australia,England,Australia,29.99
2009-09-06,London,2,1,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,3,1,0,England,Australia,2,Australia,England,Australia,29.99
2009-09-06,London,4,2,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,5,3,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,6,3,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,6,3,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,7,3,0,England,Australia,2,Australia,England,Australia,29.99
2009-09-06,London,8,3,0,England,Australia,2,Australia,England,Australia,29.99
2009-09-06,London,9,3,0,England,Australia,2,Australia,England,Australia,29.99
2009-09-06,London,10,3,0,England,Australia,1,Australia,England,Australia,29.99
2009-09-06,London,11,3,0,England,Australia,1,Australia,England,Australia,29.99
2009-09-06,London,12,4,0,England,Australia,2,Australia,England,Australia,29.99
2009-09-06,London,13,5,0,England,Australia,2,Australia,England,Australia,29.99
2009-09-06,London,14,5,0,England,Australia,2,Australia,England,Australia,29.99
2009-09-06,London,15,5,0,England,Australia,2,Australia,England,Australia,29.99
2009-09-06,London,16,5,0,England,Australia,1,Australia,England,Australia,29.99
2009-09-06,London,17,5,0,England,Australia,1,Australia,England,Australia,29.99
2009-09-06,London,18,9,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,19,10,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,20,10,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,21,11,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,22,12,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,23,12,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,24,12,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,25,12,0,England,Australia,2,Australia,England,Australia,29.99
2009-09-06,London,26,16,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,27,16,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,28,16,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,29,16,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,30,20,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,31,20,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,32,20,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,33,20,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,34,20,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,35,20,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,36,21,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,37,21,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,38,21,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,39,21,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,40,23,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,41,27,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,42,28,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,43,30,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,44,30,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,45,30,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,46,30,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,47,30,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,48,30,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,48,30,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,49,30,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,50,34,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,51,36,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,52,36,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,53,37,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,54,37,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,55,37,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,56,37,0,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,57,38,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,58,41,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,59,41,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,60,43,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,61,43,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,62,45,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,63,45,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,64,46,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,65,46,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,66,47,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,67,48,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,68,49,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,69,49,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,70,49,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,71,53,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,72,53,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,73,53,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,74,53,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,75,54,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,76,54,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,77,55,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,78,56,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,79,56,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,80,56,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,81,57,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,82,59,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,83,59,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,84,59,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,85,59,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,86,60,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,87,61,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,88,62,0,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,89,62,1,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,90,62,1,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,91,62,1,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,92,63,1,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,93,63,1,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,94,64,1,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,95,64,1,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,96,64,2,England,Australia,4,Australia,England,Australia,29.99
2009-09-06,London,97,64,2,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,98,64,2,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,99,64,2,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,100,64,2,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,101,65,2,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,102,65,2,England,Australia,3,Australia,England,Australia,29.99
2009-09-06,London,103,66,2,England,Australia,3,Australia,England,Australia,29.99
