Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2012-07-24,Hambantota,1,1,0,India,India,6,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,2,6,0,India,India,18,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,3,7,0,India,India,14,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,4,7,0,India,India,10,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,5,7,0,India,India,8,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,6,7,0,India,India,7,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,7,8,0,India,India,6,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,8,9,0,India,India,6,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,9,10,0,India,India,6,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,10,11,0,India,India,6,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,11,11,0,India,India,6,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,12,11,0,India,India,5,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,12,15,0,India,India,7,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,12,16,0,India,India,8,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,12,18,0,India,India,9,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,7,19,0,India,India,16,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,12,23,0,India,India,11,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,13,23,0,India,India,10,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,14,23,0,India,India,9,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,15,27,0,India,India,10,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,16,31,0,India,India,11,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,17,31,0,India,India,10,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,18,31,0,India,India,10,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,19,31,0,India,India,9,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,20,31,0,India,India,9,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,21,31,0,India,India,8,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,22,31,0,India,India,8,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,23,31,0,India,India,8,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,24,31,1,India,India,7,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,25,31,1,India,India,7,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,26,32,1,India,India,7,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,27,32,1,India,India,7,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,28,33,1,India,India,7,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,29,33,1,India,India,6,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,30,33,1,India,India,6,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,31,33,1,India,India,6,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,32,33,1,India,India,6,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,33,33,2,India,India,6,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,34,33,2,India,India,5,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,35,33,2,India,India,5,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,36,33,2,India,India,5,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,37,37,2,India,India,6,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,38,38,2,India,India,6,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,39,38,2,India,India,5,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,40,38,3,India,India,5,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,41,39,3,India,India,5,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,42,39,3,India,India,5,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,43,39,3,India,India,5,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,44,39,3,India,India,5,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,45,41,3,India,India,5,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,46,41,4,India,India,5,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,47,41,4,India,India,5,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,48,41,4,India,India,5,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,49,41,4,India,India,5,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,50,41,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,51,41,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,52,41,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,53,41,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,54,41,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,55,42,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,56,43,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,57,43,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,58,47,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,59,47,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,60,47,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,61,47,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,62,47,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,63,47,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,64,47,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,65,47,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,66,48,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,67,48,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,68,49,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,69,53,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,70,53,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,71,53,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,72,53,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,73,53,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,74,54,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,75,56,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,76,56,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,77,56,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,78,56,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,79,56,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,80,56,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,81,60,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,82,60,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,83,60,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,84,60,4,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,85,60,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,86,60,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,87,60,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,88,60,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,89,60,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,90,60,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,91,62,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,92,62,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,93,63,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,94,64,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,95,66,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,96,67,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,97,68,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,98,68,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,99,68,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,100,69,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,101,72,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,102,73,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,103,73,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,104,74,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,105,74,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,106,74,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,107,74,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,108,75,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,109,76,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,110,76,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,111,76,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,112,76,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,113,77,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,114,77,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,115,77,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,116,78,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,117,78,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,118,79,5,India,India,4,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,119,79,6,India,India,3,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,120,79,6,India,India,3,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,121,79,6,India,India,3,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,122,79,6,India,India,3,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,123,80,6,India,India,3,India,Sri Lanka,Sri Lanka,-163.37
2012-07-24,Hambantota,124,80,6,India,India,3,India,Sri Lanka,Sri Lanka,-163.37
