Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2011-03-18,Kolkata,1,1,0,Ireland,Netherlands,6,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,2,3,0,Ireland,Netherlands,9,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,3,3,0,Ireland,Netherlands,6,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,4,7,0,Ireland,Netherlands,10,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,5,7,0,Ireland,Netherlands,8,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,6,7,0,Ireland,Netherlands,7,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,7,7,0,Ireland,Netherlands,6,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,8,7,0,Ireland,Netherlands,5,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,9,7,1,Ireland,Netherlands,4,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,10,7,1,Ireland,Netherlands,4,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,11,8,1,Ireland,Netherlands,4,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,12,8,1,Ireland,Netherlands,4,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,13,8,1,Ireland,Netherlands,3,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,14,12,1,Ireland,Netherlands,5,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,15,12,2,Ireland,Netherlands,4,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,16,13,2,Ireland,Netherlands,4,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,17,13,2,Ireland,Netherlands,4,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,18,14,2,Ireland,Netherlands,4,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,19,14,2,Ireland,Netherlands,4,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,20,14,2,Ireland,Netherlands,4,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,21,14,2,Ireland,Netherlands,4,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,22,14,2,Ireland,Netherlands,3,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,23,14,2,Ireland,Netherlands,3,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,24,14,2,Ireland,Netherlands,3,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,25,14,2,Ireland,Netherlands,3,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,26,15,2,Ireland,Netherlands,3,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,27,16,2,Ireland,Netherlands,3,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,28,16,2,Ireland,Netherlands,3,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,29,20,2,Ireland,Netherlands,4,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,30,20,2,Ireland,Netherlands,4,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,31,20,2,Ireland,Netherlands,3,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,32,24,2,Ireland,Netherlands,4,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,33,24,2,Ireland,Netherlands,4,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,34,24,2,Ireland,Netherlands,4,Netherlands,Ireland,Ireland,nan
2011-03-18,Kolkata,35,28,2,Ireland,Netherlands,4,Netherlands,Ireland,Ireland,nan
