Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2015-01-23,Dunedin,1,0,1,Sri Lanka,New Zealand,0,New Zealand,Sri Lanka,New Zealand,0.26
2015-01-23,Dunedin,2,1,1,Sri Lanka,New Zealand,3,New Zealand,Sri Lanka,New Zealand,0.26
2015-01-23,Dunedin,3,1,1,Sri Lanka,New Zealand,2,New Zealand,Sri Lanka,New Zealand,0.26
2015-01-23,Dunedin,4,1,1,Sri Lanka,New Zealand,1,New Zealand,Sri Lanka,New Zealand,0.26
2015-01-23,Dunedin,5,1,1,Sri Lanka,New Zealand,1,New Zealand,Sri Lanka,New Zealand,0.26
2015-01-23,Dunedin,6,1,1,Sri Lanka,New Zealand,1,New Zealand,Sri Lanka,New Zealand,0.26
2015-01-23,Dunedin,7,1,1,Sri Lanka,New Zealand,0,New Zealand,Sri Lanka,New Zealand,0.26
2015-01-23,Dunedin,8,2,1,Sri Lanka,New Zealand,1,New Zealand,Sri Lanka,New Zealand,0.26
2015-01-23,Dunedin,9,2,1,Sri Lanka,New Zealand,1,New Zealand,Sri Lanka,New Zealand,0.26
2015-01-23,Dunedin,10,2,1,Sri Lanka,New Zealand,1,New Zealand,Sri Lanka,New Zealand,0.26
2015-01-23,Dunedin,11,2,1,Sri Lanka,New Zealand,1,New Zealand,Sri Lanka,New Zealand,0.26
2015-01-23,Dunedin,12,3,1,Sri Lanka,New Zealand,1,New Zealand,Sri Lanka,New Zealand,0.26
2015-01-23,Dunedin,13,7,1,Sri Lanka,New Zealand,3,New Zealand,Sri Lanka,New Zealand,0.26
2015-01-23,Dunedin,14,7,1,Sri Lanka,New Zealand,3,New Zealand,Sri Lanka,New Zealand,0.26
2015-01-23,Dunedin,15,7,1,Sri Lanka,New Zealand,2,New Zealand,Sri Lanka,New Zealand,0.26
2015-01-23,Dunedin,16,7,1,Sri Lanka,New Zealand,2,New Zealand,Sri Lanka,New Zealand,0.26
2015-01-23,Dunedin,17,11,1,Sri Lanka,New Zealand,3,New Zealand,Sri Lanka,New Zealand,0.26
2015-01-23,Dunedin,18,12,1,Sri Lanka,New Zealand,4,New Zealand,Sri Lanka,New Zealand,0.26
2015-01-23,Dunedin,19,16,1,Sri Lanka,New Zealand,5,New Zealand,Sri Lanka,New Zealand,0.26
2015-01-23,Dunedin,20,16,1,Sri Lanka,New Zealand,4,New Zealand,Sri Lanka,New Zealand,0.26
2015-01-23,Dunedin,21,16,1,Sri Lanka,New Zealand,4,New Zealand,Sri Lanka,New Zealand,0.26
2015-01-23,Dunedin,22,16,1,Sri Lanka,New Zealand,4,New Zealand,Sri Lanka,New Zealand,0.26
2015-01-23,Dunedin,23,16,1,Sri Lanka,New Zealand,4,New Zealand,Sri Lanka,New Zealand,0.26
2015-01-23,Dunedin,24,18,1,Sri Lanka,New Zealand,4,New Zealand,Sri Lanka,New Zealand,0.26
2015-01-23,Dunedin,25,22,1,Sri Lanka,New Zealand,5,New Zealand,Sri Lanka,New Zealand,0.26
2015-01-23,Dunedin,26,23,1,Sri Lanka,New Zealand,5,New Zealand,Sri Lanka,New Zealand,0.26
