Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2010-08-13,No Info,1,1,0,New Zealand,New Zealand,6,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,2,2,0,New Zealand,New Zealand,6,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,3,2,1,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,4,4,1,New Zealand,New Zealand,6,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,5,5,1,New Zealand,New Zealand,6,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,6,5,1,New Zealand,New Zealand,5,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,6,5,1,New Zealand,New Zealand,5,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,7,5,1,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,8,5,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,9,5,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,10,5,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,11,5,1,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,12,5,1,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,13,6,1,New Zealand,New Zealand,2,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,14,9,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,15,9,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,16,9,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,17,9,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,18,9,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,18,9,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,19,13,1,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,20,14,1,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,21,14,1,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,22,14,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,23,15,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,24,15,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,25,15,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,26,15,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,27,15,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,28,15,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,29,15,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,30,15,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,31,16,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,32,20,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,33,20,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,34,20,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,35,21,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,36,21,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,37,21,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,38,21,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,39,21,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,40,21,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,41,23,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,42,27,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,43,27,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,44,29,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,45,29,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,46,29,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,47,29,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,48,30,1,New Zealand,New Zealand,3,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,49,34,1,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,50,38,1,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,51,38,1,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,52,38,1,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,53,38,1,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,54,38,1,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,55,39,1,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,56,39,1,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,57,39,1,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,58,43,1,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,59,43,1,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,60,47,1,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,61,47,2,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,62,47,2,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,63,47,3,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,64,47,3,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,65,47,3,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,66,47,3,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,67,48,3,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,68,48,3,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,69,48,3,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,70,48,3,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,71,49,3,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,72,49,3,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,72,53,3,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,73,53,3,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,74,53,3,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,75,57,3,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,76,57,3,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,77,57,3,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,78,57,3,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,79,59,3,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,80,59,3,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
2010-08-13,No Info,81,60,3,New Zealand,New Zealand,4,New Zealand,Sri Lanka,Sri Lanka,-39.48
