Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2009-07-26,Dominica,1,0,1,West Indies,Bangladesh,0,Bangladesh,West Indies,Bangladesh,nan
2009-07-26,Dominica,2,0,1,West Indies,Bangladesh,0,Bangladesh,West Indies,Bangladesh,nan
2009-07-26,Dominica,3,1,1,West Indies,Bangladesh,2,Bangladesh,West Indies,Bangladesh,nan
2009-07-26,Dominica,4,1,1,West Indies,Bangladesh,1,Bangladesh,West Indies,Bangladesh,nan
2009-07-26,Dominica,5,2,1,West Indies,Bangladesh,2,Bangladesh,West Indies,Bangladesh,nan
2009-07-26,Dominica,6,2,1,West Indies,Bangladesh,2,Bangladesh,West Indies,Bangladesh,nan
2009-07-26,Dominica,6,4,1,West Indies,Bangladesh,4,Bangladesh,West Indies,Bangladesh,nan
2009-07-26,Dominica,7,4,1,West Indies,Bangladesh,3,Bangladesh,West Indies,Bangladesh,nan
2009-07-26,Dominica,8,8,1,West Indies,Bangladesh,6,Bangladesh,West Indies,Bangladesh,nan
2009-07-26,Dominica,9,8,1,West Indies,Bangladesh,5,Bangladesh,West Indies,Bangladesh,nan
2009-07-26,Dominica,10,10,1,West Indies,Bangladesh,6,Bangladesh,West Indies,Bangladesh,nan
2009-07-26,Dominica,11,10,1,West Indies,Bangladesh,5,Bangladesh,West Indies,Bangladesh,nan
2009-07-26,Dominica,12,11,1,West Indies,Bangladesh,5,Bangladesh,West Indies,Bangladesh,nan
2009-07-26,Dominica,12,12,1,West Indies,Bangladesh,6,Bangladesh,West Indies,Bangladesh,nan
2009-07-26,Dominica,12,12,1,West Indies,Bangladesh,6,Bangladesh,West Indies,Bangladesh,nan
2009-07-26,Dominica,13,12,1,West Indies,Bangladesh,5,Bangladesh,West Indies,Bangladesh,nan
2009-07-26,Dominica,14,14,1,West Indies,Bangladesh,6,Bangladesh,West Indies,Bangladesh,nan
2009-07-26,Dominica,15,15,1,West Indies,Bangladesh,6,Bangladesh,West Indies,Bangladesh,nan
2009-07-26,Dominica,16,15,1,West Indies,Bangladesh,5,Bangladesh,West Indies,Bangladesh,nan
2009-07-26,Dominica,17,15,1,West Indies,Bangladesh,5,Bangladesh,West Indies,Bangladesh,nan
2009-07-26,Dominica,18,15,1,West Indies,Bangladesh,5,Bangladesh,West Indies,Bangladesh,nan
2009-07-26,Dominica,19,15,1,West Indies,Bangladesh,4,Bangladesh,West Indies,Bangladesh,nan
2009-07-26,Dominica,20,19,1,West Indies,Bangladesh,5,Bangladesh,West Indies,Bangladesh,nan
2009-07-26,Dominica,21,23,1,West Indies,Bangladesh,6,Bangladesh,West Indies,Bangladesh,nan
2009-07-26,Dominica,22,23,1,West Indies,Bangladesh,6,Bangladesh,West Indies,Bangladesh,nan
2009-07-26,Dominica,23,23,1,West Indies,Bangladesh,6,Bangladesh,West Indies,Bangladesh,nan
2009-07-26,Dominica,24,23,1,West Indies,Bangladesh,5,Bangladesh,West Indies,Bangladesh,nan
2009-07-26,Dominica,25,23,1,West Indies,Bangladesh,5,Bangladesh,West Indies,Bangladesh,nan
2009-07-26,Dominica,26,23,1,West Indies,Bangladesh,5,Bangladesh,West Indies,Bangladesh,nan
2009-07-26,Dominica,27,23,1,West Indies,Bangladesh,5,Bangladesh,West Indies,Bangladesh,nan
2009-07-26,Dominica,28,23,1,West Indies,Bangladesh,4,Bangladesh,West Indies,Bangladesh,nan
2009-07-26,Dominica,29,23,1,West Indies,Bangladesh,4,Bangladesh,West Indies,Bangladesh,nan
