Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2012-09-02,London,1,0,0,England,South Africa,0,South Africa,England,England,-295.13
2012-09-02,London,2,4,0,England,South Africa,12,South Africa,England,England,-295.13
2012-09-02,London,3,6,0,England,South Africa,12,South Africa,England,England,-295.13
2012-09-02,London,4,6,0,England,South Africa,9,South Africa,England,England,-295.13
2012-09-02,London,5,6,0,England,South Africa,7,South Africa,England,England,-295.13
2012-09-02,London,6,6,0,England,South Africa,6,South Africa,England,England,-295.13
2012-09-02,London,7,6,0,England,South Africa,5,South Africa,England,England,-295.13
2012-09-02,London,8,6,0,England,South Africa,4,South Africa,England,England,-295.13
2012-09-02,London,9,6,0,England,South Africa,4,South Africa,England,England,-295.13
2012-09-02,London,10,6,0,England,South Africa,3,South Africa,England,England,-295.13
2012-09-02,London,11,6,0,England,South Africa,3,South Africa,England,England,-295.13
2012-09-02,London,12,10,0,England,South Africa,5,South Africa,England,England,-295.13
2012-09-02,London,13,10,0,England,South Africa,4,South Africa,England,England,-295.13
2012-09-02,London,14,10,0,England,South Africa,4,South Africa,England,England,-295.13
2012-09-02,London,15,11,0,England,South Africa,4,South Africa,England,England,-295.13
2012-09-02,London,16,12,0,England,South Africa,4,South Africa,England,England,-295.13
2012-09-02,London,17,12,0,England,South Africa,4,South Africa,England,England,-295.13
2012-09-02,London,18,12,0,England,South Africa,4,South Africa,England,England,-295.13
2012-09-02,London,18,12,0,England,South Africa,4,South Africa,England,England,-295.13
2012-09-02,London,19,14,0,England,South Africa,4,South Africa,England,England,-295.13
2012-09-02,London,20,16,0,England,South Africa,4,South Africa,England,England,-295.13
2012-09-02,London,21,16,0,England,South Africa,4,South Africa,England,England,-295.13
2012-09-02,London,22,16,0,England,South Africa,4,South Africa,England,England,-295.13
2012-09-02,London,23,16,0,England,South Africa,4,South Africa,England,England,-295.13
2012-09-02,London,24,16,0,England,South Africa,4,South Africa,England,England,-295.13
2012-09-02,London,25,16,0,England,South Africa,3,South Africa,England,England,-295.13
2012-09-02,London,26,16,0,England,South Africa,3,South Africa,England,England,-295.13
2012-09-02,London,27,16,0,England,South Africa,3,South Africa,England,England,-295.13
2012-09-02,London,28,17,0,England,South Africa,3,South Africa,England,England,-295.13
2012-09-02,London,29,17,0,England,South Africa,3,South Africa,England,England,-295.13
2012-09-02,London,30,17,0,England,South Africa,3,South Africa,England,England,-295.13
2012-09-02,London,31,17,0,England,South Africa,3,South Africa,England,England,-295.13
2012-09-02,London,32,18,0,England,South Africa,3,South Africa,England,England,-295.13
2012-09-02,London,33,18,0,England,South Africa,3,South Africa,England,England,-295.13
2012-09-02,London,34,18,0,England,South Africa,3,South Africa,England,England,-295.13
2012-09-02,London,35,18,0,England,South Africa,3,South Africa,England,England,-295.13
