Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2014-02-25,Fatullah,1,1,0,Sri Lanka,Sri Lanka,6,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,2,2,0,Sri Lanka,Sri Lanka,6,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,3,2,0,Sri Lanka,Sri Lanka,4,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,4,2,0,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,5,2,0,Sri Lanka,Sri Lanka,2,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,6,2,0,Sri Lanka,Sri Lanka,2,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,7,2,0,Sri Lanka,Sri Lanka,1,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,8,2,0,Sri Lanka,Sri Lanka,1,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,9,3,0,Sri Lanka,Sri Lanka,2,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,10,7,0,Sri Lanka,Sri Lanka,4,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,11,7,0,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,12,7,0,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,12,7,0,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,13,7,0,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,14,7,0,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,15,7,0,Sri Lanka,Sri Lanka,2,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,16,11,0,Sri Lanka,Sri Lanka,4,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,17,11,0,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,18,11,0,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,19,11,0,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,20,11,0,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,21,11,0,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,22,11,0,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,23,11,0,Sri Lanka,Sri Lanka,2,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,24,13,0,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,25,13,0,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,26,13,0,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,27,13,0,Sri Lanka,Sri Lanka,2,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,28,17,0,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,29,17,0,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,30,17,0,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,31,18,0,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,32,18,0,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,33,18,0,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,34,18,0,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,35,18,0,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Sri Lanka,29.99
2014-02-25,Fatullah,36,18,0,Sri Lanka,Sri Lanka,3,Sri Lanka,Pakistan,Sri Lanka,29.99
