Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2008-06-25,Karachi,1,4,0,India,India,24,India,Hong Kong,India,nan
2008-06-25,Karachi,2,4,0,India,India,12,India,Hong Kong,India,nan
2008-06-25,Karachi,3,4,0,India,India,8,India,Hong Kong,India,nan
2008-06-25,Karachi,4,4,0,India,India,6,India,Hong Kong,India,nan
2008-06-25,Karachi,5,8,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,6,9,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,7,9,0,India,India,7,India,Hong Kong,India,nan
2008-06-25,Karachi,8,9,0,India,India,6,India,Hong Kong,India,nan
2008-06-25,Karachi,9,10,0,India,India,6,India,Hong Kong,India,nan
2008-06-25,Karachi,10,11,0,India,India,6,India,Hong Kong,India,nan
2008-06-25,Karachi,11,11,0,India,India,6,India,Hong Kong,India,nan
2008-06-25,Karachi,12,11,0,India,India,5,India,Hong Kong,India,nan
2008-06-25,Karachi,13,15,0,India,India,6,India,Hong Kong,India,nan
2008-06-25,Karachi,14,15,0,India,India,6,India,Hong Kong,India,nan
2008-06-25,Karachi,15,16,0,India,India,6,India,Hong Kong,India,nan
2008-06-25,Karachi,16,17,0,India,India,6,India,Hong Kong,India,nan
2008-06-25,Karachi,17,21,0,India,India,7,India,Hong Kong,India,nan
2008-06-25,Karachi,18,25,0,India,India,8,India,Hong Kong,India,nan
2008-06-25,Karachi,19,27,0,India,India,8,India,Hong Kong,India,nan
2008-06-25,Karachi,20,27,0,India,India,8,India,Hong Kong,India,nan
2008-06-25,Karachi,21,27,0,India,India,7,India,Hong Kong,India,nan
2008-06-25,Karachi,22,31,0,India,India,8,India,Hong Kong,India,nan
2008-06-25,Karachi,23,31,0,India,India,8,India,Hong Kong,India,nan
2008-06-25,Karachi,24,31,0,India,India,7,India,Hong Kong,India,nan
2008-06-25,Karachi,25,37,0,India,India,8,India,Hong Kong,India,nan
2008-06-25,Karachi,26,38,0,India,India,8,India,Hong Kong,India,nan
2008-06-25,Karachi,27,38,0,India,India,8,India,Hong Kong,India,nan
2008-06-25,Karachi,28,42,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,29,46,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,30,46,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,31,50,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,32,50,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,33,50,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,34,56,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,35,60,0,India,India,10,India,Hong Kong,India,nan
2008-06-25,Karachi,36,64,0,India,India,10,India,Hong Kong,India,nan
2008-06-25,Karachi,37,68,0,India,India,11,India,Hong Kong,India,nan
2008-06-25,Karachi,38,69,0,India,India,10,India,Hong Kong,India,nan
2008-06-25,Karachi,39,70,0,India,India,10,India,Hong Kong,India,nan
2008-06-25,Karachi,40,71,0,India,India,10,India,Hong Kong,India,nan
2008-06-25,Karachi,41,75,0,India,India,10,India,Hong Kong,India,nan
2008-06-25,Karachi,42,76,0,India,India,10,India,Hong Kong,India,nan
2008-06-25,Karachi,43,76,0,India,India,10,India,Hong Kong,India,nan
2008-06-25,Karachi,44,76,0,India,India,10,India,Hong Kong,India,nan
2008-06-25,Karachi,45,76,0,India,India,10,India,Hong Kong,India,nan
2008-06-25,Karachi,46,76,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,47,80,0,India,India,10,India,Hong Kong,India,nan
2008-06-25,Karachi,48,80,0,India,India,10,India,Hong Kong,India,nan
2008-06-25,Karachi,49,80,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,50,80,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,51,81,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,52,81,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,53,81,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,54,85,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,55,86,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,56,90,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,57,91,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,58,95,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,59,95,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,60,95,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,61,96,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,62,96,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,63,97,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,64,97,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,65,101,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,66,105,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,67,106,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,68,107,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,69,107,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,70,108,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,71,112,0,India,India,9,India,Hong Kong,India,nan
2008-06-25,Karachi,72,113,0,India,India,9,India,Hong Kong,India,nan
