Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2012-01-22,Johannesburg,1,0,0,Sri Lanka,South Africa,0,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,2,0,0,Sri Lanka,South Africa,0,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,3,2,0,Sri Lanka,South Africa,4,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,4,2,0,Sri Lanka,South Africa,3,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,5,2,0,Sri Lanka,South Africa,2,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,6,2,0,Sri Lanka,South Africa,2,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,7,2,0,Sri Lanka,South Africa,1,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,8,2,0,Sri Lanka,South Africa,1,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,9,2,0,Sri Lanka,South Africa,1,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,10,3,0,Sri Lanka,South Africa,1,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,11,3,0,Sri Lanka,South Africa,1,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,12,4,0,Sri Lanka,South Africa,2,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,13,4,0,Sri Lanka,South Africa,1,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,14,4,0,Sri Lanka,South Africa,1,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,15,4,0,Sri Lanka,South Africa,1,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,16,4,0,Sri Lanka,South Africa,1,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,17,4,0,Sri Lanka,South Africa,1,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,18,4,0,Sri Lanka,South Africa,1,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,19,8,0,Sri Lanka,South Africa,2,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,20,9,0,Sri Lanka,South Africa,2,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,21,10,0,Sri Lanka,South Africa,2,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,22,10,1,Sri Lanka,South Africa,2,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,23,11,1,Sri Lanka,South Africa,2,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,24,12,1,Sri Lanka,South Africa,3,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,25,12,1,Sri Lanka,South Africa,2,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,26,13,1,Sri Lanka,South Africa,3,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,27,14,1,Sri Lanka,South Africa,3,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,28,14,1,Sri Lanka,South Africa,3,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,29,14,1,Sri Lanka,South Africa,2,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,30,14,1,Sri Lanka,South Africa,2,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,31,14,1,Sri Lanka,South Africa,2,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,32,14,1,Sri Lanka,South Africa,2,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,33,15,1,Sri Lanka,South Africa,2,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,34,16,1,Sri Lanka,South Africa,2,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,35,16,1,Sri Lanka,South Africa,2,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,36,16,1,Sri Lanka,South Africa,2,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,37,16,1,Sri Lanka,South Africa,2,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,38,20,1,Sri Lanka,South Africa,3,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,39,20,1,Sri Lanka,South Africa,3,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,40,20,1,Sri Lanka,South Africa,3,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,41,24,1,Sri Lanka,South Africa,3,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,42,24,1,Sri Lanka,South Africa,3,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,43,24,1,Sri Lanka,South Africa,3,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,44,24,1,Sri Lanka,South Africa,3,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,45,24,1,Sri Lanka,South Africa,3,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,46,24,1,Sri Lanka,South Africa,3,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,47,24,1,Sri Lanka,South Africa,3,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,48,24,1,Sri Lanka,South Africa,3,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,49,25,1,Sri Lanka,South Africa,3,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,50,25,1,Sri Lanka,South Africa,3,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,51,25,1,Sri Lanka,South Africa,2,South Africa,Sri Lanka,Sri Lanka,6.26
2012-01-22,Johannesburg,52,25,1,Sri Lanka,South Africa,2,South Africa,Sri Lanka,Sri Lanka,6.26
