Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2010-10-17,Mirpur,1,0,0,Bangladesh,Bangladesh,0,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,2,0,0,Bangladesh,Bangladesh,0,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,3,1,0,Bangladesh,Bangladesh,2,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,4,5,0,Bangladesh,Bangladesh,7,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,5,6,0,Bangladesh,Bangladesh,7,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,6,6,0,Bangladesh,Bangladesh,6,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,7,7,0,Bangladesh,Bangladesh,6,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,8,7,0,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,9,7,0,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,10,7,0,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,11,7,0,Bangladesh,Bangladesh,3,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,12,7,0,Bangladesh,Bangladesh,3,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,12,8,0,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,13,8,0,Bangladesh,Bangladesh,3,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,14,8,0,Bangladesh,Bangladesh,3,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,15,12,0,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,16,13,0,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,17,13,0,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,18,14,0,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,19,15,0,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,20,15,1,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,21,15,1,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,22,15,1,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,23,17,1,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,24,17,1,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,25,17,1,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,26,23,1,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,27,23,1,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,28,23,1,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,29,23,1,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,30,23,1,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,31,25,1,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,32,25,1,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,33,27,1,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,34,30,1,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,35,30,1,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,36,30,1,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,37,31,1,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,38,32,1,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,39,32,2,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,40,32,2,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,41,33,2,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,42,33,2,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,42,33,2,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,43,37,2,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,44,41,2,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,45,43,2,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,46,43,2,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,47,43,2,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,48,44,2,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,49,48,2,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,50,48,2,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,51,48,2,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,52,48,2,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,53,52,2,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,54,52,2,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,55,52,2,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,56,52,2,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,57,52,2,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,58,52,2,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,59,52,2,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,60,53,2,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,61,53,2,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,62,53,2,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,63,53,2,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,64,53,2,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,65,55,2,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,66,57,2,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,67,57,2,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,68,58,2,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,69,58,2,Bangladesh,Bangladesh,5,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,70,58,2,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,71,58,2,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,72,58,2,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,72,59,2,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,73,59,2,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,74,60,2,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,75,60,2,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,76,62,2,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,77,62,2,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,78,62,2,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,78,62,2,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,79,62,2,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,80,62,2,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,81,63,2,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
2010-10-17,Mirpur,82,63,2,Bangladesh,Bangladesh,4,Bangladesh,New Zealand,Bangladesh,72.85
