Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2014-11-28,Dubai,1,0,0,Afghanistan,Afghanistan,0,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,2,0,0,Afghanistan,Afghanistan,0,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,3,0,0,Afghanistan,Afghanistan,0,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,4,0,0,Afghanistan,Afghanistan,0,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,5,1,0,Afghanistan,Afghanistan,1,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,6,1,0,Afghanistan,Afghanistan,1,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,7,2,0,Afghanistan,Afghanistan,1,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,8,3,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,9,3,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,10,3,0,Afghanistan,Afghanistan,1,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,11,4,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,12,4,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,12,4,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,13,4,0,Afghanistan,Afghanistan,1,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,14,4,0,Afghanistan,Afghanistan,1,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,15,5,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,16,7,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,17,7,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,18,7,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,19,7,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,20,8,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,21,8,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,22,8,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,23,8,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,24,8,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,25,8,0,Afghanistan,Afghanistan,1,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,26,8,0,Afghanistan,Afghanistan,1,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,27,8,0,Afghanistan,Afghanistan,1,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,28,8,0,Afghanistan,Afghanistan,1,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,29,12,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,30,12,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,31,12,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,32,12,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,33,13,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,34,13,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,35,13,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,36,14,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,36,15,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,37,15,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,38,15,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,39,15,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,40,16,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,41,18,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,42,19,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,42,19,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,43,20,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,44,20,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,45,20,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,46,20,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,47,21,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,48,21,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,49,21,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,50,21,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,51,21,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,52,22,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,53,22,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,54,22,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,54,22,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,55,22,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,56,22,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,57,22,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,58,22,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,59,26,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,60,26,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,61,27,0,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,62,27,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,63,27,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,64,28,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,65,28,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,66,28,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,66,28,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,67,28,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,68,30,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,69,31,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,70,32,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,71,32,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,72,33,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,73,34,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,74,34,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,75,36,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,76,36,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,77,36,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,78,36,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,79,37,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,80,38,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,81,38,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,82,39,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,83,39,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,84,39,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,85,39,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,86,40,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,87,42,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,88,42,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,89,42,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,90,42,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,91,42,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,92,42,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,93,43,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,94,43,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,95,44,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,96,45,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,97,46,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,98,47,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,99,48,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,100,49,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,101,49,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,102,50,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
2014-11-28,Dubai,102,50,1,Afghanistan,Afghanistan,2,Afghanistan,United Arab Emirates,United Arab Emirates,nan
