Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2013-08-29,King City,1,0,0,Netherlands,Canada,0,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,2,0,1,Netherlands,Canada,0,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,3,1,1,Netherlands,Canada,2,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,4,1,1,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,5,2,1,Netherlands,Canada,2,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,6,2,2,Netherlands,Canada,2,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,6,2,2,Netherlands,Canada,2,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,6,2,2,Netherlands,Canada,2,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,7,2,2,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,8,2,2,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,9,3,2,Netherlands,Canada,2,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,10,3,2,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,11,3,2,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,12,3,2,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,13,3,2,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,14,3,2,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,15,3,2,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,16,4,2,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,17,4,2,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,18,5,2,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,18,5,2,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,18,5,2,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,19,5,2,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,20,5,2,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,21,5,2,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,22,5,2,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,23,5,2,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,24,5,2,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,25,5,2,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,26,5,2,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,27,5,3,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,28,5,3,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,29,5,3,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,30,5,4,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,31,6,4,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,32,6,4,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,33,6,4,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,34,7,4,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,35,7,5,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,36,7,5,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,36,8,5,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,36,8,5,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,37,10,5,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,38,10,6,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,39,11,6,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,40,13,6,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,41,13,6,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,42,13,6,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,42,13,6,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,43,13,6,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
2013-08-29,King City,44,14,6,Netherlands,Canada,1,Canada,Netherlands,Netherlands,nan
