Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2007-02-16,Wellington,1,0,0,New Zealand,Australia,0,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,2,1,0,New Zealand,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,3,2,0,New Zealand,Australia,4,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,4,2,0,New Zealand,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,5,2,0,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,6,2,0,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,6,3,0,New Zealand,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,7,3,0,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,8,3,0,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,9,3,0,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,10,3,1,New Zealand,Australia,1,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,11,4,1,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,12,5,1,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,12,5,1,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,12,5,1,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,13,9,1,New Zealand,Australia,4,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,14,11,1,New Zealand,Australia,4,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,15,11,1,New Zealand,Australia,4,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,16,12,1,New Zealand,Australia,4,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,17,16,1,New Zealand,Australia,5,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,18,16,1,New Zealand,Australia,5,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,19,16,2,New Zealand,Australia,5,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,20,16,2,New Zealand,Australia,4,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,21,16,2,New Zealand,Australia,4,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,22,16,2,New Zealand,Australia,4,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,23,16,2,New Zealand,Australia,4,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,24,16,2,New Zealand,Australia,4,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,25,16,2,New Zealand,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,26,16,2,New Zealand,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,27,17,2,New Zealand,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,28,17,2,New Zealand,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,29,17,2,New Zealand,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,30,18,2,New Zealand,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,31,20,2,New Zealand,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,32,20,2,New Zealand,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,33,21,2,New Zealand,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,34,21,2,New Zealand,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,35,21,2,New Zealand,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,36,21,2,New Zealand,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,37,21,2,New Zealand,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,38,21,2,New Zealand,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,39,21,2,New Zealand,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,40,23,2,New Zealand,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,41,23,2,New Zealand,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,42,23,2,New Zealand,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,43,23,2,New Zealand,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,44,23,2,New Zealand,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,45,24,2,New Zealand,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,46,25,2,New Zealand,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,47,25,2,New Zealand,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,48,25,2,New Zealand,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,49,25,2,New Zealand,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,50,25,2,New Zealand,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,51,25,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,52,25,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,53,26,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,54,26,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,55,26,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,56,26,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,57,26,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,58,26,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,59,27,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,60,27,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,61,31,2,New Zealand,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,62,31,2,New Zealand,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,63,31,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,64,31,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,65,31,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,66,31,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,67,31,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,68,31,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,69,31,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,70,31,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,71,31,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,72,31,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,73,31,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,74,31,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,75,31,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,76,31,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,77,32,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,78,32,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,79,32,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,80,32,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,81,32,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,82,32,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,83,36,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,84,37,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,85,38,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,86,39,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,87,39,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,88,39,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,89,39,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,90,39,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,91,39,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,92,39,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,93,39,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-16,Wellington,94,43,2,New Zealand,Australia,2,Australia,New Zealand,New Zealand,-inf
