Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2008-06-18,Birmingham,1,0,0,New Zealand,England,0,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,2,0,0,New Zealand,England,0,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,3,0,1,New Zealand,England,0,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,4,0,1,New Zealand,England,0,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,5,0,1,New Zealand,England,0,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,6,0,1,New Zealand,England,0,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,7,2,1,New Zealand,England,1,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,8,2,1,New Zealand,England,1,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,9,2,1,New Zealand,England,1,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,10,2,1,New Zealand,England,1,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,11,3,1,New Zealand,England,1,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,12,7,1,New Zealand,England,3,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,13,7,1,New Zealand,England,3,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,14,7,1,New Zealand,England,3,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,15,7,1,New Zealand,England,2,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,16,7,1,New Zealand,England,2,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,17,7,1,New Zealand,England,2,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,18,9,1,New Zealand,England,3,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,19,9,1,New Zealand,England,2,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,20,9,1,New Zealand,England,2,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,21,9,1,New Zealand,England,2,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,22,11,1,New Zealand,England,3,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,23,12,1,New Zealand,England,3,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,24,14,1,New Zealand,England,3,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,25,15,1,New Zealand,England,3,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,26,16,1,New Zealand,England,3,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,27,16,1,New Zealand,England,3,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,28,16,1,New Zealand,England,3,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,29,16,1,New Zealand,England,3,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,30,17,1,New Zealand,England,3,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,31,21,1,New Zealand,England,4,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,32,22,1,New Zealand,England,4,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,33,26,1,New Zealand,England,4,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,34,26,1,New Zealand,England,4,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,35,26,1,New Zealand,England,4,England,New Zealand,No Result,29.99
2008-06-18,Birmingham,36,26,1,New Zealand,England,4,England,New Zealand,No Result,29.99
