Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2008-08-29,Colombo,1,0,0,Sri Lanka,Sri Lanka,0,Sri Lanka,India,Sri Lanka,-264.51
2008-08-29,Colombo,2,0,0,Sri Lanka,Sri Lanka,0,Sri Lanka,India,Sri Lanka,-264.51
2008-08-29,Colombo,3,0,0,Sri Lanka,Sri Lanka,0,Sri Lanka,India,Sri Lanka,-264.51
2008-08-29,Colombo,4,1,0,Sri Lanka,Sri Lanka,1,Sri Lanka,India,Sri Lanka,-264.51
2008-08-29,Colombo,5,1,0,Sri Lanka,Sri Lanka,1,Sri Lanka,India,Sri Lanka,-264.51
2008-08-29,Colombo,6,1,0,Sri Lanka,Sri Lanka,1,Sri Lanka,India,Sri Lanka,-264.51
2008-08-29,Colombo,7,1,0,Sri Lanka,Sri Lanka,0,Sri Lanka,India,Sri Lanka,-264.51
2008-08-29,Colombo,8,1,0,Sri Lanka,Sri Lanka,0,Sri Lanka,India,Sri Lanka,-264.51
2008-08-29,Colombo,9,1,0,Sri Lanka,Sri Lanka,0,Sri Lanka,India,Sri Lanka,-264.51
2008-08-29,Colombo,10,1,1,Sri Lanka,Sri Lanka,0,Sri Lanka,India,Sri Lanka,-264.51
2008-08-29,Colombo,11,1,1,Sri Lanka,Sri Lanka,0,Sri Lanka,India,Sri Lanka,-264.51
2008-08-29,Colombo,12,1,1,Sri Lanka,Sri Lanka,0,Sri Lanka,India,Sri Lanka,-264.51
2008-08-29,Colombo,13,2,1,Sri Lanka,Sri Lanka,0,Sri Lanka,India,Sri Lanka,-264.51
2008-08-29,Colombo,14,2,1,Sri Lanka,Sri Lanka,0,Sri Lanka,India,Sri Lanka,-264.51
2008-08-29,Colombo,15,2,1,Sri Lanka,Sri Lanka,0,Sri Lanka,India,Sri Lanka,-264.51
2008-08-29,Colombo,16,2,1,Sri Lanka,Sri Lanka,0,Sri Lanka,India,Sri Lanka,-264.51
2008-08-29,Colombo,17,2,1,Sri Lanka,Sri Lanka,0,Sri Lanka,India,Sri Lanka,-264.51
2008-08-29,Colombo,18,2,1,Sri Lanka,Sri Lanka,0,Sri Lanka,India,Sri Lanka,-264.51
2008-08-29,Colombo,19,3,1,Sri Lanka,Sri Lanka,0,Sri Lanka,India,Sri Lanka,-264.51
