Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2007-01-12,No Info,1,0,0,England,England,0,England,Australia,Australia,-inf
2007-01-12,No Info,2,1,0,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,3,1,0,England,England,2,England,Australia,Australia,-inf
2007-01-12,No Info,4,2,0,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,5,3,0,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,6,3,0,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,6,3,0,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,7,4,0,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,8,5,0,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,9,9,0,England,England,6,England,Australia,Australia,-inf
2007-01-12,No Info,10,9,0,England,England,5,England,Australia,Australia,-inf
2007-01-12,No Info,11,9,0,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,12,9,0,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,13,9,0,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,14,9,0,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,15,9,0,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,16,11,0,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,17,14,0,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,18,14,0,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,19,14,0,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,20,14,0,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,21,14,0,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,22,14,0,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,23,18,0,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,24,18,0,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,25,18,0,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,26,18,0,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,27,18,0,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,28,19,0,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,29,20,0,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,30,20,0,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,31,20,0,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,32,20,0,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,33,20,1,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,34,24,1,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,35,24,1,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,36,24,1,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,37,24,1,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,38,24,1,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,39,24,1,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,40,24,1,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,41,25,1,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,42,25,1,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,43,29,1,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,44,31,1,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,45,31,1,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,46,31,1,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,47,31,1,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,48,32,1,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,49,32,1,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,50,32,1,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,51,36,1,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,52,36,1,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,53,38,1,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,54,42,1,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,55,42,1,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,56,45,1,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,57,47,1,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,58,47,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,59,47,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,60,47,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,61,47,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,62,47,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,63,48,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,64,51,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,65,51,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,66,51,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,67,52,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,68,53,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,69,53,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,70,53,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,71,53,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,72,53,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,73,53,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,74,53,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,75,53,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,76,53,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,77,53,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,78,54,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,79,54,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,80,54,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,81,54,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,82,54,2,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,83,54,2,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,84,54,2,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,85,54,2,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,86,54,2,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,87,54,2,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,88,56,2,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,89,57,2,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,90,58,2,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,90,58,2,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,91,58,2,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,92,58,2,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,93,58,2,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,94,58,2,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,95,62,2,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,96,62,2,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,97,66,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,98,67,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,99,67,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,100,71,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,101,72,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,102,72,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,103,72,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,104,73,2,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,105,73,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,106,74,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,107,74,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,108,77,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,109,77,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,110,77,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,111,79,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,112,81,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,113,81,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,114,81,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,115,81,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,116,81,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,117,81,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,118,81,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,119,81,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,120,81,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,121,82,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,122,82,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,123,83,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,124,87,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,125,87,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,126,89,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,126,89,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,127,90,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,128,90,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,129,90,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,130,90,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,131,92,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,132,93,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,133,93,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,134,93,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,135,94,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,136,94,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,137,94,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,138,95,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,139,96,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,140,96,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,141,96,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,142,96,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,143,98,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,144,100,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,145,101,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,146,101,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,147,101,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,148,101,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,149,101,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,150,102,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,151,102,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,152,102,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,153,103,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,154,104,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,155,106,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,156,106,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,157,106,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,158,106,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,159,107,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,160,108,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,161,109,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,162,110,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,163,110,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,164,110,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,165,110,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,166,110,3,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,167,110,3,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,168,111,3,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,169,112,3,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,170,113,3,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,171,115,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,172,115,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,173,116,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,174,116,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,175,120,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,176,121,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,177,122,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,178,122,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,179,122,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,180,122,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,181,122,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,182,122,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,183,122,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,184,123,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,185,124,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,186,124,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,187,124,3,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,188,125,3,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,189,125,3,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,190,125,3,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,191,125,3,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,192,127,3,England,England,3,England,Australia,Australia,-inf
2007-01-12,No Info,193,129,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,194,130,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,195,131,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,196,131,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,197,135,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,198,135,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,199,135,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,200,136,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,201,137,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,202,143,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,203,144,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,204,144,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,205,145,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,206,145,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,207,145,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,208,146,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,209,147,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,210,148,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,211,149,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,212,151,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,213,151,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,214,157,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,215,163,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,216,163,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,217,164,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,218,164,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,219,164,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,220,165,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,221,165,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,222,166,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,223,168,3,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,224,168,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,225,168,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,226,168,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,227,168,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,228,168,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,229,168,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,230,169,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,231,170,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,232,171,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,233,175,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,234,175,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,235,175,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,236,176,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,237,177,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,238,177,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,239,179,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,240,179,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,241,179,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,242,180,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,243,180,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,244,180,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,245,181,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,246,182,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,247,183,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,248,185,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,249,189,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,250,190,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,251,191,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,252,192,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,252,193,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,253,194,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,254,198,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,255,199,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,256,200,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,257,200,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,258,201,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,259,201,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,260,202,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,261,206,4,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,262,206,5,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,263,206,5,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,264,206,5,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,265,206,5,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,266,206,5,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,267,207,5,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,268,207,5,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,269,207,6,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,270,207,6,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,271,208,6,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,272,209,6,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,273,210,6,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,274,210,6,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,275,210,6,England,England,4,England,Australia,Australia,-inf
2007-01-12,No Info,276,211,6,England,England,4,England,Australia,Australia,-inf
