Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2014-03-05,Mirpur,1,0,0,India,Afghanistan,0,Afghanistan,India,India,15.12
2014-03-05,Mirpur,2,1,0,India,Afghanistan,3,Afghanistan,India,India,15.12
2014-03-05,Mirpur,3,1,0,India,Afghanistan,2,Afghanistan,India,India,15.12
2014-03-05,Mirpur,4,1,0,India,Afghanistan,1,Afghanistan,India,India,15.12
2014-03-05,Mirpur,5,2,0,India,Afghanistan,2,Afghanistan,India,India,15.12
2014-03-05,Mirpur,6,2,0,India,Afghanistan,2,Afghanistan,India,India,15.12
2014-03-05,Mirpur,6,2,0,India,Afghanistan,2,Afghanistan,India,India,15.12
2014-03-05,Mirpur,7,2,0,India,Afghanistan,1,Afghanistan,India,India,15.12
2014-03-05,Mirpur,8,2,0,India,Afghanistan,1,Afghanistan,India,India,15.12
2014-03-05,Mirpur,9,7,0,India,Afghanistan,4,Afghanistan,India,India,15.12
2014-03-05,Mirpur,10,7,0,India,Afghanistan,4,Afghanistan,India,India,15.12
2014-03-05,Mirpur,11,11,0,India,Afghanistan,6,Afghanistan,India,India,15.12
2014-03-05,Mirpur,12,11,0,India,Afghanistan,5,Afghanistan,India,India,15.12
2014-03-05,Mirpur,12,12,0,India,Afghanistan,6,Afghanistan,India,India,15.12
2014-03-05,Mirpur,12,16,0,India,Afghanistan,8,Afghanistan,India,India,15.12
2014-03-05,Mirpur,13,20,0,India,Afghanistan,9,Afghanistan,India,India,15.12
2014-03-05,Mirpur,14,20,0,India,Afghanistan,8,Afghanistan,India,India,15.12
2014-03-05,Mirpur,15,20,0,India,Afghanistan,8,Afghanistan,India,India,15.12
2014-03-05,Mirpur,16,20,0,India,Afghanistan,7,Afghanistan,India,India,15.12
2014-03-05,Mirpur,17,20,0,India,Afghanistan,7,Afghanistan,India,India,15.12
2014-03-05,Mirpur,18,20,0,India,Afghanistan,6,Afghanistan,India,India,15.12
2014-03-05,Mirpur,19,20,0,India,Afghanistan,6,Afghanistan,India,India,15.12
2014-03-05,Mirpur,20,21,0,India,Afghanistan,6,Afghanistan,India,India,15.12
2014-03-05,Mirpur,21,21,0,India,Afghanistan,6,Afghanistan,India,India,15.12
2014-03-05,Mirpur,22,25,0,India,Afghanistan,6,Afghanistan,India,India,15.12
2014-03-05,Mirpur,23,25,0,India,Afghanistan,6,Afghanistan,India,India,15.12
2014-03-05,Mirpur,24,29,0,India,Afghanistan,7,Afghanistan,India,India,15.12
2014-03-05,Mirpur,24,29,0,India,Afghanistan,7,Afghanistan,India,India,15.12
2014-03-05,Mirpur,25,29,0,India,Afghanistan,6,Afghanistan,India,India,15.12
2014-03-05,Mirpur,26,29,0,India,Afghanistan,6,Afghanistan,India,India,15.12
2014-03-05,Mirpur,27,29,0,India,Afghanistan,6,Afghanistan,India,India,15.12
2014-03-05,Mirpur,28,29,0,India,Afghanistan,6,Afghanistan,India,India,15.12
2014-03-05,Mirpur,29,30,0,India,Afghanistan,6,Afghanistan,India,India,15.12
2014-03-05,Mirpur,30,30,0,India,Afghanistan,6,Afghanistan,India,India,15.12
2014-03-05,Mirpur,31,30,1,India,Afghanistan,5,Afghanistan,India,India,15.12
2014-03-05,Mirpur,32,30,1,India,Afghanistan,5,Afghanistan,India,India,15.12
2014-03-05,Mirpur,33,31,1,India,Afghanistan,5,Afghanistan,India,India,15.12
2014-03-05,Mirpur,34,31,1,India,Afghanistan,5,Afghanistan,India,India,15.12
2014-03-05,Mirpur,35,31,1,India,Afghanistan,5,Afghanistan,India,India,15.12
