Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2013-11-06,Abu Dhabi,1,0,0,South Africa,South Africa,0,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,2,1,0,South Africa,South Africa,3,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,3,1,0,South Africa,South Africa,2,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,4,1,0,South Africa,South Africa,1,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,5,1,0,South Africa,South Africa,1,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,6,1,0,South Africa,South Africa,1,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,7,4,0,South Africa,South Africa,3,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,8,4,0,South Africa,South Africa,3,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,9,4,0,South Africa,South Africa,2,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,10,4,0,South Africa,South Africa,2,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,11,8,0,South Africa,South Africa,4,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,12,8,0,South Africa,South Africa,4,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,13,9,0,South Africa,South Africa,4,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,14,13,0,South Africa,South Africa,5,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,15,13,0,South Africa,South Africa,5,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,16,14,0,South Africa,South Africa,5,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,17,18,0,South Africa,South Africa,6,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,18,18,0,South Africa,South Africa,6,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,19,18,0,South Africa,South Africa,5,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,20,18,0,South Africa,South Africa,5,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,21,19,0,South Africa,South Africa,5,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,22,19,0,South Africa,South Africa,5,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,23,20,0,South Africa,South Africa,5,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,24,20,0,South Africa,South Africa,5,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,25,20,0,South Africa,South Africa,4,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,26,20,1,South Africa,South Africa,4,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,27,20,1,South Africa,South Africa,4,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,28,20,1,South Africa,South Africa,4,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,29,21,1,South Africa,South Africa,4,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,30,21,1,South Africa,South Africa,4,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,30,22,1,South Africa,South Africa,4,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,31,22,1,South Africa,South Africa,4,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,32,22,1,South Africa,South Africa,4,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,33,23,1,South Africa,South Africa,4,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,34,24,1,South Africa,South Africa,4,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,35,24,1,South Africa,South Africa,4,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,36,24,1,South Africa,South Africa,4,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,37,28,1,South Africa,South Africa,4,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,38,28,1,South Africa,South Africa,4,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,39,28,1,South Africa,South Africa,4,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,40,29,1,South Africa,South Africa,4,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,41,29,1,South Africa,South Africa,4,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,42,29,1,South Africa,South Africa,4,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,43,30,1,South Africa,South Africa,4,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,44,31,1,South Africa,South Africa,4,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,45,35,1,South Africa,South Africa,4,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,46,35,1,South Africa,South Africa,4,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,47,35,1,South Africa,South Africa,4,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,48,39,1,South Africa,South Africa,4,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,48,40,1,South Africa,South Africa,5,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,49,41,1,South Africa,South Africa,5,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,50,41,1,South Africa,South Africa,4,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,51,45,1,South Africa,South Africa,5,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,52,45,1,South Africa,South Africa,5,South Africa,Pakistan,South Africa,6.26
2013-11-06,Abu Dhabi,53,46,1,South Africa,South Africa,5,South Africa,Pakistan,South Africa,6.26
