Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2007-07-01,London,1,1,0,West Indies,England,6,England,West Indies,England,-inf
2007-07-01,London,2,4,0,West Indies,England,12,England,West Indies,England,-inf
2007-07-01,London,3,4,0,West Indies,England,8,England,West Indies,England,-inf
2007-07-01,London,4,4,0,West Indies,England,6,England,West Indies,England,-inf
2007-07-01,London,5,4,0,West Indies,England,4,England,West Indies,England,-inf
2007-07-01,London,6,4,0,West Indies,England,4,England,West Indies,England,-inf
2007-07-01,London,6,4,0,West Indies,England,4,England,West Indies,England,-inf
2007-07-01,London,7,5,0,West Indies,England,4,England,West Indies,England,-inf
2007-07-01,London,8,6,0,West Indies,England,4,England,West Indies,England,-inf
2007-07-01,London,9,7,0,West Indies,England,4,England,West Indies,England,-inf
2007-07-01,London,10,7,0,West Indies,England,4,England,West Indies,England,-inf
2007-07-01,London,11,7,0,West Indies,England,3,England,West Indies,England,-inf
2007-07-01,London,12,7,0,West Indies,England,3,England,West Indies,England,-inf
2007-07-01,London,13,8,0,West Indies,England,3,England,West Indies,England,-inf
2007-07-01,London,14,8,0,West Indies,England,3,England,West Indies,England,-inf
2007-07-01,London,15,8,0,West Indies,England,3,England,West Indies,England,-inf
2007-07-01,London,16,8,0,West Indies,England,3,England,West Indies,England,-inf
2007-07-01,London,17,8,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,18,8,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,18,8,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,19,8,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,20,9,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,21,9,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,22,9,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,23,11,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,24,11,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,25,11,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,26,11,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,27,11,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,28,11,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,29,11,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,30,11,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,31,11,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,32,11,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,33,11,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,34,11,0,West Indies,England,1,England,West Indies,England,-inf
2007-07-01,London,35,11,0,West Indies,England,1,England,West Indies,England,-inf
2007-07-01,London,36,11,0,West Indies,England,1,England,West Indies,England,-inf
2007-07-01,London,37,11,0,West Indies,England,1,England,West Indies,England,-inf
2007-07-01,London,38,12,0,West Indies,England,1,England,West Indies,England,-inf
2007-07-01,London,39,12,0,West Indies,England,1,England,West Indies,England,-inf
2007-07-01,London,40,13,0,West Indies,England,1,England,West Indies,England,-inf
2007-07-01,London,41,13,0,West Indies,England,1,England,West Indies,England,-inf
2007-07-01,London,42,13,0,West Indies,England,1,England,West Indies,England,-inf
2007-07-01,London,43,17,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,44,17,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,45,17,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,46,17,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,47,17,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,48,17,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,49,17,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,50,18,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,51,19,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,52,19,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,53,19,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,54,19,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,55,19,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,56,23,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,57,23,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,58,23,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,59,23,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,60,26,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,61,27,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,62,28,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,63,29,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,64,33,0,West Indies,England,3,England,West Indies,England,-inf
2007-07-01,London,65,33,0,West Indies,England,3,England,West Indies,England,-inf
2007-07-01,London,66,33,0,West Indies,England,3,England,West Indies,England,-inf
2007-07-01,London,67,33,0,West Indies,England,2,England,West Indies,England,-inf
2007-07-01,London,68,34,0,West Indies,England,3,England,West Indies,England,-inf
2007-07-01,London,69,36,0,West Indies,England,3,England,West Indies,England,-inf
2007-07-01,London,70,38,0,West Indies,England,3,England,West Indies,England,-inf
2007-07-01,London,71,39,0,West Indies,England,3,England,West Indies,England,-inf
2007-07-01,London,72,40,0,West Indies,England,3,England,West Indies,England,-inf
2007-07-01,London,73,40,0,West Indies,England,3,England,West Indies,England,-inf
2007-07-01,London,74,40,0,West Indies,England,3,England,West Indies,England,-inf
2007-07-01,London,75,44,0,West Indies,England,3,England,West Indies,England,-inf
2007-07-01,London,76,44,0,West Indies,England,3,England,West Indies,England,-inf
2007-07-01,London,77,46,0,West Indies,England,3,England,West Indies,England,-inf
2007-07-01,London,78,46,0,West Indies,England,3,England,West Indies,England,-inf
2007-07-01,London,79,47,0,West Indies,England,3,England,West Indies,England,-inf
2007-07-01,London,80,47,0,West Indies,England,3,England,West Indies,England,-inf
2007-07-01,London,81,47,1,West Indies,England,3,England,West Indies,England,-inf
2007-07-01,London,82,48,1,West Indies,England,3,England,West Indies,England,-inf
2007-07-01,London,83,48,1,West Indies,England,3,England,West Indies,England,-inf
2007-07-01,London,84,49,1,West Indies,England,3,England,West Indies,England,-inf
