Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2007-03-22,St Lucia,1,0,0,Canada,New Zealand,0,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,2,0,0,Canada,New Zealand,0,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,3,0,0,Canada,New Zealand,0,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,4,0,0,Canada,New Zealand,0,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,5,0,0,Canada,New Zealand,0,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,6,0,0,Canada,New Zealand,0,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,7,0,0,Canada,New Zealand,0,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,8,0,0,Canada,New Zealand,0,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,9,0,0,Canada,New Zealand,0,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,10,1,0,Canada,New Zealand,0,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,11,2,0,Canada,New Zealand,1,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,12,2,0,Canada,New Zealand,1,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,13,8,0,Canada,New Zealand,3,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,14,8,0,Canada,New Zealand,3,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,15,9,0,Canada,New Zealand,3,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,16,9,0,Canada,New Zealand,3,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,17,9,0,Canada,New Zealand,3,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,18,9,0,Canada,New Zealand,3,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,18,9,0,Canada,New Zealand,3,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,19,9,0,Canada,New Zealand,2,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,20,9,0,Canada,New Zealand,2,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,21,10,0,Canada,New Zealand,2,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,22,10,0,Canada,New Zealand,2,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,23,11,0,Canada,New Zealand,2,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,24,11,0,Canada,New Zealand,2,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,25,11,0,Canada,New Zealand,2,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,26,12,0,Canada,New Zealand,2,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,27,12,0,Canada,New Zealand,2,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,28,12,0,Canada,New Zealand,2,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,29,13,0,Canada,New Zealand,2,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,30,13,0,Canada,New Zealand,2,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,30,14,0,Canada,New Zealand,2,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,31,18,0,Canada,New Zealand,3,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,32,18,0,Canada,New Zealand,3,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,33,18,0,Canada,New Zealand,3,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,34,19,0,Canada,New Zealand,3,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,35,19,0,Canada,New Zealand,3,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,36,19,0,Canada,New Zealand,3,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,37,19,0,Canada,New Zealand,3,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,38,19,0,Canada,New Zealand,3,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,39,19,0,Canada,New Zealand,2,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,40,19,0,Canada,New Zealand,2,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,41,20,0,Canada,New Zealand,2,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,42,23,0,Canada,New Zealand,3,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,42,23,0,Canada,New Zealand,3,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,43,27,0,Canada,New Zealand,3,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,44,27,0,Canada,New Zealand,3,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,45,28,0,Canada,New Zealand,3,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,46,32,0,Canada,New Zealand,4,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,47,33,0,Canada,New Zealand,4,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,48,33,0,Canada,New Zealand,4,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,48,33,0,Canada,New Zealand,4,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,48,33,0,Canada,New Zealand,4,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,49,33,0,Canada,New Zealand,4,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,50,33,0,Canada,New Zealand,3,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,51,33,0,Canada,New Zealand,3,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,52,33,0,Canada,New Zealand,3,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,53,34,0,Canada,New Zealand,3,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,54,34,0,Canada,New Zealand,3,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,55,35,0,Canada,New Zealand,3,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,56,38,0,Canada,New Zealand,4,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,57,38,0,Canada,New Zealand,4,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,58,39,0,Canada,New Zealand,4,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,59,40,0,Canada,New Zealand,4,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,60,40,0,Canada,New Zealand,4,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,60,41,0,Canada,New Zealand,4,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,61,42,0,Canada,New Zealand,4,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,62,46,0,Canada,New Zealand,4,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,63,47,0,Canada,New Zealand,4,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,64,51,0,Canada,New Zealand,4,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,65,52,0,Canada,New Zealand,4,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,66,52,0,Canada,New Zealand,4,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,66,53,0,Canada,New Zealand,4,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,66,54,0,Canada,New Zealand,4,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,67,55,0,Canada,New Zealand,4,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,68,56,0,Canada,New Zealand,4,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,69,56,0,Canada,New Zealand,4,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,70,61,0,Canada,New Zealand,5,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,71,62,0,Canada,New Zealand,5,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,72,62,0,Canada,New Zealand,5,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,72,62,0,Canada,New Zealand,5,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,73,63,0,Canada,New Zealand,5,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,74,64,0,Canada,New Zealand,5,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,75,64,0,Canada,New Zealand,5,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,76,66,0,Canada,New Zealand,5,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,77,70,0,Canada,New Zealand,5,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,78,74,0,Canada,New Zealand,5,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,78,74,0,Canada,New Zealand,5,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,79,78,0,Canada,New Zealand,5,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,80,82,0,Canada,New Zealand,6,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,81,82,0,Canada,New Zealand,6,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,82,82,0,Canada,New Zealand,6,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,83,83,0,Canada,New Zealand,6,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,84,83,0,Canada,New Zealand,5,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,85,83,0,Canada,New Zealand,5,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,86,85,0,Canada,New Zealand,5,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,87,89,0,Canada,New Zealand,6,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,88,89,0,Canada,New Zealand,6,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,89,93,0,Canada,New Zealand,6,New Zealand,Canada,New Zealand,15.12
2007-03-22,St Lucia,90,99,0,Canada,New Zealand,6,New Zealand,Canada,New Zealand,15.12
