Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2007-01-27,Chennai,1,0,0,West Indies,India,0,India,West Indies,West Indies,nan
2007-01-27,Chennai,2,2,0,West Indies,India,6,India,West Indies,West Indies,nan
2007-01-27,Chennai,3,2,0,West Indies,India,4,India,West Indies,West Indies,nan
2007-01-27,Chennai,4,6,0,West Indies,India,9,India,West Indies,West Indies,nan
2007-01-27,Chennai,5,6,0,West Indies,India,7,India,West Indies,West Indies,nan
2007-01-27,Chennai,6,6,0,West Indies,India,6,India,West Indies,West Indies,nan
2007-01-27,Chennai,7,6,0,West Indies,India,5,India,West Indies,West Indies,nan
2007-01-27,Chennai,8,6,0,West Indies,India,4,India,West Indies,West Indies,nan
2007-01-27,Chennai,9,7,0,West Indies,India,4,India,West Indies,West Indies,nan
2007-01-27,Chennai,10,7,0,West Indies,India,4,India,West Indies,West Indies,nan
2007-01-27,Chennai,11,7,0,West Indies,India,3,India,West Indies,West Indies,nan
2007-01-27,Chennai,12,7,0,West Indies,India,3,India,West Indies,West Indies,nan
2007-01-27,Chennai,12,7,1,West Indies,India,3,India,West Indies,West Indies,nan
2007-01-27,Chennai,13,7,1,West Indies,India,3,India,West Indies,West Indies,nan
2007-01-27,Chennai,14,11,1,West Indies,India,4,India,West Indies,West Indies,nan
2007-01-27,Chennai,15,13,1,West Indies,India,5,India,West Indies,West Indies,nan
2007-01-27,Chennai,16,17,1,West Indies,India,6,India,West Indies,West Indies,nan
2007-01-27,Chennai,17,17,1,West Indies,India,6,India,West Indies,West Indies,nan
2007-01-27,Chennai,18,17,1,West Indies,India,5,India,West Indies,West Indies,nan
2007-01-27,Chennai,19,21,1,West Indies,India,6,India,West Indies,West Indies,nan
2007-01-27,Chennai,20,21,1,West Indies,India,6,India,West Indies,West Indies,nan
2007-01-27,Chennai,21,21,1,West Indies,India,6,India,West Indies,West Indies,nan
2007-01-27,Chennai,22,21,1,West Indies,India,5,India,West Indies,West Indies,nan
2007-01-27,Chennai,23,21,1,West Indies,India,5,India,West Indies,West Indies,nan
2007-01-27,Chennai,24,21,1,West Indies,India,5,India,West Indies,West Indies,nan
