Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2011-09-11,London,1,0,0,England,India,0,India,England,No Result,-inf
2011-09-11,London,2,2,0,England,India,6,India,England,No Result,-inf
2011-09-11,London,3,3,0,England,India,6,India,England,No Result,-inf
2011-09-11,London,4,4,0,England,India,6,India,England,No Result,-inf
2011-09-11,London,5,4,0,England,India,4,India,England,No Result,-inf
2011-09-11,London,6,5,0,England,India,5,India,England,No Result,-inf
2011-09-11,London,6,5,0,England,India,5,India,England,No Result,-inf
2011-09-11,London,6,6,0,England,India,6,India,England,No Result,-inf
2011-09-11,London,7,6,0,England,India,5,India,England,No Result,-inf
2011-09-11,London,8,6,0,England,India,4,India,England,No Result,-inf
2011-09-11,London,9,6,0,England,India,4,India,England,No Result,-inf
2011-09-11,London,10,6,0,England,India,3,India,England,No Result,-inf
2011-09-11,London,11,7,0,England,India,3,India,England,No Result,-inf
2011-09-11,London,12,7,0,England,India,3,India,England,No Result,-inf
2011-09-11,London,13,7,0,England,India,3,India,England,No Result,-inf
2011-09-11,London,14,7,0,England,India,3,India,England,No Result,-inf
2011-09-11,London,15,7,0,England,India,2,India,England,No Result,-inf
2011-09-11,London,16,7,0,England,India,2,India,England,No Result,-inf
2011-09-11,London,17,7,0,England,India,2,India,England,No Result,-inf
2011-09-11,London,18,7,0,England,India,2,India,England,No Result,-inf
2011-09-11,London,19,7,0,England,India,2,India,England,No Result,-inf
2011-09-11,London,20,8,0,England,India,2,India,England,No Result,-inf
2011-09-11,London,21,8,0,England,India,2,India,England,No Result,-inf
2011-09-11,London,22,8,0,England,India,2,India,England,No Result,-inf
2011-09-11,London,23,8,0,England,India,2,India,England,No Result,-inf
2011-09-11,London,24,8,0,England,India,2,India,England,No Result,-inf
2011-09-11,London,24,8,0,England,India,2,India,England,No Result,-inf
2011-09-11,London,25,8,0,England,India,1,India,England,No Result,-inf
2011-09-11,London,26,8,0,England,India,1,India,England,No Result,-inf
2011-09-11,London,27,8,0,England,India,1,India,England,No Result,-inf
2011-09-11,London,28,8,0,England,India,1,India,England,No Result,-inf
2011-09-11,London,29,8,0,England,India,1,India,England,No Result,-inf
2011-09-11,London,30,9,0,England,India,1,India,England,No Result,-inf
2011-09-11,London,31,9,0,England,India,1,India,England,No Result,-inf
2011-09-11,London,32,11,0,England,India,2,India,England,No Result,-inf
2011-09-11,London,33,11,0,England,India,2,India,England,No Result,-inf
2011-09-11,London,34,12,0,England,India,2,India,England,No Result,-inf
2011-09-11,London,35,13,0,England,India,2,India,England,No Result,-inf
2011-09-11,London,36,14,0,England,India,2,India,England,No Result,-inf
2011-09-11,London,37,14,0,England,India,2,India,England,No Result,-inf
2011-09-11,London,38,15,0,England,India,2,India,England,No Result,-inf
2011-09-11,London,39,21,0,England,India,3,India,England,No Result,-inf
2011-09-11,London,40,21,0,England,India,3,India,England,No Result,-inf
2011-09-11,London,41,25,0,England,India,3,India,England,No Result,-inf
2011-09-11,London,42,25,0,England,India,3,India,England,No Result,-inf
2011-09-11,London,43,25,0,England,India,3,India,England,No Result,-inf
2011-09-11,London,44,25,0,England,India,3,India,England,No Result,-inf
2011-09-11,London,45,29,0,England,India,3,India,England,No Result,-inf
2011-09-11,London,46,29,0,England,India,3,India,England,No Result,-inf
2011-09-11,London,47,29,0,England,India,3,India,England,No Result,-inf
2011-09-11,London,48,33,0,England,India,4,India,England,No Result,-inf
2011-09-11,London,49,33,0,England,India,4,India,England,No Result,-inf
2011-09-11,London,50,33,0,England,India,3,India,England,No Result,-inf
2011-09-11,London,51,34,0,England,India,4,India,England,No Result,-inf
2011-09-11,London,52,36,0,England,India,4,India,England,No Result,-inf
2011-09-11,London,53,36,0,England,India,4,India,England,No Result,-inf
2011-09-11,London,54,36,0,England,India,4,India,England,No Result,-inf
2011-09-11,London,55,36,0,England,India,3,India,England,No Result,-inf
