Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2007-02-20,Hamilton,1,0,0,Australia,Australia,0,Australia,New Zealand,New Zealand,-inf
2007-02-20,Hamilton,2,1,0,Australia,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-20,Hamilton,3,2,0,Australia,Australia,4,Australia,New Zealand,New Zealand,-inf
2007-02-20,Hamilton,4,4,0,Australia,Australia,6,Australia,New Zealand,New Zealand,-inf
2007-02-20,Hamilton,5,4,0,Australia,Australia,4,Australia,New Zealand,New Zealand,-inf
2007-02-20,Hamilton,6,4,0,Australia,Australia,4,Australia,New Zealand,New Zealand,-inf
2007-02-20,Hamilton,7,4,0,Australia,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-20,Hamilton,8,4,0,Australia,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-20,Hamilton,9,4,0,Australia,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-20,Hamilton,10,4,0,Australia,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-20,Hamilton,11,5,0,Australia,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-20,Hamilton,12,5,0,Australia,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-20,Hamilton,13,5,0,Australia,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-20,Hamilton,14,5,0,Australia,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-20,Hamilton,15,6,0,Australia,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-20,Hamilton,16,10,0,Australia,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-20,Hamilton,17,10,0,Australia,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-20,Hamilton,18,10,0,Australia,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-20,Hamilton,19,10,0,Australia,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-20,Hamilton,20,10,0,Australia,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-20,Hamilton,21,10,0,Australia,Australia,2,Australia,New Zealand,New Zealand,-inf
2007-02-20,Hamilton,22,12,0,Australia,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-20,Hamilton,23,12,0,Australia,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-20,Hamilton,24,14,0,Australia,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-20,Hamilton,25,14,0,Australia,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-20,Hamilton,26,14,0,Australia,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-20,Hamilton,27,15,0,Australia,Australia,3,Australia,New Zealand,New Zealand,-inf
2007-02-20,Hamilton,28,19,0,Australia,Australia,4,Australia,New Zealand,New Zealand,-inf
2007-02-20,Hamilton,29,20,0,Australia,Australia,4,Australia,New Zealand,New Zealand,-inf
2007-02-20,Hamilton,30,21,0,Australia,Australia,4,Australia,New Zealand,New Zealand,-inf
2007-02-20,Hamilton,31,25,0,Australia,Australia,4,Australia,New Zealand,New Zealand,-inf
