Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2008-06-24,St Vincent,1,0,0,West Indies,Australia,0,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,2,1,0,West Indies,Australia,3,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,3,2,0,West Indies,Australia,4,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,4,6,0,West Indies,Australia,9,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,5,6,0,West Indies,Australia,7,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,6,7,0,West Indies,Australia,7,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,7,7,0,West Indies,Australia,6,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,8,8,0,West Indies,Australia,6,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,9,8,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,10,8,0,West Indies,Australia,4,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,11,12,0,West Indies,Australia,6,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,12,12,0,West Indies,Australia,6,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,13,12,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,14,12,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,15,12,0,West Indies,Australia,4,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,16,12,0,West Indies,Australia,4,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,17,12,0,West Indies,Australia,4,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,18,16,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,19,17,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,20,17,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,21,17,0,West Indies,Australia,4,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,22,19,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,23,20,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,24,22,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,25,22,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,26,23,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,27,24,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,28,28,0,West Indies,Australia,6,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,29,29,0,West Indies,Australia,6,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,30,30,0,West Indies,Australia,6,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,30,31,0,West Indies,Australia,6,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,31,32,0,West Indies,Australia,6,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,32,32,0,West Indies,Australia,6,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,33,35,0,West Indies,Australia,6,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,34,37,0,West Indies,Australia,6,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,35,41,0,West Indies,Australia,7,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,36,41,0,West Indies,Australia,6,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,37,42,0,West Indies,Australia,6,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,38,43,0,West Indies,Australia,6,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,39,44,0,West Indies,Australia,6,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,40,46,0,West Indies,Australia,6,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,41,46,0,West Indies,Australia,6,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,42,47,0,West Indies,Australia,6,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,42,47,0,West Indies,Australia,6,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,43,47,0,West Indies,Australia,6,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,44,47,0,West Indies,Australia,6,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,45,47,0,West Indies,Australia,6,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,46,47,0,West Indies,Australia,6,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,47,48,0,West Indies,Australia,6,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,48,48,0,West Indies,Australia,6,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,49,48,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,50,48,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,51,48,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,52,49,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,53,50,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,54,51,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,55,51,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,56,51,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,57,53,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,58,53,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,59,53,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,60,53,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,61,54,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,62,60,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,63,60,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,64,60,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,65,64,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,66,64,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,67,66,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,68,66,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,69,66,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,70,70,0,West Indies,Australia,6,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,71,70,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,72,74,0,West Indies,Australia,6,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,73,74,0,West Indies,Australia,6,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,74,74,0,West Indies,Australia,6,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,75,74,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,76,75,0,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,77,75,1,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,78,75,1,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,79,79,1,West Indies,Australia,6,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,80,79,1,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,81,80,1,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,82,80,1,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,83,80,1,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,84,80,1,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,85,81,1,West Indies,Australia,5,Australia,West Indies,Australia,-inf
2008-06-24,St Vincent,86,82,1,West Indies,Australia,5,Australia,West Indies,Australia,-inf
