Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2013-01-23,Hobart,1,0,0,Sri Lanka,Australia,0,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,2,0,0,Sri Lanka,Australia,0,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,3,0,0,Sri Lanka,Australia,0,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,4,0,0,Sri Lanka,Australia,0,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,5,0,0,Sri Lanka,Australia,0,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,6,0,0,Sri Lanka,Australia,0,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,7,1,0,Sri Lanka,Australia,0,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,8,1,0,Sri Lanka,Australia,0,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,9,3,0,Sri Lanka,Australia,2,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,10,5,0,Sri Lanka,Australia,3,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,11,5,0,Sri Lanka,Australia,2,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,12,5,0,Sri Lanka,Australia,2,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,13,5,0,Sri Lanka,Australia,2,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,14,5,0,Sri Lanka,Australia,2,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,15,5,0,Sri Lanka,Australia,2,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,16,5,0,Sri Lanka,Australia,1,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,17,5,0,Sri Lanka,Australia,1,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,18,5,0,Sri Lanka,Australia,1,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,19,9,0,Sri Lanka,Australia,2,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,20,9,0,Sri Lanka,Australia,2,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,21,10,0,Sri Lanka,Australia,2,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,22,10,0,Sri Lanka,Australia,2,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,23,12,0,Sri Lanka,Australia,3,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,24,12,0,Sri Lanka,Australia,3,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,25,12,0,Sri Lanka,Australia,2,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,26,16,0,Sri Lanka,Australia,3,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,27,16,0,Sri Lanka,Australia,3,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,28,20,0,Sri Lanka,Australia,4,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,29,20,0,Sri Lanka,Australia,4,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,30,20,0,Sri Lanka,Australia,4,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,31,20,0,Sri Lanka,Australia,3,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,32,20,0,Sri Lanka,Australia,3,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,33,22,0,Sri Lanka,Australia,4,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,34,23,0,Sri Lanka,Australia,4,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,35,23,0,Sri Lanka,Australia,3,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,36,27,0,Sri Lanka,Australia,4,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,37,31,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,38,31,0,Sri Lanka,Australia,4,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,39,31,0,Sri Lanka,Australia,4,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,40,31,1,Sri Lanka,Australia,4,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,41,31,1,Sri Lanka,Australia,4,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,42,32,1,Sri Lanka,Australia,4,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,43,32,1,Sri Lanka,Australia,4,Australia,Sri Lanka,Australia,-130.71
2013-01-23,Hobart,44,32,1,Sri Lanka,Australia,4,Australia,Sri Lanka,Australia,-130.71
