Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2007-10-02,Kochi,1,0,0,India,Australia,0,Australia,India,Australia,nan
2007-10-02,Kochi,2,0,0,India,Australia,0,Australia,India,Australia,nan
2007-10-02,Kochi,3,0,0,India,Australia,0,Australia,India,Australia,nan
2007-10-02,Kochi,4,2,0,India,Australia,3,Australia,India,Australia,nan
2007-10-02,Kochi,5,3,0,India,Australia,3,Australia,India,Australia,nan
2007-10-02,Kochi,6,3,0,India,Australia,3,Australia,India,Australia,nan
2007-10-02,Kochi,6,3,1,India,Australia,3,Australia,India,Australia,nan
2007-10-02,Kochi,7,3,1,India,Australia,2,Australia,India,Australia,nan
2007-10-02,Kochi,8,3,1,India,Australia,2,Australia,India,Australia,nan
2007-10-02,Kochi,9,4,1,India,Australia,2,Australia,India,Australia,nan
2007-10-02,Kochi,10,4,1,India,Australia,2,Australia,India,Australia,nan
2007-10-02,Kochi,11,4,1,India,Australia,2,Australia,India,Australia,nan
2007-10-02,Kochi,12,5,1,India,Australia,2,Australia,India,Australia,nan
2007-10-02,Kochi,13,5,1,India,Australia,2,Australia,India,Australia,nan
2007-10-02,Kochi,14,5,1,India,Australia,2,Australia,India,Australia,nan
2007-10-02,Kochi,15,7,1,India,Australia,2,Australia,India,Australia,nan
2007-10-02,Kochi,16,7,1,India,Australia,2,Australia,India,Australia,nan
2007-10-02,Kochi,17,7,1,India,Australia,2,Australia,India,Australia,nan
2007-10-02,Kochi,18,8,1,India,Australia,2,Australia,India,Australia,nan
2007-10-02,Kochi,19,8,2,India,Australia,2,Australia,India,Australia,nan
2007-10-02,Kochi,20,8,2,India,Australia,2,Australia,India,Australia,nan
2007-10-02,Kochi,21,10,2,India,Australia,2,Australia,India,Australia,nan
2007-10-02,Kochi,22,11,2,India,Australia,3,Australia,India,Australia,nan
2007-10-02,Kochi,23,12,2,India,Australia,3,Australia,India,Australia,nan
2007-10-02,Kochi,24,16,2,India,Australia,4,Australia,India,Australia,nan
2007-10-02,Kochi,25,16,2,India,Australia,3,Australia,India,Australia,nan
2007-10-02,Kochi,26,20,2,India,Australia,4,Australia,India,Australia,nan
2007-10-02,Kochi,27,21,2,India,Australia,4,Australia,India,Australia,nan
2007-10-02,Kochi,28,21,2,India,Australia,4,Australia,India,Australia,nan
2007-10-02,Kochi,29,21,2,India,Australia,4,Australia,India,Australia,nan
2007-10-02,Kochi,30,21,2,India,Australia,4,Australia,India,Australia,nan
2007-10-02,Kochi,31,25,2,India,Australia,4,Australia,India,Australia,nan
2007-10-02,Kochi,32,27,2,India,Australia,5,Australia,India,Australia,nan
2007-10-02,Kochi,33,27,2,India,Australia,4,Australia,India,Australia,nan
2007-10-02,Kochi,34,31,2,India,Australia,5,Australia,India,Australia,nan
2007-10-02,Kochi,35,31,2,India,Australia,5,Australia,India,Australia,nan
2007-10-02,Kochi,36,31,2,India,Australia,5,Australia,India,Australia,nan
2007-10-02,Kochi,37,32,2,India,Australia,5,Australia,India,Australia,nan
2007-10-02,Kochi,38,32,2,India,Australia,5,Australia,India,Australia,nan
2007-10-02,Kochi,39,32,2,India,Australia,4,Australia,India,Australia,nan
2007-10-02,Kochi,40,32,2,India,Australia,4,Australia,India,Australia,nan
2007-10-02,Kochi,41,33,2,India,Australia,4,Australia,India,Australia,nan
2007-10-02,Kochi,42,33,2,India,Australia,4,Australia,India,Australia,nan
2007-10-02,Kochi,43,34,2,India,Australia,4,Australia,India,Australia,nan
2007-10-02,Kochi,44,35,2,India,Australia,4,Australia,India,Australia,nan
2007-10-02,Kochi,45,35,2,India,Australia,4,Australia,India,Australia,nan
2007-10-02,Kochi,46,35,2,India,Australia,4,Australia,India,Australia,nan
2007-10-02,Kochi,47,36,2,India,Australia,4,Australia,India,Australia,nan
2007-10-02,Kochi,48,36,2,India,Australia,4,Australia,India,Australia,nan
2007-10-02,Kochi,48,36,2,India,Australia,4,Australia,India,Australia,nan
2007-10-02,Kochi,49,37,2,India,Australia,4,Australia,India,Australia,nan
2007-10-02,Kochi,50,41,2,India,Australia,4,Australia,India,Australia,nan
2007-10-02,Kochi,51,41,2,India,Australia,4,Australia,India,Australia,nan
2007-10-02,Kochi,52,41,2,India,Australia,4,Australia,India,Australia,nan
2007-10-02,Kochi,53,41,2,India,Australia,4,Australia,India,Australia,nan
2007-10-02,Kochi,54,41,2,India,Australia,4,Australia,India,Australia,nan
2007-10-02,Kochi,55,42,2,India,Australia,4,Australia,India,Australia,nan
2007-10-02,Kochi,56,43,2,India,Australia,4,Australia,India,Australia,nan
2007-10-02,Kochi,57,43,2,India,Australia,4,Australia,India,Australia,nan
