Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2015-01-31,Wellington,1,0,0,New Zealand,Pakistan,0,Pakistan,New Zealand,New Zealand,-inf
2015-01-31,Wellington,2,0,0,New Zealand,Pakistan,0,Pakistan,New Zealand,New Zealand,-inf
2015-01-31,Wellington,3,0,0,New Zealand,Pakistan,0,Pakistan,New Zealand,New Zealand,-inf
2015-01-31,Wellington,4,0,0,New Zealand,Pakistan,0,Pakistan,New Zealand,New Zealand,-inf
2015-01-31,Wellington,5,0,1,New Zealand,Pakistan,0,Pakistan,New Zealand,New Zealand,-inf
2015-01-31,Wellington,6,0,1,New Zealand,Pakistan,0,Pakistan,New Zealand,New Zealand,-inf
2015-01-31,Wellington,7,0,1,New Zealand,Pakistan,0,Pakistan,New Zealand,New Zealand,-inf
2015-01-31,Wellington,8,0,1,New Zealand,Pakistan,0,Pakistan,New Zealand,New Zealand,-inf
2015-01-31,Wellington,9,0,1,New Zealand,Pakistan,0,Pakistan,New Zealand,New Zealand,-inf
2015-01-31,Wellington,10,0,1,New Zealand,Pakistan,0,Pakistan,New Zealand,New Zealand,-inf
2015-01-31,Wellington,11,1,1,New Zealand,Pakistan,0,Pakistan,New Zealand,New Zealand,-inf
2015-01-31,Wellington,12,1,1,New Zealand,Pakistan,0,Pakistan,New Zealand,New Zealand,-inf
2015-01-31,Wellington,12,2,1,New Zealand,Pakistan,1,Pakistan,New Zealand,New Zealand,-inf
2015-01-31,Wellington,12,2,1,New Zealand,Pakistan,1,Pakistan,New Zealand,New Zealand,-inf
2015-01-31,Wellington,13,3,1,New Zealand,Pakistan,1,Pakistan,New Zealand,New Zealand,-inf
2015-01-31,Wellington,14,3,1,New Zealand,Pakistan,1,Pakistan,New Zealand,New Zealand,-inf
2015-01-31,Wellington,15,3,1,New Zealand,Pakistan,1,Pakistan,New Zealand,New Zealand,-inf
2015-01-31,Wellington,16,3,1,New Zealand,Pakistan,1,Pakistan,New Zealand,New Zealand,-inf
