Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2012-02-18,No Info,1,0,0,Ireland,Ireland,0,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,2,0,0,Ireland,Ireland,0,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,3,0,0,Ireland,Ireland,0,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,4,2,0,Ireland,Ireland,3,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,5,2,0,Ireland,Ireland,2,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,6,2,0,Ireland,Ireland,2,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,7,2,0,Ireland,Ireland,1,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,8,2,0,Ireland,Ireland,1,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,9,2,0,Ireland,Ireland,1,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,10,2,0,Ireland,Ireland,1,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,11,6,0,Ireland,Ireland,3,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,12,7,0,Ireland,Ireland,3,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,13,11,0,Ireland,Ireland,5,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,14,11,0,Ireland,Ireland,4,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,15,11,0,Ireland,Ireland,4,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,16,11,0,Ireland,Ireland,4,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,17,11,0,Ireland,Ireland,3,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,18,11,0,Ireland,Ireland,3,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,19,14,0,Ireland,Ireland,4,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,20,14,0,Ireland,Ireland,4,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,21,15,0,Ireland,Ireland,4,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,22,15,0,Ireland,Ireland,4,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,23,15,1,Ireland,Ireland,3,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,24,15,1,Ireland,Ireland,3,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,25,15,1,Ireland,Ireland,3,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,26,15,1,Ireland,Ireland,3,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,27,16,1,Ireland,Ireland,3,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,28,18,1,Ireland,Ireland,3,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,29,20,1,Ireland,Ireland,4,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,30,22,1,Ireland,Ireland,4,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,30,23,1,Ireland,Ireland,4,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,31,24,1,Ireland,Ireland,4,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,32,24,1,Ireland,Ireland,4,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,33,24,1,Ireland,Ireland,4,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,34,24,1,Ireland,Ireland,4,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,35,26,1,Ireland,Ireland,4,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,36,27,1,Ireland,Ireland,4,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,37,27,1,Ireland,Ireland,4,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,38,27,1,Ireland,Ireland,4,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,39,28,1,Ireland,Ireland,4,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,40,28,1,Ireland,Ireland,4,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,41,29,1,Ireland,Ireland,4,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,42,29,1,Ireland,Ireland,4,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,43,29,1,Ireland,Ireland,4,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,44,29,1,Ireland,Ireland,3,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,45,35,1,Ireland,Ireland,4,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,46,36,1,Ireland,Ireland,4,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,47,40,1,Ireland,Ireland,5,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,48,41,1,Ireland,Ireland,5,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,49,42,1,Ireland,Ireland,5,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,50,46,1,Ireland,Ireland,5,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,51,46,1,Ireland,Ireland,5,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,52,50,1,Ireland,Ireland,5,Ireland,Kenya,Kenya,nan
2012-02-18,No Info,53,50,1,Ireland,Ireland,5,Ireland,Kenya,Kenya,nan
