Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2007-04-19,Barbados,1,0,0,Bangladesh,West Indies,0,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,2,1,0,Bangladesh,West Indies,3,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,3,2,0,Bangladesh,West Indies,4,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,4,2,0,Bangladesh,West Indies,3,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,5,2,0,Bangladesh,West Indies,2,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,6,2,0,Bangladesh,West Indies,2,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,7,2,0,Bangladesh,West Indies,1,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,8,2,0,Bangladesh,West Indies,1,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,9,2,0,Bangladesh,West Indies,1,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,10,4,0,Bangladesh,West Indies,2,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,11,4,0,Bangladesh,West Indies,2,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,12,4,0,Bangladesh,West Indies,2,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,13,5,0,Bangladesh,West Indies,2,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,14,6,0,Bangladesh,West Indies,2,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,15,6,0,Bangladesh,West Indies,2,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,16,6,0,Bangladesh,West Indies,2,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,17,8,0,Bangladesh,West Indies,2,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,18,8,0,Bangladesh,West Indies,2,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,18,8,1,Bangladesh,West Indies,2,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,19,8,1,Bangladesh,West Indies,2,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,20,8,1,Bangladesh,West Indies,2,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,21,8,1,Bangladesh,West Indies,2,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,22,8,1,Bangladesh,West Indies,2,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,23,8,2,Bangladesh,West Indies,2,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,24,8,2,Bangladesh,West Indies,2,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,25,8,2,Bangladesh,West Indies,1,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,26,8,2,Bangladesh,West Indies,1,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,27,8,2,Bangladesh,West Indies,1,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,28,10,2,Bangladesh,West Indies,2,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,29,14,2,Bangladesh,West Indies,2,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,30,14,2,Bangladesh,West Indies,2,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,31,14,2,Bangladesh,West Indies,2,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,32,14,2,Bangladesh,West Indies,2,West Indies,Bangladesh,West Indies,nan
2007-04-19,Barbados,33,14,2,Bangladesh,West Indies,2,West Indies,Bangladesh,West Indies,nan
