Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2010-03-12,St Vincent,1,4,0,West Indies,Zimbabwe,24,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,2,4,0,West Indies,Zimbabwe,12,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,3,4,0,West Indies,Zimbabwe,8,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,4,9,0,West Indies,Zimbabwe,13,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,5,9,0,West Indies,Zimbabwe,10,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,6,10,0,West Indies,Zimbabwe,10,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,6,10,0,West Indies,Zimbabwe,10,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,6,10,0,West Indies,Zimbabwe,10,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,7,11,0,West Indies,Zimbabwe,9,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,8,11,0,West Indies,Zimbabwe,8,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,9,11,0,West Indies,Zimbabwe,7,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,10,11,1,West Indies,Zimbabwe,6,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,11,11,1,West Indies,Zimbabwe,6,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,12,12,1,West Indies,Zimbabwe,6,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,13,12,1,West Indies,Zimbabwe,5,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,14,17,1,West Indies,Zimbabwe,7,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,15,17,1,West Indies,Zimbabwe,6,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,16,19,1,West Indies,Zimbabwe,7,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,17,19,1,West Indies,Zimbabwe,6,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,18,19,1,West Indies,Zimbabwe,6,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,18,19,1,West Indies,Zimbabwe,6,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,19,19,1,West Indies,Zimbabwe,6,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,20,19,1,West Indies,Zimbabwe,5,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,21,19,1,West Indies,Zimbabwe,5,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,22,19,1,West Indies,Zimbabwe,5,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,23,19,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,24,19,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,25,23,1,West Indies,Zimbabwe,5,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,26,23,1,West Indies,Zimbabwe,5,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,27,23,1,West Indies,Zimbabwe,5,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,28,23,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,29,23,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,30,23,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,31,23,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,32,23,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,33,27,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,34,27,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,35,27,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,36,27,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,37,27,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,38,27,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,39,27,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,40,27,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,41,30,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,42,35,1,West Indies,Zimbabwe,5,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,43,35,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,44,35,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,45,35,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,46,35,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,47,36,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,48,37,1,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,49,37,2,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,50,37,2,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,51,37,2,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,52,37,2,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,53,38,2,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,54,38,2,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,55,38,2,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,56,38,3,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,57,38,3,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,58,38,3,West Indies,Zimbabwe,3,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,59,38,3,West Indies,Zimbabwe,3,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,60,41,3,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,61,41,3,West Indies,Zimbabwe,4,Zimbabwe,West Indies,West Indies,-264.51
2010-03-12,St Vincent,62,41,3,West Indies,Zimbabwe,3,Zimbabwe,West Indies,West Indies,-264.51
