Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2006-12-07,Faisalabad,1,0,0,Pakistan,West Indies,0,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,2,0,1,Pakistan,West Indies,0,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,3,0,1,Pakistan,West Indies,0,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,4,1,1,Pakistan,West Indies,1,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,5,1,1,Pakistan,West Indies,1,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,6,1,1,Pakistan,West Indies,1,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,7,1,1,Pakistan,West Indies,0,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,8,1,1,Pakistan,West Indies,0,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,9,1,1,Pakistan,West Indies,0,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,10,2,1,Pakistan,West Indies,1,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,11,2,1,Pakistan,West Indies,1,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,12,2,2,Pakistan,West Indies,1,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,13,2,2,Pakistan,West Indies,0,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,14,2,2,Pakistan,West Indies,0,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,15,2,2,Pakistan,West Indies,0,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,16,2,2,Pakistan,West Indies,0,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,17,2,2,Pakistan,West Indies,0,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,18,3,2,Pakistan,West Indies,1,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,19,3,2,Pakistan,West Indies,0,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,20,4,2,Pakistan,West Indies,1,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,21,4,2,Pakistan,West Indies,1,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,22,4,2,Pakistan,West Indies,1,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,23,5,2,Pakistan,West Indies,1,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,24,5,2,Pakistan,West Indies,1,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,24,5,2,Pakistan,West Indies,1,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,25,5,2,Pakistan,West Indies,1,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,26,5,2,Pakistan,West Indies,1,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,27,5,2,Pakistan,West Indies,1,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,28,5,2,Pakistan,West Indies,1,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,29,5,2,Pakistan,West Indies,1,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,30,5,2,Pakistan,West Indies,1,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,31,5,2,Pakistan,West Indies,0,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,32,5,2,Pakistan,West Indies,0,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,33,6,2,Pakistan,West Indies,1,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,34,7,2,Pakistan,West Indies,1,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,35,10,2,Pakistan,West Indies,1,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,36,10,2,Pakistan,West Indies,1,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,36,10,2,Pakistan,West Indies,1,West Indies,Pakistan,Pakistan,12.03
2006-12-07,Faisalabad,37,10,2,Pakistan,West Indies,1,West Indies,Pakistan,Pakistan,12.03
