Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2007-11-30,Port Elizabeth,1,0,0,South Africa,South Africa,0,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,2,0,1,South Africa,South Africa,0,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,3,0,1,South Africa,South Africa,0,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,4,1,1,South Africa,South Africa,1,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,5,1,1,South Africa,South Africa,1,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,6,1,1,South Africa,South Africa,1,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,7,1,1,South Africa,South Africa,0,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,8,1,1,South Africa,South Africa,0,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,9,5,1,South Africa,South Africa,3,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,10,5,1,South Africa,South Africa,3,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,11,5,1,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,12,5,1,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,13,5,1,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,14,5,1,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,15,5,1,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,16,5,1,South Africa,South Africa,1,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,17,5,2,South Africa,South Africa,1,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,18,5,2,South Africa,South Africa,1,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,19,5,2,South Africa,South Africa,1,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,20,6,2,South Africa,South Africa,1,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,21,6,2,South Africa,South Africa,1,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,22,10,2,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,23,10,2,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,24,10,2,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,25,12,2,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,26,12,2,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,27,14,2,South Africa,South Africa,3,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,28,14,2,South Africa,South Africa,3,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,29,14,2,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,30,14,2,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,31,14,2,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,32,14,2,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,33,14,2,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,34,18,2,South Africa,South Africa,3,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,35,18,2,South Africa,South Africa,3,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,36,18,2,South Africa,South Africa,3,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,37,18,2,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,38,18,2,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,39,18,2,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,40,18,2,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,41,18,2,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,42,19,2,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,43,19,2,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,44,19,2,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,45,20,2,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,46,20,2,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,47,20,3,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,48,21,3,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,48,21,3,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,49,21,3,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,50,22,3,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,51,22,3,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,52,22,3,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,53,26,3,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,54,26,3,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,55,26,3,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,56,26,3,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,57,26,3,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,58,26,3,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,59,26,3,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,60,26,3,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,61,26,3,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,62,26,3,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,63,30,3,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,64,30,3,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,65,31,3,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
2007-11-30,Port Elizabeth,66,31,3,South Africa,South Africa,2,South Africa,New Zealand,New Zealand,29.99
