Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2012-03-16,Mirpur,1,0,0,Bangladesh,India,0,India,Bangladesh,Bangladesh,23.87
2012-03-16,Mirpur,2,0,0,Bangladesh,India,0,India,Bangladesh,Bangladesh,23.87
2012-03-16,Mirpur,3,0,0,Bangladesh,India,0,India,Bangladesh,Bangladesh,23.87
2012-03-16,Mirpur,4,0,0,Bangladesh,India,0,India,Bangladesh,Bangladesh,23.87
2012-03-16,Mirpur,5,0,0,Bangladesh,India,0,India,Bangladesh,Bangladesh,23.87
2012-03-16,Mirpur,6,2,0,Bangladesh,India,2,India,Bangladesh,Bangladesh,23.87
2012-03-16,Mirpur,7,2,0,Bangladesh,India,1,India,Bangladesh,Bangladesh,23.87
2012-03-16,Mirpur,8,2,0,Bangladesh,India,1,India,Bangladesh,Bangladesh,23.87
2012-03-16,Mirpur,9,6,0,Bangladesh,India,4,India,Bangladesh,Bangladesh,23.87
2012-03-16,Mirpur,10,6,0,Bangladesh,India,3,India,Bangladesh,Bangladesh,23.87
2012-03-16,Mirpur,11,6,0,Bangladesh,India,3,India,Bangladesh,Bangladesh,23.87
2012-03-16,Mirpur,12,6,0,Bangladesh,India,3,India,Bangladesh,Bangladesh,23.87
2012-03-16,Mirpur,13,7,0,Bangladesh,India,3,India,Bangladesh,Bangladesh,23.87
2012-03-16,Mirpur,14,11,0,Bangladesh,India,4,India,Bangladesh,Bangladesh,23.87
2012-03-16,Mirpur,15,11,0,Bangladesh,India,4,India,Bangladesh,Bangladesh,23.87
2012-03-16,Mirpur,16,12,0,Bangladesh,India,4,India,Bangladesh,Bangladesh,23.87
2012-03-16,Mirpur,17,12,0,Bangladesh,India,4,India,Bangladesh,Bangladesh,23.87
2012-03-16,Mirpur,18,12,0,Bangladesh,India,4,India,Bangladesh,Bangladesh,23.87
2012-03-16,Mirpur,18,12,0,Bangladesh,India,4,India,Bangladesh,Bangladesh,23.87
2012-03-16,Mirpur,19,12,0,Bangladesh,India,3,India,Bangladesh,Bangladesh,23.87
2012-03-16,Mirpur,20,13,0,Bangladesh,India,3,India,Bangladesh,Bangladesh,23.87
2012-03-16,Mirpur,21,14,0,Bangladesh,India,4,India,Bangladesh,Bangladesh,23.87
2012-03-16,Mirpur,22,14,0,Bangladesh,India,3,India,Bangladesh,Bangladesh,23.87
2012-03-16,Mirpur,23,14,0,Bangladesh,India,3,India,Bangladesh,Bangladesh,23.87
2012-03-16,Mirpur,24,14,0,Bangladesh,India,3,India,Bangladesh,Bangladesh,23.87
