Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2015-11-01,Colombo,1,0,0,Sri Lanka,West Indies,0,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,2,0,0,Sri Lanka,West Indies,0,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,3,0,0,Sri Lanka,West Indies,0,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,4,0,0,Sri Lanka,West Indies,0,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,5,0,0,Sri Lanka,West Indies,0,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,6,0,0,Sri Lanka,West Indies,0,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,7,1,0,Sri Lanka,West Indies,0,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,8,2,0,Sri Lanka,West Indies,1,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,9,2,1,Sri Lanka,West Indies,1,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,10,7,1,Sri Lanka,West Indies,4,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,11,8,1,Sri Lanka,West Indies,4,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,12,8,1,Sri Lanka,West Indies,4,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,12,8,1,Sri Lanka,West Indies,4,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,13,9,1,Sri Lanka,West Indies,4,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,14,9,1,Sri Lanka,West Indies,3,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,15,10,1,Sri Lanka,West Indies,4,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,16,10,1,Sri Lanka,West Indies,3,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,17,12,1,Sri Lanka,West Indies,4,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,18,12,1,Sri Lanka,West Indies,4,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,18,12,1,Sri Lanka,West Indies,4,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,19,13,1,Sri Lanka,West Indies,4,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,20,13,1,Sri Lanka,West Indies,3,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,21,13,2,Sri Lanka,West Indies,3,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,22,13,2,Sri Lanka,West Indies,3,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,23,13,2,Sri Lanka,West Indies,3,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,24,13,2,Sri Lanka,West Indies,3,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,25,13,2,Sri Lanka,West Indies,3,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,26,13,2,Sri Lanka,West Indies,3,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,27,13,2,Sri Lanka,West Indies,2,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,28,13,2,Sri Lanka,West Indies,2,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,29,17,2,Sri Lanka,West Indies,3,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,30,21,2,Sri Lanka,West Indies,4,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,31,21,2,Sri Lanka,West Indies,4,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,32,21,2,Sri Lanka,West Indies,3,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,33,22,2,Sri Lanka,West Indies,4,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,34,22,2,Sri Lanka,West Indies,3,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,35,22,2,Sri Lanka,West Indies,3,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,36,22,2,Sri Lanka,West Indies,3,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,37,22,2,Sri Lanka,West Indies,3,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,38,23,2,Sri Lanka,West Indies,3,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,39,23,2,Sri Lanka,West Indies,3,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,40,23,2,Sri Lanka,West Indies,3,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,41,23,2,Sri Lanka,West Indies,3,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,42,23,2,Sri Lanka,West Indies,3,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,43,23,2,Sri Lanka,West Indies,3,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,44,23,2,Sri Lanka,West Indies,3,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,45,24,2,Sri Lanka,West Indies,3,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,46,24,2,Sri Lanka,West Indies,3,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,47,24,2,Sri Lanka,West Indies,3,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,48,24,3,Sri Lanka,West Indies,3,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,48,24,3,Sri Lanka,West Indies,3,West Indies,Sri Lanka,Sri Lanka,nan
2015-11-01,Colombo,49,24,3,Sri Lanka,West Indies,2,West Indies,Sri Lanka,Sri Lanka,nan
