Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2006-11-02,Jaipur,1,1,0,South Africa,South Africa,6,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,2,1,0,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,3,1,0,South Africa,South Africa,2,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,4,1,0,South Africa,South Africa,1,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,5,1,0,South Africa,South Africa,1,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,6,1,0,South Africa,South Africa,1,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,6,1,0,South Africa,South Africa,1,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,7,2,0,South Africa,South Africa,1,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,8,2,0,South Africa,South Africa,1,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,9,3,0,South Africa,South Africa,2,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,10,3,0,South Africa,South Africa,1,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,11,4,0,South Africa,South Africa,2,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,12,4,0,South Africa,South Africa,2,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,12,4,0,South Africa,South Africa,2,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,13,6,0,South Africa,South Africa,2,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,14,6,0,South Africa,South Africa,2,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,15,6,0,South Africa,South Africa,2,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,16,6,0,South Africa,South Africa,2,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,17,10,0,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,18,10,0,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,19,10,0,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,20,11,0,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,21,12,0,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,22,12,0,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,23,16,0,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,24,16,0,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,25,16,0,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,26,18,0,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,27,22,0,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,28,26,0,South Africa,South Africa,5,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,29,26,0,South Africa,South Africa,5,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,30,27,0,South Africa,South Africa,5,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,31,27,1,South Africa,South Africa,5,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,32,28,1,South Africa,South Africa,5,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,33,28,1,South Africa,South Africa,5,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,34,28,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,35,28,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,36,29,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,37,30,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,38,31,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,39,31,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,40,31,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,41,31,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,42,31,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,42,31,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,43,31,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,44,32,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,45,36,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,46,36,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,47,36,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,48,36,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,49,37,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,50,37,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,51,37,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,52,37,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,53,37,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,54,38,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,54,38,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,55,38,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,56,38,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,57,38,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,58,38,1,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,59,38,1,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,60,38,1,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,61,38,1,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,62,38,1,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,63,40,1,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,64,44,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,65,44,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,66,44,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,67,48,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,68,48,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,69,49,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,70,49,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,71,49,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,72,49,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,73,53,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,74,53,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,75,53,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,76,53,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,77,57,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,78,57,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,79,57,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,80,57,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,81,61,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,82,61,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,83,61,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,84,61,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,85,62,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,86,62,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,87,63,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,88,63,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,89,63,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,90,63,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,90,63,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,91,64,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,92,64,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,93,64,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,94,64,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,95,65,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,96,65,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,97,65,1,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,98,65,1,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,99,65,1,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,100,65,2,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,101,65,2,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,102,66,2,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,102,66,2,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,103,66,2,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,104,66,2,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,105,66,2,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,106,66,2,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,107,66,2,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,108,66,2,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,109,66,2,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,110,67,2,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,111,71,2,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,112,71,2,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,113,72,2,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,114,76,2,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,114,76,2,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,115,76,2,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,116,76,2,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,117,76,2,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,118,77,2,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,119,78,2,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,120,79,2,South Africa,South Africa,3,South Africa,West Indies,West Indies,-64.47
2006-11-02,Jaipur,120,83,2,South Africa,South Africa,4,South Africa,West Indies,West Indies,-64.47
