Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2012-03-02,No Info,1,2,0,Sri Lanka,Australia,12,Sri Lanka,Australia,Sri Lanka,-59.13
2012-03-02,No Info,2,3,0,Sri Lanka,Australia,9,Sri Lanka,Australia,Sri Lanka,-59.13
2012-03-02,No Info,3,7,0,Sri Lanka,Australia,14,Sri Lanka,Australia,Sri Lanka,-59.13
2012-03-02,No Info,4,7,0,Sri Lanka,Australia,10,Sri Lanka,Australia,Sri Lanka,-59.13
2012-03-02,No Info,5,7,0,Sri Lanka,Australia,8,Sri Lanka,Australia,Sri Lanka,-59.13
2012-03-02,No Info,6,7,0,Sri Lanka,Australia,7,Sri Lanka,Australia,Sri Lanka,-59.13
2012-03-02,No Info,6,7,0,Sri Lanka,Australia,7,Sri Lanka,Australia,Sri Lanka,-59.13
2012-03-02,No Info,7,11,0,Sri Lanka,Australia,9,Sri Lanka,Australia,Sri Lanka,-59.13
2012-03-02,No Info,8,12,0,Sri Lanka,Australia,9,Sri Lanka,Australia,Sri Lanka,-59.13
2012-03-02,No Info,9,12,0,Sri Lanka,Australia,8,Sri Lanka,Australia,Sri Lanka,-59.13
2012-03-02,No Info,10,12,0,Sri Lanka,Australia,7,Sri Lanka,Australia,Sri Lanka,-59.13
2012-03-02,No Info,11,13,0,Sri Lanka,Australia,7,Sri Lanka,Australia,Sri Lanka,-59.13
2012-03-02,No Info,12,13,0,Sri Lanka,Australia,6,Sri Lanka,Australia,Sri Lanka,-59.13
2012-03-02,No Info,13,14,0,Sri Lanka,Australia,6,Sri Lanka,Australia,Sri Lanka,-59.13
2012-03-02,No Info,14,15,0,Sri Lanka,Australia,6,Sri Lanka,Australia,Sri Lanka,-59.13
2012-03-02,No Info,15,16,0,Sri Lanka,Australia,6,Sri Lanka,Australia,Sri Lanka,-59.13
2012-03-02,No Info,16,16,0,Sri Lanka,Australia,6,Sri Lanka,Australia,Sri Lanka,-59.13
2012-03-02,No Info,17,16,1,Sri Lanka,Australia,5,Sri Lanka,Australia,Sri Lanka,-59.13
2012-03-02,No Info,18,18,1,Sri Lanka,Australia,6,Sri Lanka,Australia,Sri Lanka,-59.13
2012-03-02,No Info,19,18,2,Sri Lanka,Australia,5,Sri Lanka,Australia,Sri Lanka,-59.13
2012-03-02,No Info,20,18,2,Sri Lanka,Australia,5,Sri Lanka,Australia,Sri Lanka,-59.13
2012-03-02,No Info,21,18,2,Sri Lanka,Australia,5,Sri Lanka,Australia,Sri Lanka,-59.13
2012-03-02,No Info,22,19,2,Sri Lanka,Australia,5,Sri Lanka,Australia,Sri Lanka,-59.13
2012-03-02,No Info,23,19,2,Sri Lanka,Australia,4,Sri Lanka,Australia,Sri Lanka,-59.13
2012-03-02,No Info,24,19,2,Sri Lanka,Australia,4,Sri Lanka,Australia,Sri Lanka,-59.13
2012-03-02,No Info,24,20,2,Sri Lanka,Australia,5,Sri Lanka,Australia,Sri Lanka,-59.13
2012-03-02,No Info,25,21,2,Sri Lanka,Australia,5,Sri Lanka,Australia,Sri Lanka,-59.13
2012-03-02,No Info,26,25,2,Sri Lanka,Australia,5,Sri Lanka,Australia,Sri Lanka,-59.13
2012-03-02,No Info,27,26,2,Sri Lanka,Australia,5,Sri Lanka,Australia,Sri Lanka,-59.13
2012-03-02,No Info,28,26,2,Sri Lanka,Australia,5,Sri Lanka,Australia,Sri Lanka,-59.13
2012-03-02,No Info,29,26,2,Sri Lanka,Australia,5,Sri Lanka,Australia,Sri Lanka,-59.13
2012-03-02,No Info,30,26,3,Sri Lanka,Australia,5,Sri Lanka,Australia,Sri Lanka,-59.13
