Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2010-06-17,Dublin,1,0,0,Australia,Ireland,0,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,2,1,0,Australia,Ireland,3,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,3,2,0,Australia,Ireland,4,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,4,2,0,Australia,Ireland,3,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,5,3,0,Australia,Ireland,3,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,6,4,0,Australia,Ireland,4,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,6,5,0,Australia,Ireland,5,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,6,6,0,Australia,Ireland,6,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,7,7,0,Australia,Ireland,6,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,8,8,0,Australia,Ireland,6,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,9,9,0,Australia,Ireland,6,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,10,13,0,Australia,Ireland,7,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,11,13,0,Australia,Ireland,7,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,12,17,0,Australia,Ireland,8,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,12,21,0,Australia,Ireland,10,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,12,22,0,Australia,Ireland,11,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,12,22,0,Australia,Ireland,11,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,13,26,0,Australia,Ireland,12,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,14,30,0,Australia,Ireland,12,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,15,30,0,Australia,Ireland,12,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,16,31,0,Australia,Ireland,11,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,17,31,0,Australia,Ireland,10,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,18,33,0,Australia,Ireland,11,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,19,33,0,Australia,Ireland,10,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,20,37,0,Australia,Ireland,11,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,21,37,0,Australia,Ireland,10,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,22,37,0,Australia,Ireland,10,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,23,38,0,Australia,Ireland,9,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,24,42,0,Australia,Ireland,10,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,24,42,0,Australia,Ireland,10,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,25,43,0,Australia,Ireland,10,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,26,44,0,Australia,Ireland,10,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,27,44,0,Australia,Ireland,9,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,28,44,0,Australia,Ireland,9,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,29,44,0,Australia,Ireland,9,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,30,46,0,Australia,Ireland,9,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,31,46,0,Australia,Ireland,8,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,32,47,0,Australia,Ireland,8,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,33,47,0,Australia,Ireland,8,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,34,47,0,Australia,Ireland,8,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,35,48,0,Australia,Ireland,8,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,36,48,0,Australia,Ireland,8,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,36,49,0,Australia,Ireland,8,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,37,49,0,Australia,Ireland,7,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,38,49,0,Australia,Ireland,7,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,39,50,0,Australia,Ireland,7,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,40,50,0,Australia,Ireland,7,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,41,50,0,Australia,Ireland,7,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,42,50,0,Australia,Ireland,7,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,43,50,0,Australia,Ireland,6,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,44,54,0,Australia,Ireland,7,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,45,58,0,Australia,Ireland,7,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,46,58,0,Australia,Ireland,7,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,47,58,0,Australia,Ireland,7,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,48,58,0,Australia,Ireland,7,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,49,58,0,Australia,Ireland,7,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,50,62,0,Australia,Ireland,7,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,51,62,0,Australia,Ireland,7,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,52,66,0,Australia,Ireland,7,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,53,67,0,Australia,Ireland,7,Australia,Ireland,Australia,-inf
2010-06-17,Dublin,54,67,0,Australia,Ireland,7,Australia,Ireland,Australia,-inf
