Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2006-05-26,Trinidad,1,0,0,West Indies,West Indies,0,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,2,0,0,West Indies,West Indies,0,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,3,0,0,West Indies,West Indies,0,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,4,0,0,West Indies,West Indies,0,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,5,0,0,West Indies,West Indies,0,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,6,4,0,West Indies,West Indies,4,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,7,8,0,West Indies,West Indies,6,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,8,8,0,West Indies,West Indies,6,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,9,8,0,West Indies,West Indies,5,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,10,8,0,West Indies,West Indies,4,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,11,8,0,West Indies,West Indies,4,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,12,8,0,West Indies,West Indies,4,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,13,8,0,West Indies,West Indies,3,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,14,12,0,West Indies,West Indies,5,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,15,13,0,West Indies,West Indies,5,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,16,13,0,West Indies,West Indies,4,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,17,13,0,West Indies,West Indies,4,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,18,13,0,West Indies,West Indies,4,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,18,15,0,West Indies,West Indies,5,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,19,15,0,West Indies,West Indies,4,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,20,16,0,West Indies,West Indies,4,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,21,16,0,West Indies,West Indies,4,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,22,16,0,West Indies,West Indies,4,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,23,16,0,West Indies,West Indies,4,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,24,22,0,West Indies,West Indies,5,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,25,22,0,West Indies,West Indies,5,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,26,26,0,West Indies,West Indies,6,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,27,27,0,West Indies,West Indies,6,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,28,28,0,West Indies,West Indies,6,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,29,28,0,West Indies,West Indies,5,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,30,28,1,West Indies,West Indies,5,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,30,28,1,West Indies,West Indies,5,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,30,28,1,West Indies,West Indies,5,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,31,28,1,West Indies,West Indies,5,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,32,29,1,West Indies,West Indies,5,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,33,29,1,West Indies,West Indies,5,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,34,29,1,West Indies,West Indies,5,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,35,31,1,West Indies,West Indies,5,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,36,31,1,West Indies,West Indies,5,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,37,31,1,West Indies,West Indies,5,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,38,35,1,West Indies,West Indies,5,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,39,35,1,West Indies,West Indies,5,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,40,36,1,West Indies,West Indies,5,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,41,36,1,West Indies,West Indies,5,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,42,37,1,West Indies,West Indies,5,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,42,41,1,West Indies,West Indies,5,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,43,45,1,West Indies,West Indies,6,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,44,45,1,West Indies,West Indies,6,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,45,45,1,West Indies,West Indies,6,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,46,49,1,West Indies,West Indies,6,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,47,49,1,West Indies,West Indies,6,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,48,49,1,West Indies,West Indies,6,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,49,49,1,West Indies,West Indies,6,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,50,49,2,West Indies,West Indies,5,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,51,49,2,West Indies,West Indies,5,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,52,49,2,West Indies,West Indies,5,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,53,49,2,West Indies,West Indies,5,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,54,49,2,West Indies,West Indies,5,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,55,49,2,West Indies,West Indies,5,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,56,49,2,West Indies,West Indies,5,India,West Indies,West Indies,29.99
2006-05-26,Trinidad,57,49,2,West Indies,West Indies,5,India,West Indies,West Indies,29.99
