Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2012-02-24,Hobart,1,1,0,Australia,Sri Lanka,6,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,2,2,0,Australia,Sri Lanka,6,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,3,2,0,Australia,Sri Lanka,4,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,4,2,0,Australia,Sri Lanka,3,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,5,3,0,Australia,Sri Lanka,3,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,6,3,0,Australia,Sri Lanka,3,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,7,3,0,Australia,Sri Lanka,2,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,8,3,0,Australia,Sri Lanka,2,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,9,3,0,Australia,Sri Lanka,2,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,10,3,0,Australia,Sri Lanka,1,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,11,8,0,Australia,Sri Lanka,4,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,12,8,0,Australia,Sri Lanka,4,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,12,11,0,Australia,Sri Lanka,5,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,13,11,0,Australia,Sri Lanka,5,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,14,12,0,Australia,Sri Lanka,5,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,15,13,0,Australia,Sri Lanka,5,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,16,17,0,Australia,Sri Lanka,6,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,17,17,0,Australia,Sri Lanka,6,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,18,17,0,Australia,Sri Lanka,5,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,19,17,0,Australia,Sri Lanka,5,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,20,18,0,Australia,Sri Lanka,5,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,21,18,0,Australia,Sri Lanka,5,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,22,22,0,Australia,Sri Lanka,6,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,23,22,0,Australia,Sri Lanka,5,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,24,23,0,Australia,Sri Lanka,5,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,25,23,0,Australia,Sri Lanka,5,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,26,29,0,Australia,Sri Lanka,6,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,27,29,0,Australia,Sri Lanka,6,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,28,31,0,Australia,Sri Lanka,6,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,29,33,0,Australia,Sri Lanka,6,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,30,37,0,Australia,Sri Lanka,7,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,31,38,0,Australia,Sri Lanka,7,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,32,38,0,Australia,Sri Lanka,7,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,33,38,0,Australia,Sri Lanka,6,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,34,38,0,Australia,Sri Lanka,6,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,35,38,0,Australia,Sri Lanka,6,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,36,39,0,Australia,Sri Lanka,6,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,37,41,0,Australia,Sri Lanka,6,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,38,41,0,Australia,Sri Lanka,6,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,39,43,0,Australia,Sri Lanka,6,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,40,43,0,Australia,Sri Lanka,6,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,41,47,0,Australia,Sri Lanka,6,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,42,48,0,Australia,Sri Lanka,6,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,43,48,0,Australia,Sri Lanka,6,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,44,52,0,Australia,Sri Lanka,7,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,45,53,0,Australia,Sri Lanka,7,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,46,53,0,Australia,Sri Lanka,6,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,47,55,0,Australia,Sri Lanka,7,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,48,55,1,Australia,Sri Lanka,6,Australia,Sri Lanka,Sri Lanka,0.26
2012-02-24,Hobart,49,55,1,Australia,Sri Lanka,6,Australia,Sri Lanka,Sri Lanka,0.26
