Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2013-09-14,Cardiff,1,1,0,England,England,6,Australia,England,England,-27.1
2013-09-14,Cardiff,2,2,0,England,England,6,Australia,England,England,-27.1
2013-09-14,Cardiff,3,6,0,England,England,12,Australia,England,England,-27.1
2013-09-14,Cardiff,4,6,0,England,England,9,Australia,England,England,-27.1
2013-09-14,Cardiff,5,6,0,England,England,7,Australia,England,England,-27.1
2013-09-14,Cardiff,6,6,0,England,England,6,Australia,England,England,-27.1
2013-09-14,Cardiff,6,6,0,England,England,6,Australia,England,England,-27.1
2013-09-14,Cardiff,7,6,0,England,England,5,Australia,England,England,-27.1
2013-09-14,Cardiff,8,6,0,England,England,4,Australia,England,England,-27.1
2013-09-14,Cardiff,9,7,0,England,England,4,Australia,England,England,-27.1
2013-09-14,Cardiff,10,7,0,England,England,4,Australia,England,England,-27.1
2013-09-14,Cardiff,11,8,0,England,England,4,Australia,England,England,-27.1
2013-09-14,Cardiff,12,8,0,England,England,4,Australia,England,England,-27.1
2013-09-14,Cardiff,13,8,1,England,England,3,Australia,England,England,-27.1
2013-09-14,Cardiff,14,8,2,England,England,3,Australia,England,England,-27.1
2013-09-14,Cardiff,15,8,3,England,England,3,Australia,England,England,-27.1
2013-09-14,Cardiff,16,8,3,England,England,3,Australia,England,England,-27.1
2013-09-14,Cardiff,17,8,3,England,England,2,Australia,England,England,-27.1
2013-09-14,Cardiff,18,8,3,England,England,2,Australia,England,England,-27.1
2013-09-14,Cardiff,19,9,3,England,England,2,Australia,England,England,-27.1
2013-09-14,Cardiff,20,10,3,England,England,3,Australia,England,England,-27.1
2013-09-14,Cardiff,21,10,3,England,England,2,Australia,England,England,-27.1
2013-09-14,Cardiff,22,10,3,England,England,2,Australia,England,England,-27.1
2013-09-14,Cardiff,23,11,3,England,England,2,Australia,England,England,-27.1
2013-09-14,Cardiff,24,12,3,England,England,3,Australia,England,England,-27.1
2013-09-14,Cardiff,24,16,3,England,England,4,Australia,England,England,-27.1
2013-09-14,Cardiff,25,16,3,England,England,3,Australia,England,England,-27.1
2013-09-14,Cardiff,26,16,3,England,England,3,Australia,England,England,-27.1
2013-09-14,Cardiff,27,16,3,England,England,3,Australia,England,England,-27.1
2013-09-14,Cardiff,28,16,3,England,England,3,Australia,England,England,-27.1
2013-09-14,Cardiff,29,16,3,England,England,3,Australia,England,England,-27.1
2013-09-14,Cardiff,30,16,3,England,England,3,Australia,England,England,-27.1
2013-09-14,Cardiff,31,17,3,England,England,3,Australia,England,England,-27.1
2013-09-14,Cardiff,32,21,3,England,England,3,Australia,England,England,-27.1
2013-09-14,Cardiff,33,21,3,England,England,3,Australia,England,England,-27.1
2013-09-14,Cardiff,34,21,3,England,England,3,Australia,England,England,-27.1
2013-09-14,Cardiff,35,21,3,England,England,3,Australia,England,England,-27.1
2013-09-14,Cardiff,36,21,3,England,England,3,Australia,England,England,-27.1
2013-09-14,Cardiff,37,21,3,England,England,3,Australia,England,England,-27.1
2013-09-14,Cardiff,38,23,3,England,England,3,Australia,England,England,-27.1
2013-09-14,Cardiff,39,23,3,England,England,3,Australia,England,England,-27.1
2013-09-14,Cardiff,40,24,3,England,England,3,Australia,England,England,-27.1
2013-09-14,Cardiff,41,24,3,England,England,3,Australia,England,England,-27.1
2013-09-14,Cardiff,42,25,3,England,England,3,Australia,England,England,-27.1
2013-09-14,Cardiff,42,25,3,England,England,3,Australia,England,England,-27.1
2013-09-14,Cardiff,43,25,3,England,England,3,Australia,England,England,-27.1
2013-09-14,Cardiff,44,25,3,England,England,3,Australia,England,England,-27.1
2013-09-14,Cardiff,45,25,3,England,England,3,Australia,England,England,-27.1
