Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2013-11-08,Abu Dhabi,1,0,0,South Africa,Pakistan,0,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,2,0,0,South Africa,Pakistan,0,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,3,0,0,South Africa,Pakistan,0,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,4,0,0,South Africa,Pakistan,0,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,5,0,0,South Africa,Pakistan,0,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,6,0,0,South Africa,Pakistan,0,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,7,0,0,South Africa,Pakistan,0,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,8,1,0,South Africa,Pakistan,0,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,9,1,0,South Africa,Pakistan,0,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,10,1,0,South Africa,Pakistan,0,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,11,2,0,South Africa,Pakistan,1,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,12,2,0,South Africa,Pakistan,1,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,13,2,0,South Africa,Pakistan,0,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,14,2,0,South Africa,Pakistan,0,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,15,3,0,South Africa,Pakistan,1,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,16,4,0,South Africa,Pakistan,1,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,17,6,0,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,18,6,0,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,18,6,0,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,19,7,0,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,20,7,0,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,21,7,0,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,22,7,0,South Africa,Pakistan,1,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,23,7,0,South Africa,Pakistan,1,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,24,7,0,South Africa,Pakistan,1,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,25,7,0,South Africa,Pakistan,1,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,26,7,0,South Africa,Pakistan,1,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,27,7,0,South Africa,Pakistan,1,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,28,8,0,South Africa,Pakistan,1,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,29,8,0,South Africa,Pakistan,1,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,30,8,0,South Africa,Pakistan,1,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,31,8,0,South Africa,Pakistan,1,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,32,8,0,South Africa,Pakistan,1,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,33,8,0,South Africa,Pakistan,1,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,34,12,0,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,35,13,0,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,36,14,0,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,36,15,0,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,37,15,0,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,38,15,0,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,39,15,0,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,40,19,0,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,41,19,0,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,42,19,0,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,43,19,0,South Africa,Pakistan,2,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,44,23,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,45,24,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,46,25,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,47,25,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,48,26,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,49,26,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,50,26,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,51,27,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,52,27,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,53,27,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,54,27,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,55,31,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,56,31,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,57,31,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,58,31,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,59,31,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,60,31,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,61,32,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,62,36,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,63,36,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,64,37,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,65,38,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,66,38,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,67,39,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,68,40,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,69,41,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,70,41,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,71,42,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,72,43,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,73,47,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,74,47,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,75,47,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,76,47,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,77,47,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,78,47,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,79,48,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,80,48,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,81,49,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,82,50,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,83,50,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,84,50,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,84,51,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,85,51,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,86,52,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,87,52,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,88,52,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,89,52,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,90,52,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,91,52,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,92,53,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,93,57,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,94,58,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,95,58,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,96,62,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,97,62,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,98,63,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,99,63,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,100,69,0,South Africa,Pakistan,4,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,101,70,0,South Africa,Pakistan,4,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,102,71,0,South Africa,Pakistan,4,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,103,71,0,South Africa,Pakistan,4,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,104,71,0,South Africa,Pakistan,4,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,105,71,0,South Africa,Pakistan,4,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,106,71,0,South Africa,Pakistan,4,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,107,72,0,South Africa,Pakistan,4,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,108,72,0,South Africa,Pakistan,4,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,109,72,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,110,72,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,111,73,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,112,74,0,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,113,74,1,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,114,74,1,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,115,74,1,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,116,78,1,South Africa,Pakistan,4,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,117,78,1,South Africa,Pakistan,4,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,118,78,1,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,119,79,1,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,120,80,1,South Africa,Pakistan,4,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,121,80,1,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,122,80,1,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,123,84,1,South Africa,Pakistan,4,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,124,85,1,South Africa,Pakistan,4,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,125,85,2,South Africa,Pakistan,4,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,126,86,2,South Africa,Pakistan,4,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,127,86,3,South Africa,Pakistan,4,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,128,87,3,South Africa,Pakistan,4,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,129,88,3,South Africa,Pakistan,4,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,130,88,3,South Africa,Pakistan,4,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,131,89,3,South Africa,Pakistan,4,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,132,89,3,South Africa,Pakistan,4,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,132,90,3,South Africa,Pakistan,4,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,133,90,3,South Africa,Pakistan,4,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,134,90,3,South Africa,Pakistan,4,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,135,91,3,South Africa,Pakistan,4,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,136,92,3,South Africa,Pakistan,4,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,137,92,3,South Africa,Pakistan,4,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,138,93,3,South Africa,Pakistan,4,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,139,93,3,South Africa,Pakistan,4,South Africa,Pakistan,South Africa,-295.13
2013-11-08,Abu Dhabi,140,93,3,South Africa,Pakistan,3,South Africa,Pakistan,South Africa,-295.13
