Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2012-06-16,Southampton,1,0,0,West Indies,West Indies,0,England,West Indies,England,-20.48
2012-06-16,Southampton,2,1,0,West Indies,West Indies,3,England,West Indies,England,-20.48
2012-06-16,Southampton,3,1,0,West Indies,West Indies,2,England,West Indies,England,-20.48
2012-06-16,Southampton,4,2,0,West Indies,West Indies,3,England,West Indies,England,-20.48
2012-06-16,Southampton,5,4,0,West Indies,West Indies,4,England,West Indies,England,-20.48
2012-06-16,Southampton,6,4,0,West Indies,West Indies,4,England,West Indies,England,-20.48
2012-06-16,Southampton,6,4,0,West Indies,West Indies,4,England,West Indies,England,-20.48
2012-06-16,Southampton,7,4,0,West Indies,West Indies,3,England,West Indies,England,-20.48
2012-06-16,Southampton,8,6,0,West Indies,West Indies,4,England,West Indies,England,-20.48
2012-06-16,Southampton,9,6,0,West Indies,West Indies,4,England,West Indies,England,-20.48
2012-06-16,Southampton,10,6,0,West Indies,West Indies,3,England,West Indies,England,-20.48
2012-06-16,Southampton,11,6,0,West Indies,West Indies,3,England,West Indies,England,-20.48
2012-06-16,Southampton,12,6,0,West Indies,West Indies,3,England,West Indies,England,-20.48
2012-06-16,Southampton,13,10,0,West Indies,West Indies,4,England,West Indies,England,-20.48
2012-06-16,Southampton,14,10,0,West Indies,West Indies,4,England,West Indies,England,-20.48
2012-06-16,Southampton,15,10,0,West Indies,West Indies,4,England,West Indies,England,-20.48
2012-06-16,Southampton,16,11,0,West Indies,West Indies,4,England,West Indies,England,-20.48
2012-06-16,Southampton,17,11,0,West Indies,West Indies,3,England,West Indies,England,-20.48
2012-06-16,Southampton,18,12,0,West Indies,West Indies,4,England,West Indies,England,-20.48
2012-06-16,Southampton,19,13,0,West Indies,West Indies,4,England,West Indies,England,-20.48
2012-06-16,Southampton,20,13,0,West Indies,West Indies,3,England,West Indies,England,-20.48
2012-06-16,Southampton,21,13,0,West Indies,West Indies,3,England,West Indies,England,-20.48
2012-06-16,Southampton,22,13,0,West Indies,West Indies,3,England,West Indies,England,-20.48
2012-06-16,Southampton,23,14,0,West Indies,West Indies,3,England,West Indies,England,-20.48
2012-06-16,Southampton,24,14,0,West Indies,West Indies,3,England,West Indies,England,-20.48
2012-06-16,Southampton,25,15,0,West Indies,West Indies,3,England,West Indies,England,-20.48
2012-06-16,Southampton,26,19,0,West Indies,West Indies,4,England,West Indies,England,-20.48
2012-06-16,Southampton,27,21,0,West Indies,West Indies,4,England,West Indies,England,-20.48
2012-06-16,Southampton,28,25,0,West Indies,West Indies,5,England,West Indies,England,-20.48
2012-06-16,Southampton,29,25,1,West Indies,West Indies,5,England,West Indies,England,-20.48
2012-06-16,Southampton,30,25,1,West Indies,West Indies,5,England,West Indies,England,-20.48
2012-06-16,Southampton,31,29,1,West Indies,West Indies,5,England,West Indies,England,-20.48
2012-06-16,Southampton,32,35,1,West Indies,West Indies,6,England,West Indies,England,-20.48
2012-06-16,Southampton,33,35,1,West Indies,West Indies,6,England,West Indies,England,-20.48
2012-06-16,Southampton,34,39,1,West Indies,West Indies,6,England,West Indies,England,-20.48
2012-06-16,Southampton,35,39,1,West Indies,West Indies,6,England,West Indies,England,-20.48
2012-06-16,Southampton,36,39,1,West Indies,West Indies,6,England,West Indies,England,-20.48
2012-06-16,Southampton,37,40,1,West Indies,West Indies,6,England,West Indies,England,-20.48
2012-06-16,Southampton,38,41,1,West Indies,West Indies,6,England,West Indies,England,-20.48
2012-06-16,Southampton,39,41,1,West Indies,West Indies,6,England,West Indies,England,-20.48
2012-06-16,Southampton,40,41,1,West Indies,West Indies,6,England,West Indies,England,-20.48
2012-06-16,Southampton,41,41,1,West Indies,West Indies,6,England,West Indies,England,-20.48
2012-06-16,Southampton,42,41,1,West Indies,West Indies,5,England,West Indies,England,-20.48
2012-06-16,Southampton,43,41,1,West Indies,West Indies,5,England,West Indies,England,-20.48
2012-06-16,Southampton,44,45,1,West Indies,West Indies,6,England,West Indies,England,-20.48
2012-06-16,Southampton,45,45,1,West Indies,West Indies,6,England,West Indies,England,-20.48
2012-06-16,Southampton,46,45,1,West Indies,West Indies,5,England,West Indies,England,-20.48
