Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2010-06-09,No Info,1,1,0,Sri Lanka,Sri Lanka,6,Zimbabwe,Sri Lanka,Sri Lanka,-86.66
2010-06-09,No Info,2,5,0,Sri Lanka,Sri Lanka,15,Zimbabwe,Sri Lanka,Sri Lanka,-86.66
2010-06-09,No Info,3,5,0,Sri Lanka,Sri Lanka,10,Zimbabwe,Sri Lanka,Sri Lanka,-86.66
2010-06-09,No Info,4,5,0,Sri Lanka,Sri Lanka,7,Zimbabwe,Sri Lanka,Sri Lanka,-86.66
2010-06-09,No Info,5,5,0,Sri Lanka,Sri Lanka,6,Zimbabwe,Sri Lanka,Sri Lanka,-86.66
2010-06-09,No Info,6,7,0,Sri Lanka,Sri Lanka,7,Zimbabwe,Sri Lanka,Sri Lanka,-86.66
2010-06-09,No Info,7,8,0,Sri Lanka,Sri Lanka,6,Zimbabwe,Sri Lanka,Sri Lanka,-86.66
2010-06-09,No Info,8,12,0,Sri Lanka,Sri Lanka,9,Zimbabwe,Sri Lanka,Sri Lanka,-86.66
2010-06-09,No Info,9,13,0,Sri Lanka,Sri Lanka,8,Zimbabwe,Sri Lanka,Sri Lanka,-86.66
2010-06-09,No Info,10,13,0,Sri Lanka,Sri Lanka,7,Zimbabwe,Sri Lanka,Sri Lanka,-86.66
2010-06-09,No Info,11,15,0,Sri Lanka,Sri Lanka,8,Zimbabwe,Sri Lanka,Sri Lanka,-86.66
2010-06-09,No Info,12,15,0,Sri Lanka,Sri Lanka,7,Zimbabwe,Sri Lanka,Sri Lanka,-86.66
2010-06-09,No Info,13,15,0,Sri Lanka,Sri Lanka,6,Zimbabwe,Sri Lanka,Sri Lanka,-86.66
2010-06-09,No Info,14,15,0,Sri Lanka,Sri Lanka,6,Zimbabwe,Sri Lanka,Sri Lanka,-86.66
2010-06-09,No Info,15,15,0,Sri Lanka,Sri Lanka,6,Zimbabwe,Sri Lanka,Sri Lanka,-86.66
2010-06-09,No Info,16,15,0,Sri Lanka,Sri Lanka,5,Zimbabwe,Sri Lanka,Sri Lanka,-86.66
2010-06-09,No Info,17,15,0,Sri Lanka,Sri Lanka,5,Zimbabwe,Sri Lanka,Sri Lanka,-86.66
2010-06-09,No Info,18,19,0,Sri Lanka,Sri Lanka,6,Zimbabwe,Sri Lanka,Sri Lanka,-86.66
2010-06-09,No Info,19,20,0,Sri Lanka,Sri Lanka,6,Zimbabwe,Sri Lanka,Sri Lanka,-86.66
2010-06-09,No Info,20,20,0,Sri Lanka,Sri Lanka,6,Zimbabwe,Sri Lanka,Sri Lanka,-86.66
2010-06-09,No Info,21,20,0,Sri Lanka,Sri Lanka,5,Zimbabwe,Sri Lanka,Sri Lanka,-86.66
2010-06-09,No Info,22,20,0,Sri Lanka,Sri Lanka,5,Zimbabwe,Sri Lanka,Sri Lanka,-86.66
2010-06-09,No Info,23,20,0,Sri Lanka,Sri Lanka,5,Zimbabwe,Sri Lanka,Sri Lanka,-86.66
2010-06-09,No Info,24,20,0,Sri Lanka,Sri Lanka,5,Zimbabwe,Sri Lanka,Sri Lanka,-86.66
2010-06-09,No Info,24,24,0,Sri Lanka,Sri Lanka,6,Zimbabwe,Sri Lanka,Sri Lanka,-86.66
2010-06-09,No Info,25,28,0,Sri Lanka,Sri Lanka,6,Zimbabwe,Sri Lanka,Sri Lanka,-86.66
