Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2008-06-24,Karachi,1,1,0,Pakistan,Hong Kong,6,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,2,1,0,Pakistan,Hong Kong,3,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,3,2,0,Pakistan,Hong Kong,4,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,4,2,0,Pakistan,Hong Kong,3,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,5,3,0,Pakistan,Hong Kong,3,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,6,3,0,Pakistan,Hong Kong,3,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,7,3,0,Pakistan,Hong Kong,2,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,8,4,0,Pakistan,Hong Kong,3,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,9,5,0,Pakistan,Hong Kong,3,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,10,5,0,Pakistan,Hong Kong,3,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,11,5,0,Pakistan,Hong Kong,2,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,12,5,0,Pakistan,Hong Kong,2,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,12,6,0,Pakistan,Hong Kong,3,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,12,6,0,Pakistan,Hong Kong,3,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,13,10,0,Pakistan,Hong Kong,4,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,14,10,0,Pakistan,Hong Kong,4,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,15,10,0,Pakistan,Hong Kong,4,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,16,11,0,Pakistan,Hong Kong,4,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,17,11,0,Pakistan,Hong Kong,3,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,18,11,0,Pakistan,Hong Kong,3,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,19,12,0,Pakistan,Hong Kong,3,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,20,12,0,Pakistan,Hong Kong,3,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,21,12,0,Pakistan,Hong Kong,3,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,22,12,0,Pakistan,Hong Kong,3,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,23,12,0,Pakistan,Hong Kong,3,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,24,12,0,Pakistan,Hong Kong,3,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,24,16,0,Pakistan,Hong Kong,4,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,25,16,0,Pakistan,Hong Kong,3,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,26,16,0,Pakistan,Hong Kong,3,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,27,18,0,Pakistan,Hong Kong,4,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,28,22,0,Pakistan,Hong Kong,4,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,29,22,0,Pakistan,Hong Kong,4,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,30,22,0,Pakistan,Hong Kong,4,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,31,22,0,Pakistan,Hong Kong,4,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,32,22,0,Pakistan,Hong Kong,4,Pakistan,Hong Kong,Pakistan,-inf
2008-06-24,Karachi,33,22,0,Pakistan,Hong Kong,4,Pakistan,Hong Kong,Pakistan,-inf
