Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2010-12-07,Bangalore,1,0,0,India,India,0,New Zealand,India,India,72.85
2010-12-07,Bangalore,2,1,0,India,India,3,New Zealand,India,India,72.85
2010-12-07,Bangalore,3,2,0,India,India,4,New Zealand,India,India,72.85
2010-12-07,Bangalore,4,2,0,India,India,3,New Zealand,India,India,72.85
2010-12-07,Bangalore,5,2,0,India,India,2,New Zealand,India,India,72.85
2010-12-07,Bangalore,6,2,0,India,India,2,New Zealand,India,India,72.85
2010-12-07,Bangalore,6,2,0,India,India,2,New Zealand,India,India,72.85
2010-12-07,Bangalore,7,3,0,India,India,2,New Zealand,India,India,72.85
2010-12-07,Bangalore,8,3,0,India,India,2,New Zealand,India,India,72.85
2010-12-07,Bangalore,9,3,0,India,India,2,New Zealand,India,India,72.85
2010-12-07,Bangalore,10,7,0,India,India,4,New Zealand,India,India,72.85
2010-12-07,Bangalore,11,7,0,India,India,3,New Zealand,India,India,72.85
2010-12-07,Bangalore,12,8,0,India,India,4,New Zealand,India,India,72.85
2010-12-07,Bangalore,13,8,0,India,India,3,New Zealand,India,India,72.85
2010-12-07,Bangalore,14,8,0,India,India,3,New Zealand,India,India,72.85
2010-12-07,Bangalore,15,8,0,India,India,3,New Zealand,India,India,72.85
2010-12-07,Bangalore,16,8,0,India,India,3,New Zealand,India,India,72.85
2010-12-07,Bangalore,17,8,0,India,India,2,New Zealand,India,India,72.85
2010-12-07,Bangalore,18,8,0,India,India,2,New Zealand,India,India,72.85
2010-12-07,Bangalore,19,8,0,India,India,2,New Zealand,India,India,72.85
2010-12-07,Bangalore,20,8,0,India,India,2,New Zealand,India,India,72.85
2010-12-07,Bangalore,21,8,0,India,India,2,New Zealand,India,India,72.85
2010-12-07,Bangalore,22,10,0,India,India,2,New Zealand,India,India,72.85
2010-12-07,Bangalore,23,10,0,India,India,2,New Zealand,India,India,72.85
2010-12-07,Bangalore,24,10,0,India,India,2,New Zealand,India,India,72.85
2010-12-07,Bangalore,25,10,0,India,India,2,New Zealand,India,India,72.85
2010-12-07,Bangalore,26,14,0,India,India,3,New Zealand,India,India,72.85
2010-12-07,Bangalore,27,14,0,India,India,3,New Zealand,India,India,72.85
2010-12-07,Bangalore,28,18,0,India,India,3,New Zealand,India,India,72.85
2010-12-07,Bangalore,29,18,0,India,India,3,New Zealand,India,India,72.85
2010-12-07,Bangalore,30,18,0,India,India,3,New Zealand,India,India,72.85
2010-12-07,Bangalore,31,19,0,India,India,3,New Zealand,India,India,72.85
2010-12-07,Bangalore,32,23,0,India,India,4,New Zealand,India,India,72.85
2010-12-07,Bangalore,33,25,0,India,India,4,New Zealand,India,India,72.85
2010-12-07,Bangalore,34,29,0,India,India,5,New Zealand,India,India,72.85
2010-12-07,Bangalore,35,29,0,India,India,4,New Zealand,India,India,72.85
2010-12-07,Bangalore,36,30,0,India,India,5,New Zealand,India,India,72.85
2010-12-07,Bangalore,37,33,0,India,India,5,New Zealand,India,India,72.85
2010-12-07,Bangalore,38,33,0,India,India,5,New Zealand,India,India,72.85
2010-12-07,Bangalore,39,33,0,India,India,5,New Zealand,India,India,72.85
2010-12-07,Bangalore,40,35,0,India,India,5,New Zealand,India,India,72.85
2010-12-07,Bangalore,41,39,0,India,India,5,New Zealand,India,India,72.85
2010-12-07,Bangalore,42,39,0,India,India,5,New Zealand,India,India,72.85
2010-12-07,Bangalore,43,40,0,India,India,5,New Zealand,India,India,72.85
2010-12-07,Bangalore,44,44,0,India,India,6,New Zealand,India,India,72.85
