Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2015-11-04,Colombo,1,0,0,West Indies,Sri Lanka,0,West Indies,Sri Lanka,Sri Lanka,29.99
2015-11-04,Colombo,2,0,0,West Indies,Sri Lanka,0,West Indies,Sri Lanka,Sri Lanka,29.99
2015-11-04,Colombo,3,4,0,West Indies,Sri Lanka,8,West Indies,Sri Lanka,Sri Lanka,29.99
2015-11-04,Colombo,4,5,0,West Indies,Sri Lanka,7,West Indies,Sri Lanka,Sri Lanka,29.99
2015-11-04,Colombo,5,5,0,West Indies,Sri Lanka,6,West Indies,Sri Lanka,Sri Lanka,29.99
2015-11-04,Colombo,6,6,0,West Indies,Sri Lanka,6,West Indies,Sri Lanka,Sri Lanka,29.99
2015-11-04,Colombo,7,10,0,West Indies,Sri Lanka,8,West Indies,Sri Lanka,Sri Lanka,29.99
2015-11-04,Colombo,8,10,0,West Indies,Sri Lanka,7,West Indies,Sri Lanka,Sri Lanka,29.99
2015-11-04,Colombo,9,14,0,West Indies,Sri Lanka,9,West Indies,Sri Lanka,Sri Lanka,29.99
2015-11-04,Colombo,10,18,0,West Indies,Sri Lanka,10,West Indies,Sri Lanka,Sri Lanka,29.99
2015-11-04,Colombo,11,20,0,West Indies,Sri Lanka,10,West Indies,Sri Lanka,Sri Lanka,29.99
2015-11-04,Colombo,12,20,0,West Indies,Sri Lanka,10,West Indies,Sri Lanka,Sri Lanka,29.99
2015-11-04,Colombo,12,24,0,West Indies,Sri Lanka,12,West Indies,Sri Lanka,Sri Lanka,29.99
2015-11-04,Colombo,13,24,0,West Indies,Sri Lanka,11,West Indies,Sri Lanka,Sri Lanka,29.99
2015-11-04,Colombo,14,25,0,West Indies,Sri Lanka,10,West Indies,Sri Lanka,Sri Lanka,29.99
2015-11-04,Colombo,15,26,0,West Indies,Sri Lanka,10,West Indies,Sri Lanka,Sri Lanka,29.99
2015-11-04,Colombo,16,28,0,West Indies,Sri Lanka,10,West Indies,Sri Lanka,Sri Lanka,29.99
2015-11-04,Colombo,17,28,0,West Indies,Sri Lanka,9,West Indies,Sri Lanka,Sri Lanka,29.99
2015-11-04,Colombo,18,28,0,West Indies,Sri Lanka,9,West Indies,Sri Lanka,Sri Lanka,29.99
2015-11-04,Colombo,19,28,0,West Indies,Sri Lanka,8,West Indies,Sri Lanka,Sri Lanka,29.99
2015-11-04,Colombo,20,29,0,West Indies,Sri Lanka,8,West Indies,Sri Lanka,Sri Lanka,29.99
2015-11-04,Colombo,21,30,0,West Indies,Sri Lanka,8,West Indies,Sri Lanka,Sri Lanka,29.99
2015-11-04,Colombo,22,34,0,West Indies,Sri Lanka,9,West Indies,Sri Lanka,Sri Lanka,29.99
2015-11-04,Colombo,23,40,0,West Indies,Sri Lanka,10,West Indies,Sri Lanka,Sri Lanka,29.99
2015-11-04,Colombo,24,40,0,West Indies,Sri Lanka,10,West Indies,Sri Lanka,Sri Lanka,29.99
2015-11-04,Colombo,25,40,1,West Indies,Sri Lanka,9,West Indies,Sri Lanka,Sri Lanka,29.99
2015-11-04,Colombo,26,44,1,West Indies,Sri Lanka,10,West Indies,Sri Lanka,Sri Lanka,29.99
2015-11-04,Colombo,27,44,1,West Indies,Sri Lanka,9,West Indies,Sri Lanka,Sri Lanka,29.99
2015-11-04,Colombo,28,45,1,West Indies,Sri Lanka,9,West Indies,Sri Lanka,Sri Lanka,29.99
2015-11-04,Colombo,29,45,1,West Indies,Sri Lanka,9,West Indies,Sri Lanka,Sri Lanka,29.99
