Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2010-01-31,Perth,1,0,0,Pakistan,Australia,0,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,2,0,0,Pakistan,Australia,0,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,3,1,0,Pakistan,Australia,2,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,4,1,0,Pakistan,Australia,1,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,5,1,0,Pakistan,Australia,1,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,6,1,0,Pakistan,Australia,1,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,6,1,0,Pakistan,Australia,1,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,7,1,0,Pakistan,Australia,0,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,8,2,0,Pakistan,Australia,1,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,9,2,0,Pakistan,Australia,1,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,10,2,0,Pakistan,Australia,1,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,11,2,0,Pakistan,Australia,1,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,12,6,0,Pakistan,Australia,3,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,13,7,0,Pakistan,Australia,3,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,14,8,0,Pakistan,Australia,3,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,15,10,0,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,16,10,0,Pakistan,Australia,3,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,17,11,0,Pakistan,Australia,3,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,18,11,0,Pakistan,Australia,3,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,19,11,0,Pakistan,Australia,3,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,20,11,0,Pakistan,Australia,3,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,21,11,0,Pakistan,Australia,3,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,22,11,0,Pakistan,Australia,3,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,23,12,0,Pakistan,Australia,3,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,24,14,0,Pakistan,Australia,3,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,25,15,0,Pakistan,Australia,3,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,26,17,0,Pakistan,Australia,3,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,27,17,0,Pakistan,Australia,3,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,28,17,0,Pakistan,Australia,3,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,29,17,0,Pakistan,Australia,3,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,30,21,0,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,31,21,1,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,32,25,1,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,33,25,1,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,34,25,1,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,35,25,1,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,36,29,1,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,37,31,1,Pakistan,Australia,5,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,38,32,1,Pakistan,Australia,5,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,39,36,1,Pakistan,Australia,5,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,40,36,1,Pakistan,Australia,5,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,41,36,1,Pakistan,Australia,5,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,42,36,1,Pakistan,Australia,5,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,43,40,1,Pakistan,Australia,5,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,44,40,1,Pakistan,Australia,5,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,45,41,1,Pakistan,Australia,5,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,46,41,1,Pakistan,Australia,5,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,47,41,1,Pakistan,Australia,5,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,48,41,1,Pakistan,Australia,5,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,49,41,1,Pakistan,Australia,5,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,50,41,1,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,51,41,1,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,52,42,1,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,53,46,1,Pakistan,Australia,5,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,54,46,1,Pakistan,Australia,5,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,55,49,1,Pakistan,Australia,5,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,56,49,1,Pakistan,Australia,5,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,57,49,1,Pakistan,Australia,5,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,58,49,1,Pakistan,Australia,5,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,59,49,1,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,60,53,1,Pakistan,Australia,5,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,61,53,1,Pakistan,Australia,5,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,62,53,1,Pakistan,Australia,5,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,63,53,1,Pakistan,Australia,5,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,64,53,1,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,65,53,1,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,66,53,1,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,67,54,1,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,68,54,1,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,69,54,1,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,70,54,2,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,71,54,2,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,72,54,2,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,73,54,2,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,74,55,2,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,75,55,2,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,76,55,2,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,77,55,2,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,78,55,2,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,79,55,2,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,80,56,2,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,81,56,2,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,82,56,2,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,83,56,2,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,84,56,2,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,85,57,2,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,86,61,2,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,87,63,2,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,88,63,2,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,89,63,2,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,90,63,2,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,91,63,2,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,92,63,2,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,93,64,2,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,94,65,2,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,95,65,2,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
2010-01-31,Perth,96,66,2,Pakistan,Australia,4,Pakistan,Australia,Australia,100.0
