Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2009-08-03,No Info,1,0,0,Sri Lanka,Sri Lanka,0,Pakistan,Sri Lanka,Sri Lanka,53.85
2009-08-03,No Info,2,0,0,Sri Lanka,Sri Lanka,0,Pakistan,Sri Lanka,Sri Lanka,53.85
2009-08-03,No Info,3,1,0,Sri Lanka,Sri Lanka,2,Pakistan,Sri Lanka,Sri Lanka,53.85
2009-08-03,No Info,4,2,0,Sri Lanka,Sri Lanka,3,Pakistan,Sri Lanka,Sri Lanka,53.85
2009-08-03,No Info,5,2,0,Sri Lanka,Sri Lanka,2,Pakistan,Sri Lanka,Sri Lanka,53.85
2009-08-03,No Info,6,3,0,Sri Lanka,Sri Lanka,3,Pakistan,Sri Lanka,Sri Lanka,53.85
2009-08-03,No Info,7,3,0,Sri Lanka,Sri Lanka,2,Pakistan,Sri Lanka,Sri Lanka,53.85
2009-08-03,No Info,8,7,0,Sri Lanka,Sri Lanka,5,Pakistan,Sri Lanka,Sri Lanka,53.85
2009-08-03,No Info,9,11,0,Sri Lanka,Sri Lanka,7,Pakistan,Sri Lanka,Sri Lanka,53.85
2009-08-03,No Info,10,11,0,Sri Lanka,Sri Lanka,6,Pakistan,Sri Lanka,Sri Lanka,53.85
2009-08-03,No Info,11,11,0,Sri Lanka,Sri Lanka,6,Pakistan,Sri Lanka,Sri Lanka,53.85
2009-08-03,No Info,12,11,0,Sri Lanka,Sri Lanka,5,Pakistan,Sri Lanka,Sri Lanka,53.85
2009-08-03,No Info,13,12,0,Sri Lanka,Sri Lanka,5,Pakistan,Sri Lanka,Sri Lanka,53.85
2009-08-03,No Info,14,12,0,Sri Lanka,Sri Lanka,5,Pakistan,Sri Lanka,Sri Lanka,53.85
2009-08-03,No Info,15,12,0,Sri Lanka,Sri Lanka,4,Pakistan,Sri Lanka,Sri Lanka,53.85
2009-08-03,No Info,16,14,0,Sri Lanka,Sri Lanka,5,Pakistan,Sri Lanka,Sri Lanka,53.85
2009-08-03,No Info,17,18,0,Sri Lanka,Sri Lanka,6,Pakistan,Sri Lanka,Sri Lanka,53.85
2009-08-03,No Info,18,18,0,Sri Lanka,Sri Lanka,6,Pakistan,Sri Lanka,Sri Lanka,53.85
2009-08-03,No Info,19,18,0,Sri Lanka,Sri Lanka,5,Pakistan,Sri Lanka,Sri Lanka,53.85
