Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2011-02-02,No Info,1,4,0,England,Australia,24,England,Australia,Australia,44.79
2011-02-02,No Info,2,9,0,England,Australia,27,England,Australia,Australia,44.79
2011-02-02,No Info,3,9,0,England,Australia,18,England,Australia,Australia,44.79
2011-02-02,No Info,4,10,0,England,Australia,15,England,Australia,Australia,44.79
2011-02-02,No Info,5,11,0,England,Australia,13,England,Australia,Australia,44.79
2011-02-02,No Info,6,11,0,England,Australia,11,England,Australia,Australia,44.79
2011-02-02,No Info,6,11,0,England,Australia,11,England,Australia,Australia,44.79
2011-02-02,No Info,7,11,0,England,Australia,9,England,Australia,Australia,44.79
2011-02-02,No Info,8,11,0,England,Australia,8,England,Australia,Australia,44.79
2011-02-02,No Info,9,12,0,England,Australia,8,England,Australia,Australia,44.79
2011-02-02,No Info,10,13,0,England,Australia,7,England,Australia,Australia,44.79
2011-02-02,No Info,11,14,0,England,Australia,7,England,Australia,Australia,44.79
2011-02-02,No Info,12,15,0,England,Australia,7,England,Australia,Australia,44.79
2011-02-02,No Info,13,19,0,England,Australia,8,England,Australia,Australia,44.79
2011-02-02,No Info,14,20,0,England,Australia,8,England,Australia,Australia,44.79
2011-02-02,No Info,15,20,0,England,Australia,8,England,Australia,Australia,44.79
2011-02-02,No Info,16,20,0,England,Australia,7,England,Australia,Australia,44.79
2011-02-02,No Info,17,21,0,England,Australia,7,England,Australia,Australia,44.79
2011-02-02,No Info,18,25,0,England,Australia,8,England,Australia,Australia,44.79
2011-02-02,No Info,19,29,0,England,Australia,9,England,Australia,Australia,44.79
2011-02-02,No Info,20,31,0,England,Australia,9,England,Australia,Australia,44.79
2011-02-02,No Info,21,31,0,England,Australia,8,England,Australia,Australia,44.79
2011-02-02,No Info,22,31,0,England,Australia,8,England,Australia,Australia,44.79
2011-02-02,No Info,23,32,0,England,Australia,8,England,Australia,Australia,44.79
2011-02-02,No Info,24,32,0,England,Australia,8,England,Australia,Australia,44.79
2011-02-02,No Info,25,32,0,England,Australia,7,England,Australia,Australia,44.79
2011-02-02,No Info,26,32,0,England,Australia,7,England,Australia,Australia,44.79
2011-02-02,No Info,27,34,0,England,Australia,7,England,Australia,Australia,44.79
2011-02-02,No Info,28,34,0,England,Australia,7,England,Australia,Australia,44.79
2011-02-02,No Info,29,36,0,England,Australia,7,England,Australia,Australia,44.79
2011-02-02,No Info,30,36,0,England,Australia,7,England,Australia,Australia,44.79
2011-02-02,No Info,31,40,0,England,Australia,7,England,Australia,Australia,44.79
2011-02-02,No Info,32,44,0,England,Australia,8,England,Australia,Australia,44.79
2011-02-02,No Info,33,48,0,England,Australia,8,England,Australia,Australia,44.79
2011-02-02,No Info,34,48,0,England,Australia,8,England,Australia,Australia,44.79
2011-02-02,No Info,35,52,0,England,Australia,8,England,Australia,Australia,44.79
2011-02-02,No Info,36,55,0,England,Australia,9,England,Australia,Australia,44.79
2011-02-02,No Info,37,56,0,England,Australia,9,England,Australia,Australia,44.79
2011-02-02,No Info,38,56,0,England,Australia,8,England,Australia,Australia,44.79
2011-02-02,No Info,39,57,0,England,Australia,8,England,Australia,Australia,44.79
2011-02-02,No Info,40,58,0,England,Australia,8,England,Australia,Australia,44.79
2011-02-02,No Info,41,59,0,England,Australia,8,England,Australia,Australia,44.79
2011-02-02,No Info,42,63,0,England,Australia,9,England,Australia,Australia,44.79
2011-02-02,No Info,43,66,0,England,Australia,9,England,Australia,Australia,44.79
2011-02-02,No Info,44,68,0,England,Australia,9,England,Australia,Australia,44.79
2011-02-02,No Info,45,70,0,England,Australia,9,England,Australia,Australia,44.79
2011-02-02,No Info,46,71,0,England,Australia,9,England,Australia,Australia,44.79
2011-02-02,No Info,47,71,0,England,Australia,9,England,Australia,Australia,44.79
2011-02-02,No Info,48,71,1,England,Australia,8,England,Australia,Australia,44.79
2011-02-02,No Info,49,73,1,England,Australia,8,England,Australia,Australia,44.79
2011-02-02,No Info,50,73,1,England,Australia,8,England,Australia,Australia,44.79
2011-02-02,No Info,51,74,1,England,Australia,8,England,Australia,Australia,44.79
2011-02-02,No Info,52,74,1,England,Australia,8,England,Australia,Australia,44.79
2011-02-02,No Info,53,76,1,England,Australia,8,England,Australia,Australia,44.79
2011-02-02,No Info,54,77,1,England,Australia,8,England,Australia,Australia,44.79
2011-02-02,No Info,55,77,1,England,Australia,8,England,Australia,Australia,44.79
2011-02-02,No Info,56,78,1,England,Australia,8,England,Australia,Australia,44.79
2011-02-02,No Info,57,78,1,England,Australia,8,England,Australia,Australia,44.79
2011-02-02,No Info,58,78,1,England,Australia,8,England,Australia,Australia,44.79
2011-02-02,No Info,59,78,1,England,Australia,7,England,Australia,Australia,44.79
2011-02-02,No Info,60,78,1,England,Australia,7,England,Australia,Australia,44.79
2011-02-02,No Info,61,79,1,England,Australia,7,England,Australia,Australia,44.79
2011-02-02,No Info,62,79,1,England,Australia,7,England,Australia,Australia,44.79
2011-02-02,No Info,63,80,1,England,Australia,7,England,Australia,Australia,44.79
2011-02-02,No Info,64,80,1,England,Australia,7,England,Australia,Australia,44.79
2011-02-02,No Info,65,80,1,England,Australia,7,England,Australia,Australia,44.79
