Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2010-02-21,Jaipur,1,0,0,South Africa,South Africa,0,India,South Africa,India,100.0
2010-02-21,Jaipur,2,1,0,South Africa,South Africa,3,India,South Africa,India,100.0
2010-02-21,Jaipur,3,1,0,South Africa,South Africa,2,India,South Africa,India,100.0
2010-02-21,Jaipur,4,1,0,South Africa,South Africa,1,India,South Africa,India,100.0
2010-02-21,Jaipur,5,1,0,South Africa,South Africa,1,India,South Africa,India,100.0
2010-02-21,Jaipur,6,1,0,South Africa,South Africa,1,India,South Africa,India,100.0
2010-02-21,Jaipur,7,2,0,South Africa,South Africa,1,India,South Africa,India,100.0
2010-02-21,Jaipur,8,2,0,South Africa,South Africa,1,India,South Africa,India,100.0
2010-02-21,Jaipur,9,2,0,South Africa,South Africa,1,India,South Africa,India,100.0
2010-02-21,Jaipur,10,4,0,South Africa,South Africa,2,India,South Africa,India,100.0
2010-02-21,Jaipur,11,4,0,South Africa,South Africa,2,India,South Africa,India,100.0
2010-02-21,Jaipur,12,4,0,South Africa,South Africa,2,India,South Africa,India,100.0
2010-02-21,Jaipur,13,5,0,South Africa,South Africa,2,India,South Africa,India,100.0
2010-02-21,Jaipur,14,7,0,South Africa,South Africa,3,India,South Africa,India,100.0
2010-02-21,Jaipur,15,7,0,South Africa,South Africa,2,India,South Africa,India,100.0
2010-02-21,Jaipur,16,7,0,South Africa,South Africa,2,India,South Africa,India,100.0
2010-02-21,Jaipur,17,9,0,South Africa,South Africa,3,India,South Africa,India,100.0
2010-02-21,Jaipur,18,10,0,South Africa,South Africa,3,India,South Africa,India,100.0
2010-02-21,Jaipur,19,14,0,South Africa,South Africa,4,India,South Africa,India,100.0
2010-02-21,Jaipur,20,14,0,South Africa,South Africa,4,India,South Africa,India,100.0
2010-02-21,Jaipur,21,14,0,South Africa,South Africa,4,India,South Africa,India,100.0
2010-02-21,Jaipur,22,14,0,South Africa,South Africa,3,India,South Africa,India,100.0
2010-02-21,Jaipur,23,14,0,South Africa,South Africa,3,India,South Africa,India,100.0
2010-02-21,Jaipur,24,14,0,South Africa,South Africa,3,India,South Africa,India,100.0
2010-02-21,Jaipur,25,14,0,South Africa,South Africa,3,India,South Africa,India,100.0
2010-02-21,Jaipur,26,14,0,South Africa,South Africa,3,India,South Africa,India,100.0
2010-02-21,Jaipur,27,15,0,South Africa,South Africa,3,India,South Africa,India,100.0
2010-02-21,Jaipur,28,16,0,South Africa,South Africa,3,India,South Africa,India,100.0
2010-02-21,Jaipur,29,20,0,South Africa,South Africa,4,India,South Africa,India,100.0
2010-02-21,Jaipur,30,21,0,South Africa,South Africa,4,India,South Africa,India,100.0
2010-02-21,Jaipur,30,21,0,South Africa,South Africa,4,India,South Africa,India,100.0
2010-02-21,Jaipur,31,22,0,South Africa,South Africa,4,India,South Africa,India,100.0
2010-02-21,Jaipur,32,26,0,South Africa,South Africa,4,India,South Africa,India,100.0
2010-02-21,Jaipur,33,32,0,South Africa,South Africa,5,India,South Africa,India,100.0
2010-02-21,Jaipur,34,33,0,South Africa,South Africa,5,India,South Africa,India,100.0
2010-02-21,Jaipur,35,34,0,South Africa,South Africa,5,India,South Africa,India,100.0
2010-02-21,Jaipur,36,34,0,South Africa,South Africa,5,India,South Africa,India,100.0
2010-02-21,Jaipur,36,38,0,South Africa,South Africa,6,India,South Africa,India,100.0
2010-02-21,Jaipur,37,42,0,South Africa,South Africa,6,India,South Africa,India,100.0
2010-02-21,Jaipur,38,46,0,South Africa,South Africa,7,India,South Africa,India,100.0
2010-02-21,Jaipur,39,47,0,South Africa,South Africa,7,India,South Africa,India,100.0
2010-02-21,Jaipur,40,47,0,South Africa,South Africa,7,India,South Africa,India,100.0
2010-02-21,Jaipur,41,47,0,South Africa,South Africa,6,India,South Africa,India,100.0
2010-02-21,Jaipur,42,47,0,South Africa,South Africa,6,India,South Africa,India,100.0
2010-02-21,Jaipur,43,49,0,South Africa,South Africa,6,India,South Africa,India,100.0
2010-02-21,Jaipur,44,49,0,South Africa,South Africa,6,India,South Africa,India,100.0
2010-02-21,Jaipur,45,51,0,South Africa,South Africa,6,India,South Africa,India,100.0
2010-02-21,Jaipur,46,51,0,South Africa,South Africa,6,India,South Africa,India,100.0
2010-02-21,Jaipur,47,55,0,South Africa,South Africa,7,India,South Africa,India,100.0
2010-02-21,Jaipur,48,56,0,South Africa,South Africa,7,India,South Africa,India,100.0
2010-02-21,Jaipur,49,56,0,South Africa,South Africa,6,India,South Africa,India,100.0
2010-02-21,Jaipur,50,58,0,South Africa,South Africa,6,India,South Africa,India,100.0
2010-02-21,Jaipur,51,58,0,South Africa,South Africa,6,India,South Africa,India,100.0
2010-02-21,Jaipur,52,58,1,South Africa,South Africa,6,India,South Africa,India,100.0
2010-02-21,Jaipur,53,59,1,South Africa,South Africa,6,India,South Africa,India,100.0
2010-02-21,Jaipur,54,60,1,South Africa,South Africa,6,India,South Africa,India,100.0
2010-02-21,Jaipur,55,60,1,South Africa,South Africa,6,India,South Africa,India,100.0
2010-02-21,Jaipur,56,60,1,South Africa,South Africa,6,India,South Africa,India,100.0
2010-02-21,Jaipur,57,60,1,South Africa,South Africa,6,India,South Africa,India,100.0
2010-02-21,Jaipur,58,60,1,South Africa,South Africa,6,India,South Africa,India,100.0
2010-02-21,Jaipur,59,60,1,South Africa,South Africa,6,India,South Africa,India,100.0
2010-02-21,Jaipur,60,60,1,South Africa,South Africa,6,India,South Africa,India,100.0
2010-02-21,Jaipur,61,60,1,South Africa,South Africa,5,India,South Africa,India,100.0
2010-02-21,Jaipur,62,60,1,South Africa,South Africa,5,India,South Africa,India,100.0
2010-02-21,Jaipur,63,62,1,South Africa,South Africa,5,India,South Africa,India,100.0
2010-02-21,Jaipur,64,63,1,South Africa,South Africa,5,India,South Africa,India,100.0
2010-02-21,Jaipur,65,63,1,South Africa,South Africa,5,India,South Africa,India,100.0
2010-02-21,Jaipur,66,64,1,South Africa,South Africa,5,India,South Africa,India,100.0
2010-02-21,Jaipur,67,64,1,South Africa,South Africa,5,India,South Africa,India,100.0
2010-02-21,Jaipur,68,64,2,South Africa,South Africa,5,India,South Africa,India,100.0
2010-02-21,Jaipur,69,65,2,South Africa,South Africa,5,India,South Africa,India,100.0
2010-02-21,Jaipur,70,65,2,South Africa,South Africa,5,India,South Africa,India,100.0
2010-02-21,Jaipur,71,68,2,South Africa,South Africa,5,India,South Africa,India,100.0
2010-02-21,Jaipur,72,69,2,South Africa,South Africa,5,India,South Africa,India,100.0
2010-02-21,Jaipur,73,73,2,South Africa,South Africa,6,India,South Africa,India,100.0
2010-02-21,Jaipur,74,73,2,South Africa,South Africa,5,India,South Africa,India,100.0
2010-02-21,Jaipur,75,73,2,South Africa,South Africa,5,India,South Africa,India,100.0
2010-02-21,Jaipur,76,74,2,South Africa,South Africa,5,India,South Africa,India,100.0
2010-02-21,Jaipur,77,74,2,South Africa,South Africa,5,India,South Africa,India,100.0
2010-02-21,Jaipur,78,78,2,South Africa,South Africa,6,India,South Africa,India,100.0
2010-02-21,Jaipur,79,78,2,South Africa,South Africa,5,India,South Africa,India,100.0
2010-02-21,Jaipur,80,82,2,South Africa,South Africa,6,India,South Africa,India,100.0
